#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 583
#direction_of_profile A
#data_mode D
#profile_date 2015-06-03T10:06:56Z
#profile_latitude 0.672
#profile_longitude -106.123
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.417,34.780,2.42,0.003,0.010
5.00,27.414,34.780,2.42,0.003,0.010
10.00,27.420,34.779,2.42,0.003,0.010
15.00,27.420,34.780,2.42,0.003,0.010
20.00,27.403,34.778,2.42,0.003,0.010
25.00,27.378,34.779,2.42,0.003,0.010
30.00,27.362,34.787,2.42,0.003,0.010
35.00,27.321,34.775,2.42,0.003,0.010
40.00,27.251,34.774,2.42,0.006,0.010
45.00,27.146,34.780,2.42,0.006,0.010
50.00,26.762,34.781,2.42,0.006,0.022
55.00,25.198,34.790,2.42,0.006,0.011
60.00,24.676,34.792,2.42,0.006,0.036
65.00,23.278,34.783,2.42,0.006,0.027
70.00,21.732,34.809,2.42,0.006,0.039
75.00,19.766,34.822,2.42,0.006,0.027
80.00,18.516,34.839,2.42,0.006,0.010
85.00,17.876,34.861,2.42,0.006,0.022
90.00,17.348,34.867,2.42,0.004,0.010
95.00,16.969,34.875,2.42,0.004,0.015
100.00,16.328,34.881,2.42,0.004,0.010
105.00,15.894,34.884,2.42,0.004,0.010
110.00,15.539,34.883,2.42,0.004,0.010
115.00,15.175,34.879,2.42,0.004,0.011
120.00,14.834,34.883,2.42,0.004,0.010
125.00,14.531,34.890,2.42,0.004,0.010
130.00,14.429,34.899,2.42,0.004,0.010
135.00,14.327,34.909,2.42,0.004,0.010
140.00,14.238,34.909,2.42,0.003,0.010
145.00,13.936,34.908,2.42,0.003,0.010
150.00,13.691,34.897,2.42,0.003,0.010
155.00,13.604,34.895,2.42,0.003,0.010
160.00,13.513,34.896,2.42,0.003,0.010
165.00,13.469,34.896,2.42,0.003,0.010
170.00,13.393,34.896,2.42,0.003,0.010
175.00,13.264,34.893,2.42,0.003,0.010
180.00,13.193,34.895,2.42,0.003,0.010
185.00,13.052,34.899,2.42,0.003,0.010
190.00,12.937,34.895,2.42,0.003,0.010
195.00,12.895,34.899,2.42,0.003,0.010
200.00,12.877,34.898,2.42,0.003,0.010
205.00,12.874,34.898,2.42,0.003,0.010
210.00,12.869,34.898,2.42,0.003,0.010
215.00,12.864,34.898,2.42,0.003,0.010
220.00,12.841,34.897,2.42,0.003,0.010
225.00,12.816,34.896,2.42,0.003,0.010
230.00,12.806,34.895,2.42,0.003,0.010
235.00,12.803,34.895,2.42,0.003,0.010
240.00,12.798,34.895,2.42,0.003,0.010
245.00,12.794,34.893,2.42,0.003,0.010
250.00,12.787,34.895,2.42,0.003,0.010
260.00,12.691,34.888,2.42,0.003,0.010
270.00,12.653,34.886,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
