#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1041
#direction_of_profile A
#data_mode D
#profile_date 2016-11-04T19:08:19Z
#profile_latitude 2.803
#profile_longitude -108.457
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.272,33.597,2.42,0.003,0.010
5.00,26.259,33.594,2.42,0.003,0.010
10.00,26.229,33.594,2.42,0.003,0.010
15.00,26.215,33.594,2.42,0.003,0.010
20.00,26.212,33.594,2.42,0.003,0.010
25.00,26.211,33.594,2.42,0.003,0.010
30.00,26.205,33.594,2.42,0.003,0.010
35.00,26.203,33.595,2.42,0.003,0.010
40.00,25.760,33.828,2.42,0.008,0.056
45.00,23.932,34.262,2.42,0.008,0.021
50.00,22.439,34.485,2.42,0.008,0.050
55.00,20.754,34.674,2.42,0.008,0.031
60.00,19.616,34.759,2.42,0.008,0.023
65.00,18.534,34.874,2.42,0.008,0.022
70.00,17.516,34.942,2.42,0.008,0.034
75.00,16.231,34.961,2.42,0.008,0.010
80.00,15.992,34.978,2.42,0.008,0.014
85.00,15.305,34.974,2.42,0.008,0.011
90.00,15.048,34.966,2.42,0.003,0.010
95.00,14.873,34.962,2.42,0.003,0.010
100.00,14.582,34.950,2.42,0.003,0.010
105.00,14.466,34.945,2.42,0.003,0.010
110.00,14.412,34.944,2.42,0.003,0.010
115.00,14.258,34.947,2.42,0.003,0.010
120.00,14.157,34.949,2.42,0.003,0.010
125.00,14.035,34.951,2.42,0.003,0.010
130.00,13.967,34.950,2.42,0.003,0.010
135.00,13.798,34.943,2.42,0.003,0.010
140.00,13.713,34.934,2.42,0.003,0.010
145.00,13.620,34.929,2.42,0.003,0.010
150.00,13.523,34.923,2.42,0.003,0.010
155.00,13.434,34.923,2.42,0.003,0.010
160.00,13.115,34.905,2.42,0.003,0.010
165.00,13.069,34.901,2.42,0.003,0.010
170.00,13.037,34.900,2.42,0.003,0.010
175.00,12.940,34.896,2.42,0.003,0.010
180.00,12.887,34.890,2.42,0.003,0.010
185.00,12.863,34.888,2.42,0.003,0.010
190.00,12.846,34.887,2.42,0.003,0.010
195.00,12.793,34.885,2.42,0.003,0.010
200.00,12.738,34.882,2.42,0.003,0.010
205.00,12.690,34.880,2.42,0.003,0.010
210.00,12.609,34.876,2.42,0.003,0.010
215.00,12.498,34.867,2.42,0.003,0.010
220.00,12.429,34.862,2.42,0.003,0.010
225.00,12.387,34.860,2.42,0.003,0.010
230.00,12.303,34.854,2.42,0.003,0.010
235.00,12.221,34.848,2.42,0.003,0.010
240.00,12.102,34.839,2.42,0.003,0.010
245.00,11.853,34.818,2.42,0.003,0.010
250.00,11.759,34.808,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
