#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1924
#direction_of_profile A
#data_mode D
#profile_date 2017-10-26T20:08:58Z
#profile_latitude 7.639
#profile_longitude -114.094
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.823,33.100,2.42,0.003,0.010
5.00,27.811,33.110,2.42,0.003,0.010
10.00,27.795,33.146,2.42,0.003,0.010
15.00,27.792,33.161,2.42,0.003,0.010
20.00,27.795,33.170,2.42,0.003,0.010
25.00,27.804,33.184,2.42,0.003,0.010
30.00,27.795,33.203,2.42,0.003,0.010
35.00,27.787,33.212,2.42,0.003,0.010
40.00,27.776,33.224,2.42,0.003,0.010
45.00,27.743,33.259,2.42,0.011,0.010
50.00,27.691,33.374,2.42,0.011,0.010
55.00,27.643,33.462,2.42,0.011,0.010
60.00,27.385,33.644,2.42,0.011,0.014
65.00,26.937,33.889,2.42,0.011,0.029
70.00,24.096,34.393,2.42,0.011,0.057
75.00,22.425,34.486,2.42,0.011,0.034
80.00,20.280,34.622,2.42,0.011,0.063
85.00,17.800,34.711,2.42,0.011,0.048
90.00,16.434,34.772,2.42,0.011,0.038
95.00,15.113,34.787,2.42,0.005,0.019
100.00,14.208,34.797,2.42,0.005,0.012
105.00,13.737,34.795,2.42,0.005,0.010
110.00,13.399,34.819,2.42,0.005,0.011
115.00,13.193,34.819,2.42,0.005,0.010
120.00,13.046,34.823,2.42,0.005,0.010
125.00,12.926,34.823,2.42,0.005,0.010
130.00,12.864,34.825,2.42,0.005,0.010
135.00,12.718,34.823,2.42,0.005,0.010
140.00,12.607,34.820,2.42,0.003,0.010
145.00,12.465,34.814,2.42,0.003,0.010
150.00,12.359,34.811,2.42,0.003,0.010
155.00,12.241,34.803,2.42,0.003,0.010
160.00,12.136,34.797,2.42,0.003,0.010
165.00,12.061,34.795,2.42,0.003,0.010
170.00,11.970,34.791,2.42,0.003,0.010
175.00,11.886,34.786,2.42,0.003,0.010
180.00,11.855,34.785,2.42,0.003,0.010
185.00,11.716,34.776,2.42,0.003,0.010
190.00,11.679,34.775,2.42,0.003,0.010
195.00,11.556,34.770,2.42,0.003,0.010
200.00,11.490,34.769,2.42,0.003,0.010
205.00,11.399,34.765,2.42,0.003,0.010
210.00,11.343,34.762,2.42,0.003,0.010
215.00,11.314,34.760,2.42,0.003,0.010
220.00,11.282,34.759,2.42,0.003,0.010
225.00,11.196,34.756,2.42,0.003,0.010
230.00,11.056,34.747,2.42,0.003,0.010
235.00,11.031,34.743,2.42,0.003,0.010
240.00,10.974,34.742,2.42,0.003,0.010
245.00,10.930,34.739,2.42,0.003,0.010
250.00,10.916,34.741,2.42,0.003,0.010
260.00,10.854,34.741,2.42,0.003,0.010
270.00,10.740,34.736,2.42,0.003,0.010
280.00,10.634,34.730,2.42,0.003,0.010
290.00,10.560,34.726,2.42,0.003,0.010
300.00,10.417,34.719,2.42,0.003,0.010
310.00,10.270,34.711,2.42,0.003,0.010
320.00,10.201,34.708,2.42,0.003,0.010
330.00,10.116,34.708,2.42,0.003,0.010
340.00,9.997,34.704,2.42,0.003,0.010
350.00,9.920,34.701,2.42,0.003,0.010
375.00,9.655,34.687,2.42,0.003,0.010
400.00,9.456,34.676,2.42,0.003,0.010
425.00,9.175,34.663,2.42,0.003,0.010
450.00,8.834,34.647,2.42,0.003,0.010
475.00,8.615,34.637,2.42,0.003,0.010
500.00,8.342,34.623,2.42,0.003,0.010
550.00,7.915,34.606,2.42,0.003,0.010
600.00,7.287,34.585,2.42,0.003,0.010
650.00,6.862,34.576,2.42,0.003,0.010
700.00,6.458,34.569,2.42,0.003,0.010
750.00,6.136,34.566,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
