#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1412
#direction_of_profile A
#data_mode D
#profile_date 2017-02-19T04:06:10Z
#profile_latitude 6.393
#profile_longitude -119.247
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.246,34.042,2.42,0.004,0.010
5.00,27.985,34.030,2.42,0.004,0.010
10.00,27.872,34.024,2.42,0.004,0.010
15.00,27.813,34.019,2.42,0.004,0.010
20.00,27.754,34.010,2.42,0.004,0.010
25.00,27.702,34.005,2.42,0.004,0.010
30.00,27.626,34.012,2.42,0.004,0.010
35.00,27.529,34.029,2.42,0.004,0.010
40.00,27.513,34.032,2.42,0.006,0.010
45.00,27.460,34.048,2.42,0.006,0.010
50.00,27.420,34.070,2.42,0.006,0.010
55.00,26.779,34.209,2.42,0.006,0.031
60.00,25.129,34.473,2.42,0.006,0.024
65.00,23.824,34.553,2.42,0.006,0.046
70.00,21.484,34.677,2.42,0.006,0.043
75.00,19.746,34.726,2.42,0.006,0.033
80.00,18.010,34.752,2.42,0.006,0.036
85.00,16.552,34.687,2.42,0.006,0.043
90.00,14.790,34.649,2.42,0.004,0.019
95.00,13.918,34.705,2.42,0.004,0.020
100.00,13.475,34.773,2.42,0.004,0.010
105.00,13.120,34.776,2.42,0.004,0.010
110.00,12.889,34.770,2.42,0.004,0.012
115.00,12.496,34.760,2.42,0.004,0.010
120.00,12.366,34.760,2.42,0.004,0.010
125.00,12.136,34.754,2.42,0.004,0.010
130.00,11.971,34.752,2.42,0.004,0.010
135.00,11.815,34.744,2.42,0.004,0.010
140.00,11.732,34.739,2.42,0.003,0.010
145.00,11.642,34.734,2.42,0.003,0.010
150.00,11.615,34.756,2.42,0.003,0.010
155.00,11.604,34.763,2.42,0.003,0.010
160.00,11.564,34.762,2.42,0.003,0.010
165.00,11.476,34.760,2.42,0.003,0.010
170.00,11.338,34.754,2.42,0.003,0.010
175.00,11.116,34.735,2.42,0.003,0.010
180.00,10.974,34.730,2.42,0.003,0.010
185.00,10.893,34.732,2.42,0.003,0.010
190.00,10.868,34.743,2.42,0.003,0.010
195.00,10.762,34.736,2.42,0.003,0.010
200.00,10.700,34.734,2.42,0.003,0.010
205.00,10.632,34.731,2.42,0.003,0.010
210.00,10.554,34.728,2.42,0.003,0.010
215.00,10.482,34.725,2.42,0.003,0.010
220.00,10.405,34.721,2.42,0.003,0.010
225.00,10.348,34.718,2.42,0.003,0.010
230.00,10.342,34.718,2.42,0.003,0.010
235.00,10.305,34.717,2.42,0.003,0.010
240.00,10.245,34.715,2.42,0.003,0.010
245.00,10.172,34.710,2.42,0.003,0.010
250.00,10.133,34.707,2.42,0.003,0.010
260.00,10.028,34.703,2.42,0.003,0.010
270.00,9.949,34.699,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
