#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 851
#direction_of_profile A
#data_mode D
#profile_date 2016-07-21T12:24:19Z
#profile_latitude 2.368
#profile_longitude -103.144
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.876,34.119,2.42,0.013,0.010
5.00,25.876,34.119,2.42,0.013,0.010
10.00,25.876,34.119,2.42,0.013,0.010
15.00,25.876,34.119,2.42,0.013,0.010
20.00,25.876,34.119,2.42,0.013,0.010
25.00,25.876,34.119,2.42,0.013,0.010
30.00,25.876,34.119,2.42,0.013,0.010
35.00,25.883,34.156,2.42,0.013,0.114
40.00,21.611,35.045,2.42,0.013,0.062
45.00,21.048,35.043,2.42,0.005,0.018
50.00,20.038,35.051,2.42,0.005,0.026
55.00,19.121,35.036,2.42,0.005,0.037
60.00,17.858,34.999,2.42,0.005,0.010
65.00,17.557,35.005,2.42,0.005,0.010
70.00,17.318,35.005,2.42,0.005,0.010
75.00,17.222,34.991,2.42,0.005,0.010
80.00,17.027,34.981,2.42,0.005,0.014
85.00,16.390,34.942,2.42,0.005,0.010
90.00,16.037,34.945,2.42,0.002,0.010
95.00,15.309,34.945,2.42,0.004,0.011
100.00,15.082,34.945,2.42,0.004,0.010
105.00,15.025,34.947,2.42,0.004,0.010
110.00,14.709,34.956,2.42,0.004,0.010
115.00,14.498,34.963,2.42,0.004,0.010
120.00,14.112,34.941,2.42,0.004,0.010
125.00,13.946,34.937,2.42,0.004,0.010
130.00,13.889,34.942,2.42,0.004,0.010
135.00,13.846,34.939,2.42,0.004,0.010
140.00,13.775,34.939,2.42,0.002,0.010
145.00,13.713,34.937,2.42,0.002,0.010
150.00,13.670,34.935,2.42,0.002,0.010
155.00,13.638,34.934,2.42,0.002,0.010
160.00,13.607,34.931,2.42,0.002,0.010
165.00,13.552,34.928,2.42,0.002,0.010
170.00,13.498,34.926,2.42,0.002,0.010
175.00,13.444,34.924,2.42,0.002,0.010
180.00,13.388,34.922,2.42,0.002,0.010
185.00,13.323,34.919,2.42,0.002,0.010
190.00,13.263,34.917,2.42,0.002,0.010
195.00,13.253,34.916,2.42,0.002,0.010
200.00,13.229,34.915,2.42,0.002,0.010
205.00,13.192,34.909,2.42,0.002,0.010
210.00,13.137,34.906,2.42,0.002,0.010
215.00,13.087,34.902,2.42,0.002,0.010
220.00,13.026,34.899,2.42,0.002,0.010
225.00,12.947,34.894,2.42,0.002,0.010
230.00,12.921,34.893,2.42,0.002,0.010
235.00,12.903,34.891,2.42,0.002,0.010
240.00,12.876,34.890,2.42,0.002,0.010
245.00,12.829,34.888,2.42,0.002,0.010
250.00,12.728,34.882,2.42,0.002,0.010
260.00,12.581,34.873,2.42,0.002,0.010
270.00,12.396,34.859,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
