#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 578
#direction_of_profile A
#data_mode D
#profile_date 2015-06-03T00:53:35Z
#profile_latitude 0.699
#profile_longitude -106.121
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.570,34.783,2.42,0.003,0.010
5.00,27.578,34.784,2.42,0.003,0.010
10.00,27.460,34.777,2.42,0.003,0.010
15.00,27.350,34.771,2.42,0.003,0.010
20.00,27.342,34.771,2.42,0.003,0.010
25.00,27.335,34.772,2.42,0.003,0.010
30.00,27.329,34.771,2.42,0.003,0.010
35.00,27.323,34.771,2.42,0.003,0.010
40.00,27.322,34.772,2.42,0.003,0.010
45.00,27.300,34.773,2.42,0.006,0.010
50.00,27.186,34.777,2.42,0.006,0.010
55.00,26.734,34.770,2.42,0.006,0.023
60.00,25.236,34.792,2.42,0.006,0.020
65.00,24.187,34.789,2.42,0.006,0.040
70.00,23.155,34.806,2.42,0.006,0.045
75.00,21.077,34.805,2.42,0.006,0.037
80.00,19.418,34.836,2.42,0.006,0.025
85.00,18.498,34.843,2.42,0.006,0.020
90.00,17.504,34.864,2.42,0.003,0.010
95.00,17.065,34.881,2.42,0.004,0.016
100.00,16.420,34.884,2.42,0.004,0.014
105.00,15.907,34.883,2.42,0.004,0.011
110.00,15.380,34.879,2.42,0.004,0.010
115.00,15.125,34.883,2.42,0.004,0.011
120.00,14.701,34.886,2.42,0.004,0.010
125.00,14.478,34.894,2.42,0.004,0.010
130.00,14.374,34.907,2.42,0.004,0.010
135.00,14.287,34.908,2.42,0.004,0.010
140.00,14.127,34.919,2.42,0.003,0.011
145.00,13.717,34.899,2.42,0.003,0.010
150.00,13.619,34.899,2.42,0.003,0.010
155.00,13.484,34.895,2.42,0.003,0.010
160.00,13.424,34.896,2.42,0.003,0.010
165.00,13.264,34.894,2.42,0.003,0.010
170.00,13.184,34.895,2.42,0.003,0.010
175.00,13.021,34.898,2.42,0.003,0.010
180.00,12.913,34.896,2.42,0.003,0.010
185.00,12.875,34.898,2.42,0.003,0.010
190.00,12.867,34.899,2.42,0.003,0.010
195.00,12.848,34.897,2.42,0.003,0.010
200.00,12.846,34.898,2.42,0.003,0.010
205.00,12.832,34.897,2.42,0.003,0.010
210.00,12.818,34.896,2.42,0.003,0.010
215.00,12.807,34.896,2.42,0.003,0.010
220.00,12.804,34.895,2.42,0.003,0.010
225.00,12.797,34.894,2.42,0.003,0.010
230.00,12.755,34.893,2.42,0.003,0.010
235.00,12.701,34.889,2.42,0.003,0.010
240.00,12.693,34.887,2.42,0.003,0.010
245.00,12.679,34.888,2.42,0.003,0.010
250.00,12.619,34.883,2.42,0.003,0.010
260.00,12.344,34.863,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
