#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1942
#direction_of_profile A
#data_mode D
#profile_date 2017-11-08T09:18:56Z
#profile_latitude 7.441
#profile_longitude -113.397
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.776,33.226,2.42,0.003,0.010
5.00,27.776,33.222,2.42,0.003,0.010
10.00,27.795,33.238,2.42,0.003,0.010
15.00,27.798,33.241,2.42,0.003,0.010
20.00,27.799,33.242,2.42,0.003,0.010
25.00,27.792,33.245,2.42,0.003,0.010
30.00,27.769,33.255,2.42,0.003,0.010
35.00,27.755,33.272,2.42,0.003,0.010
40.00,27.781,33.310,2.42,0.007,0.010
45.00,27.797,33.345,2.42,0.007,0.010
50.00,27.814,33.379,2.42,0.007,0.010
55.00,27.772,33.445,2.42,0.007,0.018
60.00,26.802,33.890,2.42,0.007,0.027
65.00,25.052,34.295,2.42,0.007,0.059
70.00,22.675,34.486,2.42,0.007,0.049
75.00,20.154,34.621,2.42,0.007,0.047
80.00,19.278,34.634,2.42,0.007,0.012
85.00,18.081,34.680,2.42,0.007,0.019
90.00,17.279,34.712,2.42,0.007,0.021
95.00,16.406,34.739,2.42,0.004,0.016
100.00,15.661,34.758,2.42,0.004,0.017
105.00,14.935,34.788,2.42,0.004,0.017
110.00,14.160,34.807,2.42,0.004,0.011
115.00,13.681,34.815,2.42,0.004,0.013
120.00,13.148,34.822,2.42,0.004,0.010
125.00,13.013,34.821,2.42,0.004,0.010
130.00,12.836,34.819,2.42,0.004,0.010
135.00,12.717,34.817,2.42,0.004,0.010
140.00,12.574,34.813,2.42,0.003,0.010
145.00,12.427,34.812,2.42,0.003,0.010
150.00,12.277,34.805,2.42,0.003,0.010
155.00,12.220,34.801,2.42,0.003,0.010
160.00,12.196,34.799,2.42,0.003,0.010
165.00,12.176,34.799,2.42,0.003,0.010
170.00,12.124,34.797,2.42,0.003,0.010
175.00,12.081,34.795,2.42,0.003,0.010
180.00,12.004,34.793,2.42,0.003,0.010
185.00,11.811,34.782,2.42,0.003,0.010
190.00,11.702,34.775,2.42,0.003,0.010
195.00,11.590,34.769,2.42,0.003,0.010
200.00,11.438,34.762,2.42,0.003,0.010
205.00,11.336,34.757,2.42,0.003,0.010
210.00,11.318,34.756,2.42,0.003,0.010
215.00,11.285,34.757,2.42,0.003,0.010
220.00,11.136,34.751,2.42,0.003,0.010
225.00,11.082,34.747,2.42,0.003,0.010
230.00,11.042,34.748,2.42,0.003,0.010
235.00,10.953,34.743,2.42,0.003,0.010
240.00,10.915,34.742,2.42,0.003,0.010
245.00,10.861,34.742,2.42,0.003,0.010
250.00,10.795,34.739,2.42,0.003,0.010
260.00,10.629,34.731,2.42,0.003,0.010
270.00,10.522,34.728,2.42,0.003,0.010
280.00,10.421,34.722,2.42,0.003,0.010
290.00,10.325,34.719,2.42,0.003,0.010
300.00,10.238,34.714,2.42,0.003,0.010
310.00,10.145,34.709,2.42,0.003,0.010
320.00,10.120,34.709,2.42,0.003,0.010
330.00,10.062,34.706,2.42,0.003,0.010
340.00,9.958,34.702,2.42,0.003,0.010
350.00,9.916,34.700,2.42,0.003,0.010
375.00,9.713,34.689,2.42,0.003,0.010
400.00,9.457,34.677,2.42,0.003,0.010
425.00,9.144,34.662,2.42,0.003,0.010
450.00,8.742,34.641,2.42,0.003,0.010
475.00,8.360,34.624,2.42,0.003,0.010
500.00,8.010,34.610,2.42,0.003,0.010
550.00,7.538,34.593,2.42,0.003,0.010
600.00,7.076,34.580,2.42,0.003,0.010
650.00,6.599,34.570,2.42,0.003,0.010
700.00,6.170,34.564,2.42,0.003,0.010
750.00,5.860,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
