#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1481
#direction_of_profile A
#data_mode D
#profile_date 2017-03-31T08:55:56Z
#profile_latitude 5.758
#profile_longitude -118.426
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.734,33.948,2.42,0.003,0.010
5.00,28.750,33.954,2.42,0.003,0.010
10.00,28.769,33.975,2.42,0.003,0.010
15.00,28.639,33.969,2.42,0.003,0.010
20.00,28.553,33.961,2.42,0.003,0.010
25.00,28.528,33.957,2.42,0.003,0.010
30.00,28.461,33.943,2.42,0.003,0.010
35.00,28.356,33.928,2.42,0.003,0.010
40.00,28.277,33.953,2.42,0.003,0.010
45.00,27.993,34.215,2.42,0.007,0.010
50.00,27.697,34.249,2.42,0.007,0.010
55.00,27.117,34.304,2.42,0.007,0.014
60.00,25.857,34.473,2.42,0.007,0.054
65.00,23.344,34.652,2.42,0.007,0.043
70.00,21.776,34.659,2.42,0.007,0.043
75.00,19.968,34.723,2.42,0.007,0.017
80.00,19.317,34.737,2.42,0.007,0.015
85.00,18.467,34.759,2.42,0.007,0.029
90.00,17.135,34.789,2.42,0.004,0.028
95.00,15.973,34.769,2.42,0.004,0.014
100.00,15.417,34.781,2.42,0.004,0.019
105.00,14.578,34.746,2.42,0.004,0.015
110.00,13.941,34.730,2.42,0.004,0.014
115.00,13.537,34.751,2.42,0.004,0.010
120.00,13.346,34.764,2.42,0.004,0.010
125.00,13.042,34.777,2.42,0.004,0.011
130.00,12.727,34.767,2.42,0.004,0.010
135.00,12.552,34.772,2.42,0.004,0.010
140.00,12.313,34.775,2.42,0.003,0.010
145.00,12.206,34.771,2.42,0.003,0.010
150.00,12.093,34.771,2.42,0.003,0.010
155.00,11.863,34.758,2.42,0.003,0.010
160.00,11.627,34.748,2.42,0.003,0.010
165.00,11.432,34.734,2.42,0.003,0.010
170.00,11.271,34.728,2.42,0.003,0.010
175.00,11.267,34.748,2.42,0.003,0.010
180.00,11.215,34.752,2.42,0.003,0.010
185.00,11.160,34.750,2.42,0.003,0.010
190.00,11.137,34.747,2.42,0.003,0.010
195.00,11.079,34.746,2.42,0.003,0.010
200.00,10.994,34.745,2.42,0.003,0.010
205.00,10.939,34.744,2.42,0.003,0.010
210.00,10.870,34.740,2.42,0.003,0.010
215.00,10.820,34.739,2.42,0.003,0.010
220.00,10.759,34.736,2.42,0.003,0.010
225.00,10.707,34.735,2.42,0.003,0.010
230.00,10.595,34.730,2.42,0.003,0.010
235.00,10.522,34.725,2.42,0.003,0.010
240.00,10.485,34.724,2.42,0.003,0.010
245.00,10.458,34.723,2.42,0.003,0.010
250.00,10.422,34.721,2.42,0.003,0.010
260.00,10.313,34.712,2.42,0.003,0.010
270.00,10.227,34.709,2.42,0.003,0.010
280.00,10.105,34.701,2.42,0.003,0.010
290.00,10.037,34.700,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
