#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1427
#direction_of_profile A
#data_mode D
#profile_date 2017-02-27T07:20:59Z
#profile_latitude 6.610
#profile_longitude -118.987
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.741,34.169,2.42,0.003,0.010
5.00,27.742,34.169,2.42,0.003,0.010
10.00,27.740,34.169,2.42,0.003,0.010
15.00,27.745,34.169,2.42,0.003,0.010
20.00,27.748,34.169,2.42,0.003,0.010
25.00,27.747,34.169,2.42,0.003,0.010
30.00,27.749,34.168,2.42,0.003,0.010
35.00,27.739,34.167,2.42,0.003,0.010
40.00,27.629,34.172,2.42,0.003,0.011
45.00,26.243,34.413,2.42,0.007,0.047
50.00,25.007,34.547,2.42,0.007,0.011
55.00,24.035,34.640,2.42,0.007,0.040
60.00,22.951,34.691,2.42,0.007,0.015
65.00,22.493,34.735,2.42,0.007,0.011
70.00,21.930,34.761,2.42,0.007,0.053
75.00,19.833,34.745,2.42,0.007,0.037
80.00,18.837,34.767,2.42,0.007,0.024
85.00,17.392,34.723,2.42,0.007,0.028
90.00,16.571,34.709,2.42,0.005,0.039
95.00,15.224,34.666,2.42,0.005,0.020
100.00,14.649,34.654,2.42,0.005,0.010
105.00,14.183,34.702,2.42,0.005,0.022
110.00,13.599,34.741,2.42,0.005,0.010
115.00,13.383,34.776,2.42,0.005,0.010
120.00,13.025,34.780,2.42,0.005,0.010
125.00,12.864,34.780,2.42,0.005,0.010
130.00,12.528,34.761,2.42,0.005,0.010
135.00,12.421,34.753,2.42,0.005,0.010
140.00,12.221,34.741,2.42,0.003,0.010
145.00,12.099,34.740,2.42,0.003,0.010
150.00,11.891,34.735,2.42,0.003,0.010
155.00,11.810,34.737,2.42,0.003,0.010
160.00,11.773,34.738,2.42,0.003,0.010
165.00,11.751,34.737,2.42,0.003,0.010
170.00,11.667,34.734,2.42,0.003,0.010
175.00,11.539,34.733,2.42,0.003,0.010
180.00,11.393,34.724,2.42,0.003,0.010
185.00,11.313,34.723,2.42,0.003,0.010
190.00,11.208,34.722,2.42,0.003,0.010
195.00,11.111,34.721,2.42,0.003,0.010
200.00,11.090,34.720,2.42,0.003,0.010
205.00,11.009,34.718,2.42,0.003,0.010
210.00,10.794,34.708,2.42,0.003,0.010
215.00,10.719,34.706,2.42,0.003,0.010
220.00,10.693,34.706,2.42,0.003,0.010
225.00,10.640,34.705,2.42,0.003,0.010
230.00,10.585,34.705,2.42,0.003,0.010
235.00,10.553,34.710,2.42,0.003,0.010
240.00,10.509,34.717,2.42,0.003,0.010
245.00,10.508,34.724,2.42,0.003,0.010
250.00,10.469,34.724,2.42,0.003,0.010
260.00,10.368,34.719,2.42,0.003,0.010
270.00,10.327,34.718,2.42,0.003,0.010
280.00,10.243,34.714,2.42,0.003,0.010
290.00,10.099,34.706,2.42,0.003,0.010
300.00,9.986,34.700,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
