#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1462
#direction_of_profile A
#data_mode D
#profile_date 2017-03-22T20:55:14Z
#profile_latitude 5.937
#profile_longitude -118.429
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.268,33.792,2.42,0.003,0.010
5.00,28.267,33.793,2.42,0.003,0.010
10.00,28.265,33.793,2.42,0.003,0.010
15.00,28.259,33.793,2.42,0.003,0.010
20.00,28.248,33.792,2.42,0.003,0.010
25.00,28.245,33.792,2.42,0.003,0.010
30.00,28.233,33.793,2.42,0.003,0.010
35.00,28.226,33.791,2.42,0.003,0.010
40.00,28.222,33.796,2.42,0.003,0.010
45.00,28.136,33.984,2.42,0.007,0.010
50.00,27.949,34.173,2.42,0.007,0.013
55.00,27.303,34.306,2.42,0.007,0.013
60.00,26.767,34.363,2.42,0.007,0.022
65.00,26.093,34.433,2.42,0.007,0.021
70.00,24.882,34.581,2.42,0.007,0.033
75.00,23.958,34.649,2.42,0.007,0.040
80.00,22.552,34.619,2.42,0.007,0.010
85.00,21.566,34.680,2.42,0.007,0.056
90.00,19.225,34.771,2.42,0.003,0.015
95.00,18.112,34.795,2.42,0.005,0.037
100.00,16.712,34.818,2.42,0.005,0.019
105.00,16.024,34.796,2.42,0.005,0.010
110.00,15.823,34.790,2.42,0.005,0.011
115.00,15.246,34.765,2.42,0.005,0.010
120.00,14.990,34.762,2.42,0.005,0.013
125.00,14.522,34.746,2.42,0.005,0.015
130.00,13.985,34.726,2.42,0.005,0.010
135.00,13.562,34.742,2.42,0.005,0.010
140.00,13.245,34.763,2.42,0.003,0.010
145.00,13.133,34.770,2.42,0.003,0.010
150.00,13.047,34.781,2.42,0.003,0.010
155.00,12.838,34.805,2.42,0.003,0.010
160.00,12.599,34.793,2.42,0.003,0.010
165.00,12.229,34.749,2.42,0.003,0.010
170.00,12.012,34.730,2.42,0.003,0.010
175.00,11.897,34.738,2.42,0.003,0.010
180.00,11.739,34.731,2.42,0.003,0.010
185.00,11.662,34.752,2.42,0.003,0.010
190.00,11.477,34.746,2.42,0.003,0.010
195.00,11.369,34.737,2.42,0.003,0.010
200.00,11.266,34.738,2.42,0.003,0.010
205.00,11.103,34.727,2.42,0.003,0.010
210.00,11.021,34.720,2.42,0.003,0.010
215.00,10.950,34.719,2.42,0.003,0.010
220.00,10.888,34.715,2.42,0.003,0.010
225.00,10.867,34.715,2.42,0.003,0.010
230.00,10.810,34.713,2.42,0.003,0.010
235.00,10.695,34.704,2.42,0.003,0.010
240.00,10.635,34.703,2.42,0.003,0.010
245.00,10.567,34.703,2.42,0.003,0.010
250.00,10.527,34.704,2.42,0.003,0.010
260.00,10.458,34.713,2.42,0.003,0.010
270.00,10.367,34.716,2.42,0.003,0.010
280.00,10.300,34.711,2.42,0.003,0.010
290.00,10.159,34.705,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
