#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 288
#direction_of_profile A
#data_mode D
#profile_date 2014-09-25T01:34:42Z
#profile_latitude 1.656
#profile_longitude -102.059
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.837,33.933,2.42,0.004,0.010
5.00,24.837,33.933,2.42,0.004,0.010
10.00,24.831,33.937,2.42,0.004,0.010
15.00,24.806,33.948,2.42,0.004,0.010
20.00,24.715,33.977,2.42,0.004,0.010
25.00,24.549,34.030,2.42,0.004,0.011
30.00,24.012,34.218,2.42,0.004,0.016
35.00,23.169,34.520,2.42,0.004,0.015
40.00,22.400,34.803,2.42,0.006,0.010
45.00,22.254,34.829,2.42,0.006,0.010
50.00,22.251,34.826,2.42,0.006,0.010
55.00,22.242,34.825,2.42,0.006,0.010
60.00,22.215,34.819,2.42,0.006,0.010
65.00,22.080,34.828,2.42,0.006,0.049
70.00,20.363,34.853,2.42,0.006,0.022
75.00,19.480,34.855,2.42,0.006,0.011
80.00,18.975,34.860,2.42,0.006,0.010
85.00,18.361,34.870,2.42,0.006,0.020
90.00,17.318,34.901,2.42,0.003,0.019
95.00,16.019,34.946,2.42,0.005,0.017
100.00,15.373,34.959,2.42,0.005,0.018
105.00,14.859,34.944,2.42,0.005,0.010
110.00,14.805,34.941,2.42,0.005,0.010
115.00,14.555,34.949,2.42,0.005,0.017
120.00,14.134,34.942,2.42,0.005,0.010
125.00,14.121,34.947,2.42,0.005,0.010
130.00,14.069,34.955,2.42,0.005,0.010
135.00,14.028,34.958,2.42,0.005,0.010
140.00,13.996,34.956,2.42,0.003,0.010
145.00,13.952,34.954,2.42,0.003,0.010
150.00,13.862,34.950,2.42,0.003,0.010
155.00,13.765,34.946,2.42,0.003,0.010
160.00,13.672,34.939,2.42,0.003,0.010
165.00,13.635,34.937,2.42,0.003,0.010
170.00,13.575,34.934,2.42,0.003,0.010
175.00,13.496,34.930,2.42,0.003,0.010
180.00,13.466,34.927,2.42,0.003,0.010
185.00,13.451,34.926,2.42,0.003,0.010
190.00,13.423,34.924,2.42,0.003,0.010
195.00,13.378,34.922,2.42,0.003,0.010
200.00,13.319,34.919,2.42,0.003,0.010
205.00,13.283,34.917,2.42,0.003,0.010
210.00,13.249,34.916,2.42,0.003,0.010
215.00,13.209,34.915,2.42,0.003,0.010
220.00,13.153,34.913,2.42,0.003,0.010
225.00,13.102,34.911,2.42,0.003,0.010
230.00,13.025,34.908,2.42,0.003,0.010
235.00,12.962,34.903,2.42,0.003,0.010
240.00,12.917,34.901,2.42,0.003,0.010
245.00,12.815,34.896,2.42,0.003,0.010
250.00,12.758,34.892,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
