#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 898
#direction_of_profile A
#data_mode D
#profile_date 2016-08-24T04:49:32Z
#profile_latitude 1.971
#profile_longitude -104.634
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.406,34.035,2.42,0.005,0.010
5.00,24.412,34.034,2.42,0.005,0.010
10.00,24.388,34.047,2.42,0.005,0.010
15.00,24.294,34.086,2.42,0.005,0.010
20.00,23.989,34.194,2.42,0.005,0.010
25.00,23.366,34.345,2.42,0.005,0.011
30.00,23.170,34.369,2.42,0.005,0.010
35.00,22.909,34.450,2.42,0.005,0.034
40.00,21.416,34.735,2.42,0.004,0.010
45.00,20.905,34.781,2.42,0.004,0.012
50.00,20.583,34.866,2.42,0.004,0.010
55.00,20.066,34.932,2.42,0.004,0.014
60.00,19.496,34.966,2.42,0.004,0.024
65.00,18.736,34.975,2.42,0.004,0.012
70.00,18.265,34.977,2.42,0.004,0.010
75.00,17.697,34.980,2.42,0.004,0.025
80.00,17.111,34.970,2.42,0.004,0.010
85.00,16.949,34.971,2.42,0.004,0.010
90.00,16.656,34.980,2.42,0.002,0.010
95.00,16.353,34.981,2.42,0.004,0.010
100.00,16.112,34.986,2.42,0.004,0.010
105.00,15.874,34.989,2.42,0.004,0.010
110.00,15.432,34.995,2.42,0.004,0.022
115.00,14.684,34.943,2.42,0.004,0.010
120.00,14.588,34.943,2.42,0.004,0.010
125.00,14.489,34.946,2.42,0.004,0.010
130.00,14.385,34.945,2.42,0.004,0.010
135.00,14.287,34.943,2.42,0.004,0.010
140.00,14.258,34.941,2.42,0.002,0.010
145.00,14.237,34.943,2.42,0.002,0.010
150.00,14.175,34.943,2.42,0.002,0.010
155.00,13.932,34.935,2.42,0.002,0.010
160.00,13.797,34.934,2.42,0.002,0.010
165.00,13.739,34.929,2.42,0.002,0.010
170.00,13.703,34.928,2.42,0.002,0.010
175.00,13.636,34.925,2.42,0.002,0.010
180.00,13.491,34.923,2.42,0.002,0.010
185.00,13.374,34.921,2.42,0.002,0.010
190.00,13.328,34.916,2.42,0.002,0.010
195.00,13.324,34.916,2.42,0.002,0.010
200.00,13.313,34.916,2.42,0.002,0.010
205.00,13.302,34.916,2.42,0.002,0.010
210.00,13.287,34.918,2.42,0.002,0.010
215.00,13.227,34.912,2.42,0.002,0.010
220.00,13.171,34.912,2.42,0.002,0.010
225.00,13.054,34.906,2.42,0.002,0.010
230.00,12.979,34.901,2.42,0.002,0.010
235.00,12.899,34.894,2.42,0.002,0.010
240.00,12.758,34.885,2.42,0.002,0.010
245.00,12.571,34.870,2.42,0.002,0.010
250.00,12.509,34.866,2.42,0.002,0.010
260.00,12.393,34.856,2.42,0.002,0.010
270.00,12.205,34.844,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
