#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 975
#direction_of_profile A
#data_mode D
#profile_date 2016-10-03T07:12:22Z
#profile_latitude 1.080
#profile_longitude -106.773
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.399,33.874,2.42,0.005,0.010
5.00,24.399,33.874,2.42,0.005,0.010
10.00,24.405,33.874,2.42,0.005,0.010
15.00,24.405,33.873,2.42,0.005,0.010
20.00,24.399,33.875,2.42,0.005,0.010
25.00,24.302,33.919,2.42,0.005,0.013
30.00,23.307,34.287,2.42,0.005,0.033
35.00,22.310,34.514,2.42,0.005,0.017
40.00,21.510,34.634,2.42,0.002,0.020
45.00,20.350,34.780,2.42,0.006,0.045
50.00,18.302,34.930,2.42,0.006,0.014
55.00,17.784,34.945,2.42,0.006,0.020
60.00,16.902,34.980,2.42,0.006,0.022
65.00,16.121,34.983,2.42,0.006,0.010
70.00,15.821,34.977,2.42,0.006,0.010
75.00,15.626,34.984,2.42,0.006,0.014
80.00,15.158,34.975,2.42,0.006,0.010
85.00,14.928,34.970,2.42,0.006,0.010
90.00,14.770,34.973,2.42,0.003,0.010
95.00,14.507,34.971,2.42,0.003,0.010
100.00,14.429,34.965,2.42,0.003,0.010
105.00,14.407,34.963,2.42,0.003,0.010
110.00,14.381,34.962,2.42,0.003,0.010
115.00,14.367,34.962,2.42,0.003,0.010
120.00,14.117,34.957,2.42,0.003,0.010
125.00,13.879,34.944,2.42,0.003,0.010
130.00,13.724,34.938,2.42,0.003,0.010
135.00,13.537,34.928,2.42,0.003,0.010
140.00,13.488,34.925,2.42,0.002,0.010
145.00,13.318,34.917,2.42,0.002,0.010
150.00,13.220,34.913,2.42,0.002,0.010
155.00,13.163,34.912,2.42,0.002,0.010
160.00,13.129,34.908,2.42,0.002,0.010
165.00,13.108,34.908,2.42,0.002,0.010
170.00,12.959,34.902,2.42,0.002,0.010
175.00,12.922,34.898,2.42,0.002,0.010
180.00,12.847,34.895,2.42,0.002,0.010
185.00,12.769,34.892,2.42,0.002,0.010
190.00,12.716,34.890,2.42,0.002,0.010
195.00,12.676,34.888,2.42,0.002,0.010
200.00,12.600,34.884,2.42,0.002,0.010
205.00,12.554,34.881,2.42,0.002,0.010
210.00,12.541,34.881,2.42,0.002,0.010
215.00,12.539,34.881,2.42,0.002,0.010
220.00,12.535,34.881,2.42,0.002,0.010
225.00,12.525,34.881,2.42,0.002,0.010
230.00,12.404,34.875,2.42,0.002,0.010
235.00,12.356,34.870,2.42,0.002,0.010
240.00,12.295,34.865,2.42,0.002,0.010
245.00,11.976,34.848,2.42,0.004,0.010
250.00,11.494,34.826,2.42,0.004,0.010
260.00,11.126,34.793,2.42,0.004,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
