#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 10
#direction_of_profile A
#data_mode D
#profile_date 2014-02-05T13:17:13Z
#profile_latitude 0.063
#profile_longitude -111.141
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.578,34.822,2.42,0.004,0.010
5.00,23.578,34.822,2.42,0.004,0.010
10.00,23.583,34.822,2.42,0.004,0.010
15.00,23.493,34.826,2.42,0.004,0.010
20.00,23.318,34.836,2.42,0.004,0.010
25.00,23.077,34.852,2.42,0.004,0.012
30.00,22.518,34.866,2.42,0.004,0.013
35.00,21.976,34.849,2.42,0.004,0.027
40.00,20.624,34.800,2.42,0.003,0.015
45.00,19.796,34.836,2.42,0.006,0.024
50.00,18.504,34.871,2.42,0.006,0.031
55.00,16.637,34.877,2.42,0.006,0.027
60.00,16.072,34.923,2.42,0.006,0.010
65.00,16.067,35.024,2.42,0.006,0.012
70.00,15.704,35.044,2.42,0.006,0.010
75.00,15.450,35.030,2.42,0.006,0.011
80.00,15.112,35.015,2.42,0.006,0.010
85.00,15.001,35.069,2.42,0.006,0.012
90.00,14.626,35.044,2.42,0.003,0.010
95.00,14.377,35.019,2.42,0.003,0.010
100.00,14.123,34.993,2.42,0.003,0.010
105.00,13.856,34.957,2.42,0.003,0.010
110.00,13.781,34.952,2.42,0.003,0.010
115.00,13.649,34.944,2.42,0.003,0.010
120.00,13.574,34.938,2.42,0.003,0.010
125.00,13.452,34.931,2.42,0.003,0.010
130.00,13.366,34.922,2.42,0.003,0.010
135.00,13.307,34.917,2.42,0.003,0.010
140.00,13.249,34.912,2.42,0.003,0.010
145.00,13.204,34.909,2.42,0.003,0.010
150.00,13.144,34.907,2.42,0.003,0.010
155.00,13.084,34.900,2.42,0.003,0.010
160.00,13.000,34.894,2.42,0.003,0.010
165.00,12.927,34.891,2.42,0.003,0.010
170.00,12.866,34.887,2.42,0.003,0.010
175.00,12.828,34.888,2.42,0.003,0.010
180.00,12.768,34.883,2.42,0.003,0.010
185.00,12.756,34.882,2.42,0.003,0.010
190.00,12.727,34.882,2.42,0.003,0.010
195.00,12.713,34.882,2.42,0.003,0.010
200.00,12.709,34.882,2.42,0.003,0.010
205.00,12.684,34.883,2.42,0.003,0.010
210.00,12.680,34.885,2.42,0.003,0.010
215.00,12.664,34.885,2.42,0.003,0.010
220.00,12.609,34.886,2.42,0.003,0.010
225.00,12.482,34.885,2.42,0.003,0.010
230.00,12.391,34.879,2.42,0.003,0.010
235.00,12.340,34.877,2.42,0.003,0.010
240.00,12.286,34.875,2.42,0.003,0.010
245.00,12.201,34.869,2.42,0.003,0.010
250.00,12.189,34.868,2.42,0.003,0.010
260.00,12.122,34.864,2.42,0.003,0.010
270.00,12.066,34.860,2.42,0.003,0.010
280.00,12.028,34.858,2.42,0.003,0.010
290.00,11.965,34.854,2.42,0.003,0.010
300.00,11.718,34.839,2.42,0.003,0.010
310.00,11.313,34.810,2.42,0.003,0.010
320.00,10.947,34.785,2.42,0.003,0.010
330.00,10.838,34.777,2.42,0.003,0.010
340.00,10.673,34.769,2.42,0.003,0.010
350.00,10.134,34.740,2.42,0.003,0.010
375.00,9.591,34.707,2.42,0.003,0.010
400.00,9.197,34.686,2.42,0.003,0.010
425.00,8.813,34.670,2.42,0.003,0.010
450.00,8.442,34.646,2.42,0.003,0.010
475.00,8.035,34.624,2.42,0.003,0.010
500.00,7.599,34.606,2.42,0.003,0.010
550.00,7.285,34.593,2.42,0.003,0.010
600.00,6.843,34.573,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
