#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 862
#direction_of_profile A
#data_mode D
#profile_date 2016-07-25T04:55:43Z
#profile_latitude 2.298
#profile_longitude -103.282
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.285,34.739,2.42,0.002,0.010
5.00,23.285,34.739,2.42,0.002,0.010
10.00,23.287,34.739,2.42,0.002,0.010
15.00,23.295,34.741,2.42,0.002,0.010
20.00,23.296,34.741,2.42,0.002,0.010
25.00,23.298,34.741,2.42,0.002,0.010
30.00,23.300,34.745,2.42,0.002,0.010
35.00,23.302,34.745,2.42,0.002,0.010
40.00,23.303,34.748,2.42,0.002,0.010
45.00,23.304,34.749,2.42,0.009,0.010
50.00,23.173,34.815,2.42,0.009,0.021
55.00,22.512,35.039,2.42,0.009,0.038
60.00,20.170,35.067,2.42,0.009,0.052
65.00,18.354,35.055,2.42,0.009,0.054
70.00,16.876,34.976,2.42,0.009,0.020
75.00,16.095,34.942,2.42,0.009,0.011
80.00,15.711,34.936,2.42,0.009,0.010
85.00,15.583,34.942,2.42,0.009,0.011
90.00,15.195,34.946,2.42,0.002,0.010
95.00,15.150,34.946,2.42,0.002,0.010
100.00,15.096,34.946,2.42,0.002,0.010
105.00,14.924,34.953,2.42,0.002,0.010
110.00,14.745,34.961,2.42,0.002,0.010
115.00,14.588,34.954,2.42,0.002,0.010
120.00,14.534,34.973,2.42,0.002,0.010
125.00,14.533,34.978,2.42,0.002,0.010
130.00,14.427,34.979,2.42,0.002,0.010
135.00,14.260,34.971,2.42,0.002,0.010
140.00,14.193,34.965,2.42,0.002,0.010
145.00,14.172,34.964,2.42,0.003,0.010
150.00,14.101,34.961,2.42,0.003,0.010
155.00,13.827,34.937,2.42,0.003,0.010
160.00,13.785,34.935,2.42,0.003,0.010
165.00,13.698,34.934,2.42,0.003,0.010
170.00,13.544,34.930,2.42,0.003,0.010
175.00,13.456,34.928,2.42,0.003,0.010
180.00,13.281,34.919,2.42,0.003,0.010
185.00,13.235,34.916,2.42,0.003,0.010
190.00,13.177,34.913,2.42,0.002,0.010
195.00,13.112,34.909,2.42,0.002,0.010
200.00,13.045,34.904,2.42,0.002,0.010
205.00,13.007,34.903,2.42,0.002,0.010
210.00,12.957,34.900,2.42,0.002,0.010
215.00,12.911,34.895,2.42,0.002,0.010
220.00,12.882,34.892,2.42,0.002,0.010
225.00,12.802,34.887,2.42,0.002,0.010
230.00,12.682,34.875,2.42,0.002,0.010
235.00,12.582,34.873,2.42,0.002,0.010
240.00,12.362,34.853,2.42,0.002,0.010
245.00,12.225,34.842,2.42,0.002,0.010
250.00,12.032,34.826,2.42,0.002,0.010
260.00,11.837,34.809,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
