#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 212
#direction_of_profile A
#data_mode D
#profile_date 2014-07-19T09:09:04Z
#profile_latitude 0.539
#profile_longitude -108.231
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.173,34.703,2.42,0.004,0.010
5.00,24.173,34.704,2.42,0.004,0.010
10.00,24.153,34.704,2.42,0.004,0.010
15.00,24.047,34.707,2.42,0.004,0.010
20.00,23.877,34.702,2.42,0.004,0.010
25.00,23.479,34.747,2.42,0.004,0.010
30.00,23.421,34.798,2.42,0.004,0.010
35.00,23.296,34.836,2.42,0.004,0.021
40.00,22.292,34.862,2.42,0.004,0.017
45.00,21.202,34.866,2.42,0.004,0.022
50.00,20.430,34.871,2.42,0.004,0.011
55.00,19.562,34.887,2.42,0.004,0.027
60.00,18.271,34.880,2.42,0.004,0.013
65.00,17.551,34.898,2.42,0.004,0.020
70.00,16.441,34.901,2.42,0.004,0.031
75.00,15.348,34.915,2.42,0.004,0.016
80.00,14.936,34.923,2.42,0.004,0.010
85.00,14.882,34.941,2.42,0.004,0.010
90.00,14.583,34.904,2.42,0.004,0.010
95.00,14.423,34.886,2.42,0.003,0.010
100.00,14.363,34.887,2.42,0.003,0.010
105.00,14.227,34.890,2.42,0.003,0.010
110.00,13.987,34.889,2.42,0.003,0.010
115.00,13.920,34.890,2.42,0.003,0.010
120.00,13.749,34.880,2.42,0.003,0.010
125.00,13.739,34.898,2.42,0.003,0.010
130.00,13.700,34.903,2.42,0.003,0.010
135.00,13.555,34.903,2.42,0.003,0.010
140.00,13.508,34.904,2.42,0.003,0.010
145.00,13.486,34.911,2.42,0.003,0.010
150.00,13.463,34.915,2.42,0.003,0.010
155.00,13.421,34.916,2.42,0.003,0.010
160.00,13.349,34.910,2.42,0.003,0.010
165.00,13.245,34.904,2.42,0.003,0.010
170.00,13.123,34.905,2.42,0.003,0.010
175.00,13.101,34.904,2.42,0.003,0.010
180.00,13.075,34.903,2.42,0.003,0.010
185.00,13.057,34.903,2.42,0.003,0.010
190.00,13.039,34.901,2.42,0.003,0.010
195.00,13.035,34.902,2.42,0.003,0.010
200.00,12.945,34.896,2.42,0.003,0.010
205.00,12.918,34.895,2.42,0.003,0.010
210.00,12.886,34.891,2.42,0.003,0.010
215.00,12.862,34.889,2.42,0.003,0.010
220.00,12.820,34.887,2.42,0.003,0.010
225.00,12.770,34.886,2.42,0.003,0.010
230.00,12.751,34.887,2.42,0.003,0.010
235.00,12.730,34.887,2.42,0.003,0.010
240.00,12.729,34.888,2.42,0.003,0.010
245.00,12.697,34.889,2.42,0.003,0.010
250.00,12.673,34.888,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
