#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1482
#direction_of_profile A
#data_mode D
#profile_date 2017-03-31T11:04:07Z
#profile_latitude 5.760
#profile_longitude -118.424
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.734,33.978,2.42,0.003,0.010
5.00,28.736,33.977,2.42,0.003,0.010
10.00,28.729,33.973,2.42,0.003,0.010
15.00,28.671,33.971,2.42,0.003,0.010
20.00,28.548,33.960,2.42,0.003,0.010
25.00,28.512,33.955,2.42,0.003,0.010
30.00,28.445,33.940,2.42,0.003,0.010
35.00,28.356,33.928,2.42,0.003,0.010
40.00,28.298,33.934,2.42,0.003,0.010
45.00,28.095,34.185,2.42,0.007,0.010
50.00,27.718,34.247,2.42,0.007,0.010
55.00,27.389,34.282,2.42,0.007,0.017
60.00,26.251,34.425,2.42,0.007,0.052
65.00,24.164,34.605,2.42,0.007,0.037
70.00,22.178,34.644,2.42,0.007,0.023
75.00,20.710,34.694,2.42,0.007,0.028
80.00,19.714,34.739,2.42,0.007,0.017
85.00,19.133,34.734,2.42,0.007,0.023
90.00,18.162,34.779,2.42,0.003,0.032
95.00,16.509,34.773,2.42,0.005,0.037
100.00,15.736,34.784,2.42,0.005,0.012
105.00,15.392,34.774,2.42,0.005,0.016
110.00,14.718,34.743,2.42,0.005,0.010
115.00,14.234,34.734,2.42,0.005,0.010
120.00,13.867,34.725,2.42,0.005,0.010
125.00,13.591,34.746,2.42,0.005,0.010
130.00,13.402,34.760,2.42,0.005,0.010
135.00,13.293,34.770,2.42,0.005,0.010
140.00,12.900,34.776,2.42,0.003,0.010
145.00,12.700,34.769,2.42,0.003,0.010
150.00,12.442,34.780,2.42,0.003,0.010
155.00,12.246,34.773,2.42,0.003,0.010
160.00,12.176,34.769,2.42,0.003,0.010
165.00,12.051,34.768,2.42,0.003,0.010
170.00,11.894,34.758,2.42,0.003,0.010
175.00,11.844,34.763,2.42,0.003,0.010
180.00,11.584,34.742,2.42,0.003,0.010
185.00,11.442,34.733,2.42,0.003,0.010
190.00,11.271,34.728,2.42,0.003,0.010
195.00,11.234,34.749,2.42,0.003,0.010
200.00,11.174,34.750,2.42,0.003,0.010
205.00,11.138,34.748,2.42,0.003,0.010
210.00,11.092,34.747,2.42,0.003,0.010
215.00,10.973,34.744,2.42,0.003,0.010
220.00,10.882,34.742,2.42,0.003,0.010
225.00,10.819,34.740,2.42,0.003,0.010
230.00,10.754,34.735,2.42,0.003,0.010
235.00,10.689,34.735,2.42,0.003,0.010
240.00,10.547,34.727,2.42,0.003,0.010
245.00,10.508,34.725,2.42,0.003,0.010
250.00,10.470,34.724,2.42,0.003,0.010
260.00,10.380,34.719,2.42,0.003,0.010
270.00,10.260,34.709,2.42,0.003,0.010
280.00,10.195,34.707,2.42,0.003,0.010
290.00,10.064,34.700,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
