#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 59
#direction_of_profile A
#data_mode D
#profile_date 2014-03-08T05:39:38Z
#profile_latitude 0.278
#profile_longitude -108.048
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.550,33.590,2.42,0.008,0.010
5.00,27.550,33.590,2.42,0.008,0.010
10.00,27.562,33.591,2.42,0.008,0.010
15.00,27.550,33.590,2.42,0.008,0.010
20.00,27.538,33.593,2.42,0.008,0.010
25.00,27.504,33.598,2.42,0.008,0.010
30.00,25.954,33.927,2.42,0.008,0.048
35.00,23.933,34.233,2.42,0.008,0.023
40.00,23.084,34.338,2.42,0.003,0.018
45.00,22.165,34.453,2.42,0.007,0.019
50.00,21.313,34.556,2.42,0.007,0.018
55.00,20.102,34.694,2.42,0.007,0.061
60.00,17.496,34.854,2.42,0.007,0.018
65.00,16.654,34.879,2.42,0.007,0.018
70.00,16.287,34.868,2.42,0.007,0.010
75.00,16.195,34.872,2.42,0.007,0.018
80.00,15.604,34.862,2.42,0.007,0.010
85.00,15.502,34.850,2.42,0.007,0.010
90.00,15.167,34.836,2.42,0.003,0.023
95.00,14.421,34.814,2.42,0.004,0.010
100.00,13.939,34.839,2.42,0.004,0.013
105.00,13.728,34.860,2.42,0.004,0.010
110.00,13.711,34.868,2.42,0.004,0.010
115.00,13.687,34.873,2.42,0.004,0.010
120.00,13.663,34.873,2.42,0.004,0.010
125.00,13.638,34.875,2.42,0.004,0.010
130.00,13.591,34.873,2.42,0.004,0.010
135.00,13.546,34.873,2.42,0.004,0.010
140.00,13.518,34.879,2.42,0.003,0.010
145.00,13.460,34.886,2.42,0.003,0.010
150.00,13.385,34.887,2.42,0.003,0.010
155.00,13.322,34.882,2.42,0.003,0.010
160.00,13.209,34.899,2.42,0.003,0.010
165.00,13.203,34.919,2.42,0.003,0.010
170.00,13.147,34.922,2.42,0.003,0.010
175.00,13.057,34.916,2.42,0.003,0.010
180.00,13.003,34.906,2.42,0.003,0.010
185.00,12.975,34.901,2.42,0.003,0.010
190.00,12.964,34.898,2.42,0.003,0.010
195.00,12.951,34.896,2.42,0.003,0.010
200.00,12.940,34.895,2.42,0.003,0.010
205.00,12.934,34.895,2.42,0.003,0.010
210.00,12.920,34.891,2.42,0.003,0.010
215.00,12.912,34.891,2.42,0.003,0.010
220.00,12.899,34.891,2.42,0.003,0.010
225.00,12.876,34.890,2.42,0.003,0.010
230.00,12.864,34.889,2.42,0.003,0.010
235.00,12.841,34.887,2.42,0.003,0.010
240.00,12.818,34.887,2.42,0.003,0.010
245.00,12.804,34.886,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
