#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1374
#direction_of_profile A
#data_mode D
#profile_date 2017-02-02T01:51:10Z
#profile_latitude 6.186
#profile_longitude -119.637
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.638,33.933,2.42,0.003,0.010
5.00,27.641,33.933,2.42,0.003,0.010
10.00,27.647,33.934,2.42,0.003,0.010
15.00,27.614,33.931,2.42,0.003,0.010
20.00,27.574,33.927,2.42,0.003,0.010
25.00,27.523,33.925,2.42,0.003,0.010
30.00,27.438,33.945,2.42,0.003,0.010
35.00,27.395,33.962,2.42,0.003,0.010
40.00,27.232,34.019,2.42,0.003,0.010
45.00,27.129,34.059,2.42,0.005,0.010
50.00,26.852,34.163,2.42,0.005,0.010
55.00,26.607,34.257,2.42,0.005,0.010
60.00,26.469,34.307,2.42,0.005,0.010
65.00,26.390,34.334,2.42,0.005,0.010
70.00,26.008,34.401,2.42,0.005,0.016
75.00,25.040,34.630,2.42,0.005,0.024
80.00,23.746,34.700,2.42,0.005,0.030
85.00,22.245,34.744,2.42,0.005,0.018
90.00,21.317,34.785,2.42,0.005,0.040
95.00,19.566,34.778,2.42,0.005,0.026
100.00,19.054,34.768,2.42,0.005,0.023
105.00,18.155,34.761,2.42,0.005,0.028
110.00,17.180,34.717,2.42,0.005,0.017
115.00,16.228,34.684,2.42,0.005,0.025
120.00,15.332,34.683,2.42,0.005,0.018
125.00,14.625,34.684,2.42,0.005,0.012
130.00,14.179,34.709,2.42,0.005,0.013
135.00,13.773,34.725,2.42,0.005,0.010
140.00,13.567,34.735,2.42,0.005,0.010
145.00,13.157,34.781,2.42,0.003,0.010
150.00,12.967,34.811,2.42,0.003,0.010
155.00,12.836,34.814,2.42,0.003,0.010
160.00,12.769,34.814,2.42,0.003,0.010
165.00,12.608,34.810,2.42,0.003,0.010
170.00,12.486,34.805,2.42,0.003,0.010
175.00,12.378,34.794,2.42,0.003,0.010
180.00,12.294,34.793,2.42,0.003,0.010
185.00,12.083,34.782,2.42,0.003,0.010
190.00,11.881,34.777,2.42,0.003,0.010
195.00,11.723,34.758,2.42,0.003,0.010
200.00,11.593,34.749,2.42,0.003,0.010
205.00,11.456,34.739,2.42,0.003,0.010
210.00,11.353,34.734,2.42,0.003,0.010
215.00,11.287,34.728,2.42,0.003,0.010
220.00,11.162,34.722,2.42,0.003,0.010
225.00,11.082,34.736,2.42,0.003,0.010
230.00,10.974,34.726,2.42,0.003,0.010
235.00,10.887,34.720,2.42,0.003,0.010
240.00,10.741,34.709,2.42,0.003,0.010
245.00,10.613,34.698,2.42,0.003,0.010
250.00,10.585,34.709,2.42,0.003,0.010
260.00,10.461,34.712,2.42,0.003,0.010
270.00,10.314,34.714,2.42,0.003,0.010
280.00,10.146,34.708,2.42,0.003,0.010
290.00,10.021,34.703,2.42,0.003,0.010
300.00,9.965,34.700,2.42,0.003,0.010
310.00,9.856,34.696,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
