#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1423
#direction_of_profile A
#data_mode D
#profile_date 2017-02-26T22:34:32Z
#profile_latitude 6.585
#profile_longitude -118.982
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.902,34.171,2.42,0.003,0.010
5.00,27.903,34.171,2.42,0.003,0.010
10.00,27.866,34.172,2.42,0.003,0.010
15.00,27.840,34.172,2.42,0.003,0.010
20.00,27.811,34.173,2.42,0.003,0.010
25.00,27.790,34.172,2.42,0.003,0.010
30.00,27.779,34.172,2.42,0.003,0.010
35.00,27.774,34.172,2.42,0.003,0.010
40.00,27.765,34.172,2.42,0.003,0.010
45.00,27.715,34.174,2.42,0.005,0.010
50.00,27.417,34.218,2.42,0.005,0.031
55.00,25.989,34.469,2.42,0.005,0.025
60.00,25.076,34.504,2.42,0.005,0.030
65.00,23.514,34.690,2.42,0.005,0.033
70.00,22.053,34.749,2.42,0.005,0.020
75.00,21.379,34.760,2.42,0.005,0.039
80.00,19.621,34.749,2.42,0.005,0.021
85.00,18.612,34.761,2.42,0.005,0.025
90.00,17.225,34.716,2.42,0.005,0.032
95.00,16.625,34.699,2.42,0.005,0.035
100.00,14.966,34.666,2.42,0.005,0.016
105.00,14.296,34.686,2.42,0.005,0.027
110.00,13.888,34.717,2.42,0.005,0.010
115.00,13.618,34.744,2.42,0.005,0.010
120.00,13.300,34.787,2.42,0.005,0.010
125.00,12.989,34.783,2.42,0.005,0.010
130.00,12.856,34.775,2.42,0.005,0.010
135.00,12.727,34.774,2.42,0.005,0.010
140.00,12.452,34.754,2.42,0.003,0.010
145.00,12.417,34.752,2.42,0.003,0.010
150.00,12.291,34.751,2.42,0.003,0.010
155.00,12.020,34.739,2.42,0.003,0.010
160.00,11.865,34.738,2.42,0.003,0.010
165.00,11.800,34.742,2.42,0.003,0.010
170.00,11.702,34.736,2.42,0.003,0.010
175.00,11.616,34.736,2.42,0.003,0.010
180.00,11.530,34.731,2.42,0.003,0.010
185.00,11.430,34.730,2.42,0.003,0.010
190.00,11.284,34.728,2.42,0.003,0.010
195.00,11.194,34.723,2.42,0.003,0.010
200.00,11.091,34.719,2.42,0.003,0.010
205.00,10.980,34.715,2.42,0.003,0.010
210.00,10.937,34.713,2.42,0.003,0.010
215.00,10.891,34.711,2.42,0.003,0.010
220.00,10.790,34.708,2.42,0.003,0.010
225.00,10.757,34.709,2.42,0.003,0.010
230.00,10.709,34.707,2.42,0.003,0.010
235.00,10.648,34.706,2.42,0.003,0.010
240.00,10.556,34.705,2.42,0.003,0.010
245.00,10.503,34.709,2.42,0.003,0.010
250.00,10.499,34.723,2.42,0.003,0.010
260.00,10.445,34.723,2.42,0.003,0.010
270.00,10.334,34.717,2.42,0.003,0.010
280.00,10.272,34.715,2.42,0.003,0.010
290.00,10.166,34.709,2.42,0.003,0.010
300.00,10.045,34.703,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
