#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 837
#direction_of_profile A
#data_mode D
#profile_date 2016-07-13T15:11:24Z
#profile_latitude 2.324
#profile_longitude -103.260
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.847,34.080,2.42,0.002,0.010
5.00,25.847,34.081,2.42,0.002,0.010
10.00,25.845,34.080,2.42,0.002,0.010
15.00,25.843,34.080,2.42,0.002,0.010
20.00,25.844,34.080,2.42,0.002,0.010
25.00,25.839,34.081,2.42,0.002,0.010
30.00,25.837,34.081,2.42,0.002,0.010
35.00,25.825,34.089,2.42,0.002,0.010
40.00,25.690,34.160,2.42,0.002,0.025
45.00,24.813,34.489,2.42,0.009,0.010
50.00,24.528,34.664,2.42,0.009,0.013
55.00,23.796,34.924,2.42,0.009,0.025
60.00,21.816,35.073,2.42,0.009,0.074
65.00,18.401,34.979,2.42,0.009,0.023
70.00,17.491,34.970,2.42,0.009,0.018
75.00,17.073,34.982,2.42,0.009,0.010
80.00,16.534,35.012,2.42,0.009,0.010
85.00,16.347,35.006,2.42,0.009,0.010
90.00,16.069,35.001,2.42,0.002,0.010
95.00,15.786,34.998,2.42,0.004,0.015
100.00,15.197,34.980,2.42,0.004,0.010
105.00,15.086,34.970,2.42,0.004,0.012
110.00,14.701,34.930,2.42,0.004,0.010
115.00,14.658,34.950,2.42,0.004,0.010
120.00,14.578,34.958,2.42,0.004,0.010
125.00,14.500,34.956,2.42,0.004,0.010
130.00,14.449,34.960,2.42,0.004,0.010
135.00,14.367,34.969,2.42,0.004,0.010
140.00,14.241,34.961,2.42,0.002,0.010
145.00,14.199,34.957,2.42,0.002,0.010
150.00,14.113,34.954,2.42,0.002,0.010
155.00,14.019,34.950,2.42,0.002,0.010
160.00,13.954,34.944,2.42,0.002,0.010
165.00,13.862,34.940,2.42,0.002,0.010
170.00,13.793,34.937,2.42,0.002,0.010
175.00,13.675,34.933,2.42,0.002,0.010
180.00,13.578,34.929,2.42,0.002,0.010
185.00,13.490,34.927,2.42,0.002,0.010
190.00,13.390,34.919,2.42,0.002,0.010
195.00,13.343,34.921,2.42,0.002,0.010
200.00,13.263,34.917,2.42,0.002,0.010
205.00,13.221,34.914,2.42,0.002,0.010
210.00,13.204,34.915,2.42,0.002,0.010
215.00,13.139,34.911,2.42,0.002,0.010
220.00,13.111,34.909,2.42,0.002,0.010
225.00,13.067,34.908,2.42,0.002,0.010
230.00,13.000,34.901,2.42,0.002,0.010
235.00,12.975,34.898,2.42,0.002,0.010
240.00,12.928,34.896,2.42,0.002,0.010
245.00,12.780,34.887,2.42,0.002,0.010
250.00,12.698,34.882,2.42,0.002,0.010
260.00,12.522,34.866,2.42,0.002,0.010
270.00,12.472,34.862,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
