#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1965
#direction_of_profile A
#data_mode D
#profile_date 2017-11-29T02:44:00Z
#profile_latitude 7.790
#profile_longitude -112.560
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.955,33.095,2.42,0.003,0.010
5.00,27.949,33.096,2.42,0.003,0.010
10.00,27.801,33.082,2.42,0.003,0.010
15.00,27.734,33.090,2.42,0.003,0.010
20.00,27.781,33.185,2.42,0.003,0.010
25.00,27.841,33.254,2.42,0.003,0.010
30.00,27.849,33.278,2.42,0.003,0.010
35.00,27.837,33.293,2.42,0.003,0.010
40.00,27.826,33.335,2.42,0.003,0.010
45.00,27.777,33.371,2.42,0.012,0.010
50.00,27.626,33.701,2.42,0.012,0.023
55.00,26.326,34.166,2.42,0.012,0.041
60.00,24.286,34.408,2.42,0.012,0.020
65.00,22.779,34.508,2.42,0.012,0.051
70.00,20.906,34.579,2.42,0.012,0.034
75.00,17.638,34.723,2.42,0.012,0.041
80.00,15.946,34.771,2.42,0.012,0.035
85.00,14.757,34.802,2.42,0.012,0.027
90.00,13.863,34.801,2.42,0.003,0.010
95.00,13.552,34.802,2.42,0.003,0.010
100.00,13.310,34.801,2.42,0.003,0.010
105.00,13.143,34.799,2.42,0.003,0.010
110.00,12.878,34.789,2.42,0.003,0.010
115.00,12.774,34.810,2.42,0.003,0.010
120.00,12.664,34.815,2.42,0.003,0.010
125.00,12.529,34.810,2.42,0.003,0.010
130.00,12.458,34.807,2.42,0.003,0.010
135.00,12.390,34.804,2.42,0.003,0.010
140.00,12.379,34.804,2.42,0.003,0.010
145.00,12.309,34.802,2.42,0.003,0.010
150.00,12.216,34.799,2.42,0.003,0.010
155.00,12.079,34.793,2.42,0.003,0.010
160.00,12.034,34.790,2.42,0.003,0.010
165.00,11.957,34.787,2.42,0.003,0.010
170.00,11.858,34.782,2.42,0.003,0.010
175.00,11.801,34.778,2.42,0.003,0.010
180.00,11.676,34.774,2.42,0.003,0.010
185.00,11.636,34.769,2.42,0.003,0.010
190.00,11.573,34.769,2.42,0.003,0.010
195.00,11.438,34.761,2.42,0.003,0.010
200.00,11.402,34.761,2.42,0.003,0.010
205.00,11.317,34.757,2.42,0.003,0.010
210.00,11.287,34.755,2.42,0.003,0.010
215.00,11.158,34.753,2.42,0.003,0.010
220.00,11.109,34.750,2.42,0.003,0.010
225.00,11.073,34.748,2.42,0.003,0.010
230.00,11.057,34.748,2.42,0.003,0.010
235.00,11.027,34.746,2.42,0.003,0.010
240.00,11.002,34.746,2.42,0.003,0.010
245.00,10.888,34.742,2.42,0.003,0.010
250.00,10.826,34.738,2.42,0.003,0.010
260.00,10.782,34.736,2.42,0.003,0.010
270.00,10.738,34.735,2.42,0.003,0.010
280.00,10.660,34.731,2.42,0.003,0.010
290.00,10.588,34.728,2.42,0.003,0.010
300.00,10.451,34.722,2.42,0.003,0.010
310.00,10.412,34.720,2.42,0.003,0.010
320.00,10.305,34.716,2.42,0.003,0.010
330.00,10.241,34.712,2.42,0.003,0.010
340.00,10.141,34.708,2.42,0.003,0.010
350.00,10.016,34.704,2.42,0.003,0.010
375.00,9.745,34.689,2.42,0.003,0.010
400.00,9.538,34.680,2.42,0.003,0.010
425.00,9.209,34.661,2.42,0.003,0.010
450.00,8.836,34.644,2.42,0.003,0.010
475.00,8.441,34.626,2.42,0.003,0.010
500.00,8.107,34.614,2.42,0.003,0.010
550.00,7.506,34.594,2.42,0.003,0.010
600.00,7.065,34.579,2.42,0.003,0.010
650.00,6.659,34.570,2.42,0.003,0.010
700.00,6.352,34.567,2.42,0.003,0.010
750.00,5.950,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
