#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 403
#direction_of_profile A
#data_mode D
#profile_date 2015-01-05T11:10:25Z
#profile_latitude 1.063
#profile_longitude -105.706
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.644,34.196,2.42,0.006,0.010
5.00,26.644,34.196,2.42,0.006,0.010
10.00,26.644,34.198,2.42,0.006,0.010
15.00,26.644,34.196,2.42,0.006,0.010
20.00,26.644,34.198,2.42,0.006,0.010
25.00,26.636,34.197,2.42,0.006,0.010
30.00,25.402,34.365,2.42,0.006,0.037
35.00,24.174,34.388,2.42,0.006,0.028
40.00,22.644,34.443,2.42,0.003,0.010
45.00,21.481,34.591,2.42,0.006,0.030
50.00,20.012,34.713,2.42,0.006,0.024
55.00,18.615,34.809,2.42,0.006,0.019
60.00,18.269,34.843,2.42,0.006,0.010
65.00,18.220,34.857,2.42,0.006,0.011
70.00,17.785,34.877,2.42,0.006,0.024
75.00,17.005,34.916,2.42,0.006,0.012
80.00,16.412,34.944,2.42,0.006,0.025
85.00,15.337,34.945,2.42,0.006,0.017
90.00,14.984,34.949,2.42,0.003,0.010
95.00,14.831,34.938,2.42,0.003,0.010
100.00,14.744,34.928,2.42,0.003,0.010
105.00,14.692,34.930,2.42,0.003,0.010
110.00,14.536,34.932,2.42,0.003,0.010
115.00,14.351,34.941,2.42,0.003,0.010
120.00,14.069,34.927,2.42,0.003,0.010
125.00,13.791,34.917,2.42,0.003,0.010
130.00,13.493,34.914,2.42,0.003,0.010
135.00,13.312,34.903,2.42,0.003,0.010
140.00,13.183,34.896,2.42,0.003,0.010
145.00,13.002,34.889,2.42,0.003,0.010
150.00,12.929,34.887,2.42,0.003,0.010
155.00,12.914,34.888,2.42,0.003,0.010
160.00,12.884,34.887,2.42,0.003,0.010
165.00,12.869,34.886,2.42,0.003,0.010
170.00,12.845,34.886,2.42,0.003,0.010
175.00,12.775,34.885,2.42,0.003,0.010
180.00,12.723,34.882,2.42,0.003,0.010
185.00,12.618,34.880,2.42,0.003,0.010
190.00,12.538,34.876,2.42,0.003,0.010
195.00,12.521,34.876,2.42,0.003,0.010
200.00,12.512,34.876,2.42,0.003,0.010
205.00,12.504,34.876,2.42,0.003,0.010
210.00,12.487,34.875,2.42,0.003,0.010
215.00,12.441,34.874,2.42,0.003,0.010
220.00,12.382,34.870,2.42,0.003,0.010
225.00,12.359,34.868,2.42,0.003,0.010
230.00,12.354,34.868,2.42,0.003,0.010
235.00,12.348,34.867,2.42,0.003,0.010
240.00,12.344,34.867,2.42,0.003,0.010
245.00,12.336,34.866,2.42,0.003,0.010
250.00,12.270,34.864,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
