#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1871
#direction_of_profile A
#data_mode D
#profile_date 2017-09-12T23:38:56Z
#profile_latitude 7.291
#profile_longitude -114.613
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.869,33.408,2.42,0.003,0.010
5.00,27.868,33.408,2.42,0.003,0.010
10.00,27.870,33.408,2.42,0.003,0.010
15.00,27.872,33.407,2.42,0.003,0.010
20.00,27.873,33.408,2.42,0.003,0.010
25.00,27.875,33.408,2.42,0.003,0.010
30.00,27.876,33.408,2.42,0.003,0.010
35.00,27.876,33.409,2.42,0.003,0.010
40.00,27.876,33.409,2.42,0.003,0.010
45.00,27.876,33.409,2.42,0.009,0.010
50.00,27.876,33.409,2.42,0.009,0.010
55.00,27.876,33.411,2.42,0.009,0.010
60.00,27.876,33.415,2.42,0.009,0.010
65.00,27.873,33.449,2.42,0.009,0.010
70.00,27.421,34.061,2.42,0.009,0.012
75.00,26.941,34.239,2.42,0.009,0.010
80.00,26.523,34.260,2.42,0.009,0.031
85.00,25.283,34.264,2.42,0.009,0.068
90.00,22.308,34.425,2.42,0.003,0.064
95.00,18.466,34.653,2.42,0.011,0.040
100.00,17.327,34.708,2.42,0.011,0.016
105.00,16.227,34.755,2.42,0.011,0.019
110.00,15.984,34.762,2.42,0.011,0.010
115.00,15.417,34.785,2.42,0.011,0.022
120.00,14.556,34.772,2.42,0.011,0.018
125.00,13.829,34.757,2.42,0.011,0.017
130.00,13.383,34.750,2.42,0.011,0.010
135.00,13.286,34.762,2.42,0.011,0.010
140.00,13.092,34.795,2.42,0.003,0.010
145.00,13.083,34.840,2.42,0.003,0.010
150.00,12.991,34.850,2.42,0.003,0.010
155.00,12.936,34.854,2.42,0.003,0.010
160.00,12.842,34.856,2.42,0.003,0.010
165.00,12.678,34.854,2.42,0.003,0.010
170.00,12.509,34.841,2.42,0.003,0.010
175.00,12.418,34.834,2.42,0.003,0.010
180.00,12.315,34.831,2.42,0.003,0.010
185.00,12.242,34.826,2.42,0.003,0.010
190.00,12.025,34.810,2.42,0.003,0.010
195.00,11.953,34.806,2.42,0.003,0.010
200.00,11.839,34.797,2.42,0.003,0.010
205.00,11.729,34.789,2.42,0.003,0.010
210.00,11.665,34.785,2.42,0.003,0.010
215.00,11.577,34.779,2.42,0.003,0.010
220.00,11.354,34.761,2.42,0.003,0.010
225.00,11.282,34.755,2.42,0.003,0.010
230.00,11.214,34.753,2.42,0.003,0.010
235.00,11.150,34.752,2.42,0.003,0.010
240.00,11.077,34.746,2.42,0.003,0.010
245.00,10.984,34.744,2.42,0.003,0.010
250.00,10.966,34.742,2.42,0.003,0.010
260.00,10.936,34.742,2.42,0.003,0.010
270.00,10.823,34.740,2.42,0.003,0.010
280.00,10.743,34.738,2.42,0.003,0.010
290.00,10.664,34.735,2.42,0.003,0.010
300.00,10.612,34.733,2.42,0.003,0.010
310.00,10.450,34.727,2.42,0.003,0.010
320.00,10.324,34.720,2.42,0.003,0.010
330.00,10.246,34.716,2.42,0.003,0.010
340.00,10.171,34.712,2.42,0.003,0.010
350.00,10.098,34.709,2.42,0.003,0.010
375.00,9.881,34.699,2.42,0.003,0.010
400.00,9.599,34.685,2.42,0.003,0.010
425.00,9.309,34.670,2.42,0.003,0.010
450.00,9.013,34.657,2.42,0.003,0.010
475.00,8.757,34.646,2.42,0.003,0.010
500.00,8.398,34.629,2.42,0.003,0.010
550.00,7.686,34.603,2.42,0.003,0.010
600.00,7.197,34.582,2.42,0.003,0.010
650.00,6.678,34.572,2.42,0.003,0.010
700.00,6.350,34.568,2.42,0.003,0.010
750.00,6.044,34.566,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
