#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 376
#direction_of_profile A
#data_mode D
#profile_date 2014-12-07T09:37:55Z
#profile_latitude 1.927
#profile_longitude -104.979
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.447,34.150,2.42,0.003,0.010
5.00,24.447,34.150,2.42,0.003,0.010
10.00,24.447,34.151,2.42,0.003,0.010
15.00,24.442,34.155,2.42,0.003,0.010
20.00,24.423,34.158,2.42,0.003,0.010
25.00,24.364,34.171,2.42,0.003,0.010
30.00,24.130,34.224,2.42,0.003,0.010
35.00,24.046,34.240,2.42,0.003,0.010
40.00,23.878,34.284,2.42,0.003,0.010
45.00,23.772,34.310,2.42,0.004,0.010
50.00,23.694,34.338,2.42,0.004,0.010
55.00,23.442,34.415,2.42,0.004,0.013
60.00,22.857,34.539,2.42,0.004,0.010
65.00,22.206,34.584,2.42,0.004,0.013
70.00,21.598,34.594,2.42,0.004,0.016
75.00,20.736,34.671,2.42,0.004,0.010
80.00,20.270,34.704,2.42,0.004,0.010
85.00,19.758,34.726,2.42,0.004,0.010
90.00,19.268,34.762,2.42,0.004,0.024
95.00,17.340,34.847,2.42,0.006,0.043
100.00,15.625,34.875,2.42,0.006,0.012
105.00,15.324,34.887,2.42,0.006,0.010
110.00,14.824,34.914,2.42,0.006,0.011
115.00,14.495,34.929,2.42,0.006,0.010
120.00,14.382,34.934,2.42,0.006,0.010
125.00,14.296,34.937,2.42,0.006,0.010
130.00,14.175,34.934,2.42,0.006,0.010
135.00,14.088,34.939,2.42,0.006,0.010
140.00,13.901,34.937,2.42,0.003,0.010
145.00,13.824,34.934,2.42,0.003,0.010
150.00,13.774,34.933,2.42,0.003,0.010
155.00,13.702,34.930,2.42,0.003,0.010
160.00,13.679,34.931,2.42,0.003,0.010
165.00,13.636,34.929,2.42,0.003,0.010
170.00,13.621,34.932,2.42,0.003,0.010
175.00,13.566,34.931,2.42,0.003,0.010
180.00,13.462,34.926,2.42,0.003,0.010
185.00,13.384,34.926,2.42,0.003,0.010
190.00,13.306,34.921,2.42,0.003,0.010
195.00,13.239,34.918,2.42,0.003,0.010
200.00,13.190,34.916,2.42,0.003,0.010
205.00,13.153,34.913,2.42,0.003,0.010
210.00,13.097,34.909,2.42,0.003,0.010
215.00,13.070,34.909,2.42,0.003,0.010
220.00,12.998,34.905,2.42,0.003,0.010
225.00,12.898,34.899,2.42,0.003,0.010
230.00,12.799,34.892,2.42,0.003,0.010
235.00,12.765,34.889,2.42,0.003,0.010
240.00,12.721,34.887,2.42,0.003,0.010
245.00,12.666,34.883,2.42,0.003,0.010
250.00,12.570,34.877,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
