#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 393
#direction_of_profile A
#data_mode D
#profile_date 2014-12-22T04:57:41Z
#profile_latitude 1.300
#profile_longitude -105.099
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.967,33.932,2.42,0.003,0.010
5.00,24.967,33.932,2.42,0.003,0.010
10.00,24.959,33.925,2.42,0.003,0.010
15.00,24.941,33.942,2.42,0.003,0.010
20.00,24.891,33.964,2.42,0.003,0.010
25.00,24.826,34.000,2.42,0.003,0.010
30.00,24.708,34.065,2.42,0.003,0.010
35.00,24.487,34.220,2.42,0.003,0.010
40.00,24.322,34.413,2.42,0.003,0.010
45.00,24.207,34.557,2.42,0.006,0.010
50.00,24.241,34.652,2.42,0.006,0.010
55.00,24.218,34.681,2.42,0.006,0.010
60.00,24.073,34.704,2.42,0.006,0.010
65.00,23.505,34.685,2.42,0.006,0.026
70.00,22.001,34.698,2.42,0.006,0.044
75.00,20.150,34.811,2.42,0.006,0.028
80.00,19.236,34.794,2.42,0.006,0.020
85.00,18.432,34.812,2.42,0.006,0.011
90.00,18.017,34.843,2.42,0.006,0.033
95.00,16.404,34.936,2.42,0.005,0.023
100.00,15.264,34.949,2.42,0.005,0.019
105.00,14.640,34.956,2.42,0.005,0.010
110.00,14.604,34.955,2.42,0.005,0.010
115.00,14.502,34.955,2.42,0.005,0.010
120.00,14.393,34.948,2.42,0.005,0.010
125.00,14.322,34.944,2.42,0.005,0.010
130.00,14.268,34.939,2.42,0.005,0.010
135.00,14.140,34.933,2.42,0.005,0.010
140.00,13.861,34.918,2.42,0.004,0.010
145.00,13.730,34.918,2.42,0.004,0.010
150.00,13.424,34.913,2.42,0.004,0.010
155.00,13.317,34.907,2.42,0.004,0.010
160.00,13.301,34.907,2.42,0.004,0.010
165.00,13.265,34.906,2.42,0.004,0.010
170.00,13.208,34.905,2.42,0.004,0.010
175.00,13.067,34.899,2.42,0.004,0.010
180.00,12.951,34.903,2.42,0.004,0.014
185.00,12.578,34.878,2.42,0.004,0.010
190.00,12.526,34.876,2.42,0.003,0.010
195.00,12.460,34.874,2.42,0.003,0.010
200.00,12.412,34.870,2.42,0.003,0.010
205.00,12.394,34.870,2.42,0.003,0.010
210.00,12.361,34.868,2.42,0.003,0.010
215.00,12.357,34.868,2.42,0.003,0.010
220.00,12.350,34.867,2.42,0.003,0.010
225.00,12.306,34.866,2.42,0.003,0.010
230.00,12.266,34.864,2.42,0.003,0.010
235.00,12.255,34.864,2.42,0.003,0.010
240.00,12.251,34.864,2.42,0.003,0.010
245.00,12.248,34.864,2.42,0.003,0.010
250.00,12.243,34.863,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
