#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 761
#direction_of_profile A
#data_mode D
#profile_date 2016-06-16T00:30:49Z
#profile_latitude 2.361
#profile_longitude -101.072
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.414,33.485,2.42,0.006,0.010
5.00,27.414,33.485,2.42,0.006,0.010
10.00,27.414,33.485,2.42,0.006,0.010
15.00,27.403,33.484,2.42,0.006,0.010
20.00,27.358,33.488,2.42,0.006,0.010
25.00,27.154,33.618,2.42,0.006,0.010
30.00,26.726,33.875,2.42,0.006,0.010
35.00,26.206,34.200,2.42,0.006,0.049
40.00,23.899,34.936,2.42,0.006,0.041
45.00,21.600,34.853,2.42,0.007,0.024
50.00,20.323,34.860,2.42,0.007,0.015
55.00,19.881,34.885,2.42,0.007,0.010
60.00,19.603,34.936,2.42,0.007,0.017
65.00,18.972,34.935,2.42,0.007,0.010
70.00,18.360,34.947,2.42,0.007,0.056
75.00,16.167,34.858,2.42,0.007,0.018
80.00,15.683,34.898,2.42,0.007,0.010
85.00,15.497,34.916,2.42,0.007,0.010
90.00,15.250,34.920,2.42,0.007,0.010
95.00,15.017,34.916,2.42,0.003,0.010
100.00,14.653,34.918,2.42,0.003,0.010
105.00,14.420,34.933,2.42,0.003,0.010
110.00,14.233,34.940,2.42,0.003,0.010
115.00,14.036,34.940,2.42,0.003,0.010
120.00,13.936,34.942,2.42,0.003,0.010
125.00,13.849,34.939,2.42,0.003,0.010
130.00,13.739,34.936,2.42,0.003,0.010
135.00,13.692,34.935,2.42,0.003,0.010
140.00,13.657,34.933,2.42,0.002,0.010
145.00,13.555,34.926,2.42,0.002,0.010
150.00,13.500,34.926,2.42,0.002,0.010
155.00,13.468,34.927,2.42,0.002,0.010
160.00,13.394,34.923,2.42,0.002,0.010
165.00,13.319,34.917,2.42,0.002,0.010
170.00,13.278,34.917,2.42,0.002,0.010
175.00,13.197,34.914,2.42,0.002,0.010
180.00,13.102,34.909,2.42,0.002,0.010
185.00,13.083,34.907,2.42,0.002,0.010
190.00,13.008,34.902,2.42,0.002,0.010
195.00,12.979,34.898,2.42,0.002,0.010
200.00,12.942,34.894,2.42,0.002,0.010
205.00,12.898,34.893,2.42,0.002,0.010
210.00,12.762,34.884,2.42,0.002,0.010
215.00,12.653,34.879,2.42,0.002,0.010
220.00,12.480,34.866,2.42,0.002,0.010
225.00,12.428,34.861,2.42,0.002,0.010
230.00,12.394,34.862,2.42,0.002,0.010
235.00,12.306,34.854,2.42,0.002,0.010
240.00,12.207,34.847,2.42,0.002,0.010
245.00,12.138,34.841,2.42,0.002,0.010
250.00,11.969,34.829,2.42,0.002,0.010
260.00,11.781,34.811,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
