#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 829
#direction_of_profile A
#data_mode D
#profile_date 2016-07-12T23:28:41Z
#profile_latitude 2.405
#profile_longitude -102.989
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.983,34.112,2.42,0.002,0.010
5.00,25.987,34.112,2.42,0.002,0.010
10.00,25.960,34.113,2.42,0.002,0.010
15.00,25.892,34.111,2.42,0.002,0.010
20.00,25.882,34.111,2.42,0.002,0.010
25.00,25.874,34.111,2.42,0.002,0.010
30.00,25.865,34.113,2.42,0.002,0.010
35.00,25.826,34.128,2.42,0.002,0.010
40.00,25.152,34.376,2.42,0.007,0.022
45.00,24.280,34.822,2.42,0.007,0.016
50.00,23.634,34.935,2.42,0.007,0.022
55.00,21.554,35.077,2.42,0.007,0.059
60.00,19.022,35.022,2.42,0.007,0.035
65.00,17.968,34.983,2.42,0.007,0.013
70.00,17.371,34.985,2.42,0.007,0.010
75.00,17.071,34.983,2.42,0.007,0.010
80.00,16.675,35.023,2.42,0.007,0.020
85.00,16.035,35.001,2.42,0.007,0.010
90.00,15.930,34.994,2.42,0.004,0.010
95.00,15.772,34.987,2.42,0.004,0.010
100.00,15.423,34.978,2.42,0.004,0.010
105.00,15.160,34.979,2.42,0.004,0.015
110.00,14.682,34.928,2.42,0.004,0.010
115.00,14.623,34.946,2.42,0.004,0.010
120.00,14.478,34.948,2.42,0.004,0.010
125.00,14.302,34.947,2.42,0.004,0.010
130.00,14.271,34.958,2.42,0.004,0.010
135.00,14.178,34.952,2.42,0.004,0.010
140.00,14.095,34.951,2.42,0.002,0.010
145.00,14.015,34.946,2.42,0.002,0.010
150.00,13.985,34.947,2.42,0.002,0.010
155.00,13.927,34.944,2.42,0.002,0.010
160.00,13.864,34.940,2.42,0.002,0.010
165.00,13.717,34.930,2.42,0.002,0.010
170.00,13.702,34.929,2.42,0.002,0.010
175.00,13.651,34.926,2.42,0.002,0.010
180.00,13.584,34.926,2.42,0.002,0.010
185.00,13.394,34.921,2.42,0.002,0.010
190.00,13.336,34.917,2.42,0.002,0.010
195.00,13.302,34.917,2.42,0.002,0.010
200.00,13.258,34.915,2.42,0.002,0.010
205.00,13.208,34.914,2.42,0.002,0.010
210.00,13.154,34.913,2.42,0.002,0.010
215.00,13.092,34.909,2.42,0.002,0.010
220.00,12.984,34.900,2.42,0.002,0.010
225.00,12.935,34.896,2.42,0.002,0.010
230.00,12.837,34.889,2.42,0.002,0.010
235.00,12.709,34.882,2.42,0.002,0.010
240.00,12.661,34.879,2.42,0.002,0.010
245.00,12.614,34.876,2.42,0.002,0.010
250.00,12.573,34.871,2.42,0.002,0.010
260.00,12.442,34.862,2.42,0.002,0.010
270.00,12.296,34.851,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
