#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 400
#direction_of_profile A
#data_mode D
#profile_date 2014-12-29T11:31:10Z
#profile_latitude 0.787
#profile_longitude -105.617
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.810,34.304,2.42,0.003,0.010
5.00,24.812,34.304,2.42,0.003,0.010
10.00,24.815,34.304,2.42,0.003,0.010
15.00,24.818,34.304,2.42,0.003,0.010
20.00,24.827,34.309,2.42,0.003,0.010
25.00,24.828,34.317,2.42,0.003,0.010
30.00,24.829,34.331,2.42,0.003,0.010
35.00,24.825,34.359,2.42,0.003,0.010
40.00,24.785,34.391,2.42,0.003,0.010
45.00,23.603,34.415,2.42,0.006,0.029
50.00,22.773,34.479,2.42,0.006,0.013
55.00,21.835,34.656,2.42,0.006,0.046
60.00,19.844,34.781,2.42,0.006,0.049
65.00,18.077,34.862,2.42,0.006,0.011
70.00,17.396,34.930,2.42,0.006,0.047
75.00,15.919,34.909,2.42,0.006,0.010
80.00,15.677,34.897,2.42,0.006,0.010
85.00,15.605,34.896,2.42,0.006,0.010
90.00,15.514,34.896,2.42,0.003,0.010
95.00,15.469,34.899,2.42,0.003,0.010
100.00,15.360,34.903,2.42,0.003,0.010
105.00,15.184,34.907,2.42,0.003,0.010
110.00,14.858,34.908,2.42,0.003,0.010
115.00,14.444,34.908,2.42,0.003,0.010
120.00,14.278,34.905,2.42,0.003,0.010
125.00,14.228,34.904,2.42,0.003,0.010
130.00,14.162,34.903,2.42,0.003,0.010
135.00,13.936,34.905,2.42,0.003,0.010
140.00,13.851,34.904,2.42,0.003,0.010
145.00,13.788,34.905,2.42,0.003,0.010
150.00,13.784,34.906,2.42,0.003,0.010
155.00,13.712,34.906,2.42,0.003,0.010
160.00,13.621,34.906,2.42,0.003,0.010
165.00,13.559,34.914,2.42,0.003,0.010
170.00,13.556,34.928,2.42,0.003,0.010
175.00,13.420,34.920,2.42,0.003,0.010
180.00,13.304,34.909,2.42,0.003,0.010
185.00,13.180,34.903,2.42,0.003,0.010
190.00,13.077,34.899,2.42,0.003,0.010
195.00,12.951,34.895,2.42,0.003,0.010
200.00,12.735,34.886,2.42,0.003,0.010
205.00,12.676,34.882,2.42,0.003,0.010
210.00,12.645,34.881,2.42,0.003,0.010
215.00,12.592,34.879,2.42,0.003,0.010
220.00,12.538,34.876,2.42,0.003,0.010
225.00,12.475,34.874,2.42,0.003,0.010
230.00,12.440,34.872,2.42,0.003,0.010
235.00,12.426,34.872,2.42,0.003,0.010
240.00,12.419,34.872,2.42,0.003,0.010
245.00,12.412,34.871,2.42,0.003,0.010
250.00,12.402,34.871,2.42,0.003,0.010
260.00,12.376,34.869,2.42,0.003,0.010
270.00,12.366,34.869,2.42,0.003,0.010
280.00,12.339,34.868,2.42,0.003,0.010
290.00,12.216,34.861,2.42,0.003,0.010
300.00,12.148,34.859,2.42,0.003,0.010
310.00,12.125,34.858,2.42,0.003,0.010
320.00,11.959,34.848,2.42,0.003,0.010
330.00,11.708,34.833,2.42,0.003,0.010
340.00,11.410,34.810,2.42,0.003,0.010
350.00,11.160,34.805,2.42,0.003,0.010
375.00,10.489,34.763,2.42,0.003,0.010
400.00,9.965,34.728,2.42,0.003,0.010
425.00,9.593,34.708,2.42,0.003,0.010
450.00,9.135,34.683,2.42,0.003,0.010
475.00,8.576,34.650,2.42,0.003,0.010
500.00,8.241,34.632,2.42,0.003,0.010
550.00,7.451,34.597,2.42,0.003,0.010
600.00,7.252,34.592,2.42,0.003,0.010
650.00,7.020,34.581,2.42,0.003,0.010
700.00,6.389,34.564,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
