#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 586
#direction_of_profile A
#data_mode D
#profile_date 2015-06-03T15:34:18Z
#profile_latitude 0.668
#profile_longitude -106.123
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.400,34.771,2.42,0.003,0.010
5.00,27.399,34.772,2.42,0.003,0.010
10.00,27.401,34.772,2.42,0.003,0.010
15.00,27.401,34.772,2.42,0.003,0.010
20.00,27.401,34.772,2.42,0.003,0.010
25.00,27.369,34.774,2.42,0.003,0.010
30.00,27.335,34.783,2.42,0.003,0.010
35.00,27.243,34.779,2.42,0.003,0.010
40.00,26.957,34.776,2.42,0.003,0.011
45.00,26.009,34.799,2.42,0.006,0.036
50.00,24.842,34.799,2.42,0.006,0.038
55.00,23.303,34.780,2.42,0.006,0.032
60.00,21.602,34.812,2.42,0.006,0.038
65.00,19.648,34.820,2.42,0.006,0.030
70.00,18.479,34.840,2.42,0.006,0.010
75.00,18.051,34.845,2.42,0.006,0.010
80.00,17.575,34.864,2.42,0.006,0.014
85.00,16.984,34.874,2.42,0.006,0.010
90.00,16.634,34.881,2.42,0.003,0.010
95.00,16.267,34.884,2.42,0.003,0.010
100.00,15.877,34.883,2.42,0.003,0.010
105.00,15.580,34.879,2.42,0.003,0.010
110.00,15.327,34.878,2.42,0.003,0.011
115.00,14.924,34.879,2.42,0.003,0.010
120.00,14.685,34.886,2.42,0.003,0.010
125.00,14.433,34.901,2.42,0.003,0.010
130.00,14.303,34.908,2.42,0.003,0.010
135.00,14.275,34.908,2.42,0.003,0.010
140.00,14.210,34.910,2.42,0.003,0.010
145.00,13.864,34.906,2.42,0.003,0.010
150.00,13.720,34.898,2.42,0.003,0.010
155.00,13.600,34.894,2.42,0.003,0.010
160.00,13.552,34.894,2.42,0.003,0.010
165.00,13.471,34.896,2.42,0.003,0.010
170.00,13.372,34.895,2.42,0.003,0.010
175.00,13.254,34.893,2.42,0.003,0.010
180.00,13.154,34.896,2.42,0.003,0.010
185.00,12.951,34.895,2.42,0.003,0.010
190.00,12.907,34.897,2.42,0.003,0.010
195.00,12.879,34.898,2.42,0.003,0.010
200.00,12.876,34.898,2.42,0.003,0.010
205.00,12.872,34.899,2.42,0.003,0.010
210.00,12.838,34.897,2.42,0.003,0.010
215.00,12.795,34.894,2.42,0.003,0.010
220.00,12.778,34.893,2.42,0.003,0.010
225.00,12.777,34.892,2.42,0.003,0.010
230.00,12.776,34.893,2.42,0.003,0.010
235.00,12.767,34.893,2.42,0.003,0.010
240.00,12.758,34.892,2.42,0.003,0.010
245.00,12.750,34.891,2.42,0.003,0.010
250.00,12.721,34.891,2.42,0.003,0.010
260.00,12.661,34.887,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
