#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1882
#direction_of_profile A
#data_mode D
#profile_date 2017-09-23T05:03:50Z
#profile_latitude 7.008
#profile_longitude -114.874
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.536,33.884,2.42,0.003,0.010
5.00,27.557,33.883,2.42,0.003,0.010
10.00,27.557,33.883,2.42,0.003,0.010
15.00,27.557,33.883,2.42,0.003,0.010
20.00,27.555,33.884,2.42,0.003,0.010
25.00,27.556,33.883,2.42,0.003,0.010
30.00,27.553,33.884,2.42,0.003,0.010
35.00,27.502,33.965,2.42,0.003,0.010
40.00,27.476,33.976,2.42,0.003,0.010
45.00,27.449,33.981,2.42,0.003,0.010
50.00,27.351,33.999,2.42,0.003,0.010
55.00,27.266,34.006,2.42,0.003,0.010
60.00,27.241,34.004,2.42,0.003,0.010
65.00,27.227,34.004,2.42,0.003,0.010
70.00,27.204,34.005,2.42,0.003,0.010
75.00,27.189,34.038,2.42,0.003,0.010
80.00,27.177,34.160,2.42,0.003,0.010
85.00,27.207,34.277,2.42,0.003,0.010
90.00,27.249,34.489,2.42,0.003,0.010
95.00,27.074,34.626,2.42,0.006,0.025
100.00,25.647,34.533,2.42,0.006,0.041
105.00,23.661,34.432,2.42,0.006,0.049
110.00,21.666,34.566,2.42,0.006,0.031
115.00,20.263,34.605,2.42,0.006,0.015
120.00,19.050,34.658,2.42,0.006,0.042
125.00,17.773,34.677,2.42,0.006,0.023
130.00,16.845,34.732,2.42,0.006,0.020
135.00,15.522,34.785,2.42,0.006,0.034
140.00,15.024,34.782,2.42,0.004,0.017
145.00,14.428,34.786,2.42,0.004,0.019
150.00,13.712,34.751,2.42,0.004,0.011
155.00,13.614,34.748,2.42,0.004,0.010
160.00,13.566,34.751,2.42,0.004,0.010
165.00,13.368,34.780,2.42,0.004,0.010
170.00,13.038,34.801,2.42,0.004,0.010
175.00,13.031,34.834,2.42,0.004,0.010
180.00,12.870,34.844,2.42,0.004,0.010
185.00,12.837,34.852,2.42,0.004,0.010
190.00,12.784,34.854,2.42,0.003,0.010
195.00,12.688,34.848,2.42,0.003,0.010
200.00,12.503,34.832,2.42,0.003,0.010
205.00,12.416,34.822,2.42,0.003,0.010
210.00,12.317,34.815,2.42,0.003,0.010
215.00,12.228,34.808,2.42,0.003,0.010
220.00,12.139,34.807,2.42,0.003,0.010
225.00,12.023,34.805,2.42,0.003,0.010
230.00,11.972,34.797,2.42,0.003,0.010
235.00,11.860,34.792,2.42,0.003,0.010
240.00,11.715,34.785,2.42,0.003,0.010
245.00,11.665,34.784,2.42,0.003,0.010
250.00,11.571,34.776,2.42,0.003,0.010
260.00,11.477,34.768,2.42,0.003,0.010
270.00,11.153,34.755,2.42,0.003,0.010
280.00,10.995,34.744,2.42,0.003,0.010
290.00,10.913,34.741,2.42,0.003,0.010
300.00,10.785,34.739,2.42,0.003,0.010
310.00,10.664,34.733,2.42,0.003,0.010
320.00,10.570,34.729,2.42,0.003,0.010
330.00,10.471,34.723,2.42,0.003,0.010
340.00,10.412,34.722,2.42,0.003,0.010
350.00,10.339,34.719,2.42,0.003,0.010
375.00,10.158,34.711,2.42,0.003,0.010
400.00,9.870,34.698,2.42,0.003,0.010
425.00,9.648,34.687,2.42,0.003,0.010
450.00,9.416,34.675,2.42,0.003,0.010
475.00,9.157,34.663,2.42,0.003,0.010
500.00,8.892,34.650,2.42,0.003,0.010
550.00,8.303,34.626,2.42,0.003,0.010
600.00,7.718,34.600,2.42,0.003,0.010
650.00,7.095,34.580,2.42,0.003,0.010
700.00,6.635,34.572,2.42,0.003,0.010
750.00,6.118,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
