#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1418
#direction_of_profile A
#data_mode D
#profile_date 2017-02-26T11:32:29Z
#profile_latitude 6.551
#profile_longitude -118.966
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.760,34.137,2.42,0.003,0.010
5.00,27.770,34.138,2.42,0.003,0.010
10.00,27.777,34.138,2.42,0.003,0.010
15.00,27.778,34.139,2.42,0.003,0.010
20.00,27.776,34.141,2.42,0.003,0.010
25.00,27.778,34.141,2.42,0.003,0.010
30.00,27.772,34.143,2.42,0.003,0.010
35.00,27.732,34.151,2.42,0.003,0.010
40.00,27.474,34.195,2.42,0.003,0.010
45.00,26.693,34.350,2.42,0.006,0.028
50.00,25.955,34.407,2.42,0.006,0.030
55.00,24.669,34.588,2.42,0.006,0.023
60.00,23.618,34.689,2.42,0.006,0.043
65.00,21.753,34.775,2.42,0.006,0.029
70.00,20.632,34.776,2.42,0.006,0.010
75.00,20.206,34.783,2.42,0.006,0.017
80.00,19.475,34.780,2.42,0.006,0.035
85.00,17.803,34.741,2.42,0.006,0.032
90.00,16.860,34.700,2.42,0.003,0.011
95.00,16.157,34.677,2.42,0.004,0.021
100.00,15.134,34.660,2.42,0.004,0.011
105.00,14.638,34.663,2.42,0.004,0.022
110.00,14.003,34.699,2.42,0.004,0.010
115.00,13.832,34.718,2.42,0.004,0.010
120.00,13.468,34.774,2.42,0.004,0.010
125.00,13.110,34.790,2.42,0.004,0.011
130.00,12.606,34.766,2.42,0.004,0.010
135.00,12.453,34.761,2.42,0.004,0.010
140.00,12.089,34.749,2.42,0.003,0.010
145.00,11.900,34.751,2.42,0.003,0.010
150.00,11.734,34.747,2.42,0.003,0.010
155.00,11.699,34.745,2.42,0.003,0.010
160.00,11.563,34.740,2.42,0.003,0.010
165.00,11.411,34.731,2.42,0.003,0.010
170.00,11.346,34.728,2.42,0.003,0.010
175.00,11.248,34.729,2.42,0.003,0.010
180.00,11.116,34.728,2.42,0.003,0.010
185.00,10.919,34.715,2.42,0.003,0.010
190.00,10.830,34.712,2.42,0.003,0.010
195.00,10.760,34.711,2.42,0.003,0.010
200.00,10.678,34.708,2.42,0.003,0.010
205.00,10.620,34.715,2.42,0.003,0.010
210.00,10.584,34.719,2.42,0.003,0.010
215.00,10.567,34.725,2.42,0.003,0.010
220.00,10.534,34.725,2.42,0.003,0.010
225.00,10.466,34.723,2.42,0.003,0.010
230.00,10.445,34.722,2.42,0.003,0.010
235.00,10.395,34.721,2.42,0.003,0.010
240.00,10.357,34.718,2.42,0.003,0.010
245.00,10.332,34.717,2.42,0.003,0.010
250.00,10.319,34.717,2.42,0.003,0.010
260.00,10.208,34.711,2.42,0.003,0.010
270.00,10.138,34.706,2.42,0.003,0.010
280.00,10.053,34.703,2.42,0.003,0.010
290.00,9.983,34.697,2.42,0.003,0.010
300.00,9.882,34.695,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
