#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 639
#direction_of_profile A
#data_mode D
#profile_date 2015-07-31T20:42:09Z
#profile_latitude 0.275
#profile_longitude -105.587
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.927,34.460,2.42,0.006,0.010
5.00,26.831,34.459,2.42,0.006,0.010
10.00,26.695,34.455,2.42,0.006,0.010
15.00,26.659,34.456,2.42,0.006,0.010
20.00,26.631,34.458,2.42,0.006,0.010
25.00,26.599,34.457,2.42,0.006,0.010
30.00,26.559,34.454,2.42,0.006,0.010
35.00,26.491,34.471,2.42,0.006,0.042
40.00,24.656,34.645,2.42,0.006,0.035
45.00,23.287,34.712,2.42,0.004,0.021
50.00,22.463,34.757,2.42,0.004,0.019
55.00,21.562,34.791,2.42,0.004,0.019
60.00,20.728,34.828,2.42,0.004,0.016
65.00,20.088,34.866,2.42,0.004,0.014
70.00,19.480,34.896,2.42,0.004,0.010
75.00,19.258,34.930,2.42,0.004,0.010
80.00,19.103,34.975,2.42,0.004,0.010
85.00,18.999,35.031,2.42,0.004,0.010
90.00,18.898,35.088,2.42,0.004,0.010
95.00,18.680,35.165,2.42,0.004,0.010
100.00,18.199,35.245,2.42,0.004,0.023
105.00,17.018,35.071,2.42,0.004,0.013
110.00,16.854,35.130,2.42,0.004,0.010
115.00,16.555,35.173,2.42,0.004,0.025
120.00,15.674,35.012,2.42,0.004,0.010
125.00,15.306,34.970,2.42,0.004,0.010
130.00,15.068,34.971,2.42,0.004,0.010
135.00,14.977,35.021,2.42,0.004,0.010
140.00,14.800,35.013,2.42,0.004,0.010
145.00,14.650,35.048,2.42,0.003,0.011
150.00,14.229,34.992,2.42,0.003,0.010
155.00,13.929,34.965,2.42,0.003,0.010
160.00,13.755,34.957,2.42,0.003,0.010
165.00,13.627,34.951,2.42,0.003,0.010
170.00,13.531,34.940,2.42,0.003,0.010
175.00,13.457,34.936,2.42,0.003,0.010
180.00,13.357,34.927,2.42,0.003,0.010
185.00,13.296,34.923,2.42,0.003,0.010
190.00,13.210,34.916,2.42,0.003,0.010
195.00,13.132,34.912,2.42,0.003,0.010
200.00,13.018,34.907,2.42,0.003,0.010
205.00,12.947,34.903,2.42,0.003,0.010
210.00,12.942,34.905,2.42,0.003,0.010
215.00,12.930,34.905,2.42,0.003,0.010
220.00,12.921,34.906,2.42,0.003,0.010
225.00,12.900,34.904,2.42,0.003,0.010
230.00,12.866,34.903,2.42,0.003,0.010
235.00,12.788,34.896,2.42,0.003,0.010
240.00,12.767,34.892,2.42,0.003,0.010
245.00,12.762,34.892,2.42,0.003,0.010
250.00,12.727,34.890,2.42,0.003,0.010
260.00,12.469,34.876,2.42,0.003,0.010
270.00,12.430,34.872,2.42,0.003,0.010
280.00,12.331,34.867,2.42,0.003,0.010
290.00,12.099,34.849,2.42,0.003,0.010
300.00,11.656,34.827,2.42,0.004,0.010
310.00,11.346,34.808,2.42,0.004,0.010
320.00,10.966,34.791,2.42,0.004,0.010
330.00,10.446,34.754,2.42,0.004,0.010
340.00,10.258,34.746,2.42,0.004,0.010
350.00,10.118,34.741,2.42,0.003,0.010
375.00,9.789,34.722,2.42,0.003,0.010
400.00,9.385,34.696,2.42,0.003,0.010
425.00,9.311,34.689,2.42,0.003,0.010
450.00,8.597,34.653,2.42,0.003,0.010
475.00,8.428,34.644,2.42,0.003,0.010
500.00,8.076,34.626,2.42,0.003,0.010
550.00,7.688,34.609,2.42,0.003,0.010
600.00,7.108,34.589,2.42,0.003,0.010
650.00,6.471,34.564,2.42,0.003,0.010
700.00,6.153,34.562,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
