#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 146
#direction_of_profile A
#data_mode D
#profile_date 2014-06-03T20:15:12Z
#profile_latitude 0.178
#profile_longitude -110.568
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.328,35.045,2.42,0.003,0.010
5.00,26.297,35.048,2.42,0.003,0.010
10.00,26.211,35.048,2.42,0.003,0.010
15.00,26.167,35.056,2.42,0.003,0.010
20.00,26.128,35.067,2.42,0.003,0.010
25.00,26.064,35.088,2.42,0.003,0.010
30.00,26.009,35.102,2.42,0.003,0.010
35.00,25.977,35.108,2.42,0.003,0.010
40.00,25.954,35.113,2.42,0.003,0.010
45.00,25.920,35.115,2.42,0.006,0.010
50.00,25.751,35.113,2.42,0.006,0.031
55.00,23.632,34.990,2.42,0.006,0.047
60.00,21.445,34.911,2.42,0.006,0.013
65.00,20.583,34.862,2.42,0.006,0.021
70.00,19.824,34.854,2.42,0.006,0.021
75.00,18.890,34.861,2.42,0.006,0.024
80.00,18.007,34.959,2.42,0.006,0.010
85.00,17.776,34.947,2.42,0.006,0.010
90.00,17.419,34.890,2.42,0.006,0.010
95.00,16.951,34.842,2.42,0.004,0.013
100.00,16.374,34.813,2.42,0.004,0.015
105.00,15.533,34.855,2.42,0.004,0.017
110.00,15.316,34.919,2.42,0.004,0.010
115.00,15.205,34.936,2.42,0.004,0.010
120.00,14.968,34.942,2.42,0.004,0.010
125.00,14.655,34.971,2.42,0.004,0.010
130.00,14.152,34.940,2.42,0.004,0.010
135.00,13.801,34.892,2.42,0.004,0.010
140.00,13.489,34.889,2.42,0.003,0.010
145.00,13.335,34.905,2.42,0.003,0.010
150.00,13.343,34.921,2.42,0.003,0.010
155.00,13.317,34.922,2.42,0.003,0.010
160.00,13.313,34.923,2.42,0.003,0.010
165.00,13.287,34.919,2.42,0.003,0.010
170.00,13.257,34.915,2.42,0.003,0.010
175.00,13.227,34.910,2.42,0.003,0.010
180.00,13.211,34.910,2.42,0.003,0.010
185.00,13.177,34.907,2.42,0.003,0.010
190.00,13.159,34.909,2.42,0.003,0.010
195.00,13.099,34.906,2.42,0.003,0.010
200.00,12.976,34.898,2.42,0.003,0.010
205.00,12.907,34.902,2.42,0.003,0.010
210.00,12.726,34.892,2.42,0.003,0.010
215.00,12.652,34.882,2.42,0.003,0.010
220.00,12.560,34.879,2.42,0.003,0.010
225.00,12.531,34.878,2.42,0.003,0.010
230.00,12.509,34.877,2.42,0.003,0.010
235.00,12.493,34.877,2.42,0.003,0.010
240.00,12.478,34.877,2.42,0.003,0.010
245.00,12.479,34.877,2.42,0.003,0.010
250.00,12.479,34.878,2.42,0.003,0.010
260.00,12.458,34.877,2.42,0.003,0.010
270.00,12.398,34.873,2.42,0.003,0.010
280.00,12.366,34.872,2.42,0.003,0.010
290.00,12.299,34.871,2.42,0.003,0.010
300.00,12.066,34.860,2.42,0.003,0.010
310.00,11.832,34.844,2.42,0.003,0.010
320.00,11.783,34.841,2.42,0.003,0.010
330.00,11.707,34.835,2.42,0.003,0.010
340.00,11.458,34.816,2.42,0.003,0.010
350.00,10.748,34.771,2.42,0.003,0.010
375.00,10.094,34.735,2.42,0.003,0.010
400.00,9.552,34.706,2.42,0.003,0.010
425.00,9.429,34.699,2.42,0.003,0.010
450.00,8.923,34.669,2.42,0.003,0.010
475.00,8.572,34.653,2.42,0.003,0.010
500.00,8.181,34.630,2.42,0.003,0.010
550.00,7.495,34.601,2.42,0.003,0.010
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
