#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 737
#direction_of_profile A
#data_mode D
#profile_date 2016-04-21T09:31:14Z
#profile_latitude 2.136
#profile_longitude -98.846
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.690,34.947,2.42,0.007,0.010
5.00,25.646,34.947,2.42,0.007,0.010
10.00,25.600,34.953,2.42,0.007,0.012
15.00,25.260,34.938,2.42,0.007,0.010
20.00,25.184,34.936,2.42,0.007,0.010
25.00,25.146,34.932,2.42,0.007,0.010
30.00,24.184,34.984,2.42,0.007,0.061
35.00,21.660,34.933,2.42,0.007,0.034
40.00,20.627,34.918,2.42,0.002,0.022
45.00,19.845,34.911,2.42,0.005,0.012
50.00,19.185,34.931,2.42,0.005,0.020
55.00,17.850,34.960,2.42,0.005,0.023
60.00,16.966,34.953,2.42,0.005,0.010
65.00,16.634,34.969,2.42,0.005,0.013
70.00,16.035,34.972,2.42,0.005,0.010
75.00,15.895,34.973,2.42,0.005,0.010
80.00,15.811,34.982,2.42,0.005,0.010
85.00,15.585,34.976,2.42,0.005,0.010
90.00,15.417,34.991,2.42,0.002,0.010
95.00,15.292,34.986,2.42,0.003,0.010
100.00,15.033,35.001,2.42,0.003,0.010
105.00,14.929,34.997,2.42,0.003,0.010
110.00,14.743,34.988,2.42,0.003,0.010
115.00,14.634,34.986,2.42,0.003,0.010
120.00,14.569,34.984,2.42,0.003,0.010
125.00,14.466,34.982,2.42,0.003,0.010
130.00,14.401,34.980,2.42,0.003,0.010
135.00,14.379,34.978,2.42,0.003,0.010
140.00,14.277,34.972,2.42,0.003,0.010
145.00,14.175,34.965,2.42,0.002,0.010
150.00,14.051,34.960,2.42,0.002,0.010
155.00,13.872,34.952,2.42,0.002,0.010
160.00,13.792,34.945,2.42,0.002,0.010
165.00,13.765,34.943,2.42,0.002,0.010
170.00,13.681,34.938,2.42,0.002,0.010
175.00,13.576,34.937,2.42,0.002,0.010
180.00,13.500,34.930,2.42,0.002,0.010
185.00,13.449,34.927,2.42,0.002,0.010
190.00,13.397,34.924,2.42,0.002,0.010
195.00,13.349,34.920,2.42,0.003,0.010
200.00,13.299,34.918,2.42,0.003,0.010
205.00,13.235,34.913,2.42,0.003,0.010
210.00,13.183,34.912,2.42,0.003,0.010
215.00,13.143,34.910,2.42,0.003,0.010
220.00,13.083,34.907,2.42,0.003,0.010
225.00,12.973,34.905,2.42,0.003,0.010
230.00,12.807,34.890,2.42,0.003,0.010
235.00,12.766,34.886,2.42,0.003,0.010
240.00,12.731,34.884,2.42,0.003,0.010
245.00,12.658,34.880,2.42,0.003,0.010
250.00,12.574,34.878,2.42,0.003,0.010
260.00,12.164,34.850,2.42,0.003,0.010
270.00,11.909,34.830,2.42,0.003,0.010
280.00,11.661,34.813,2.42,0.003,0.010
290.00,11.501,34.808,2.42,0.003,0.010
300.00,11.238,34.783,2.42,0.003,0.010
310.00,11.023,34.768,2.42,0.003,0.010
320.00,10.816,34.758,2.42,0.003,0.010
330.00,10.430,34.731,2.42,0.003,0.010
340.00,10.296,34.726,2.42,0.002,0.010
350.00,10.020,34.709,2.42,0.002,0.010
375.00,9.773,34.696,2.42,0.002,0.010
400.00,9.375,34.678,2.42,0.002,0.010
425.00,8.962,34.661,2.42,0.002,0.010
450.00,8.555,34.645,2.42,0.002,0.010
475.00,8.132,34.622,2.42,0.002,0.010
500.00,7.880,34.610,2.42,0.002,0.010
550.00,7.323,34.598,2.42,0.002,0.010
600.00,6.960,34.586,2.42,0.002,0.010
650.00,6.485,34.570,2.42,0.002,0.010
700.00,6.143,34.563,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
