#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 604
#direction_of_profile A
#data_mode D
#profile_date 2015-06-25T06:58:26Z
#profile_latitude 0.844
#profile_longitude -106.617
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.553,34.740,2.42,0.003,0.010
5.00,27.553,34.740,2.42,0.003,0.010
10.00,27.553,34.740,2.42,0.003,0.010
15.00,27.555,34.740,2.42,0.003,0.010
20.00,27.553,34.743,2.42,0.003,0.010
25.00,27.542,34.745,2.42,0.003,0.010
30.00,27.499,34.749,2.42,0.003,0.010
35.00,27.450,34.753,2.42,0.003,0.010
40.00,27.377,34.759,2.42,0.003,0.010
45.00,27.189,34.777,2.42,0.004,0.010
50.00,26.963,34.790,2.42,0.004,0.010
55.00,26.586,34.798,2.42,0.004,0.010
60.00,26.096,34.814,2.42,0.004,0.010
65.00,25.597,34.828,2.42,0.004,0.011
70.00,24.986,34.836,2.42,0.004,0.016
75.00,24.191,34.851,2.42,0.004,0.024
80.00,22.946,34.869,2.42,0.004,0.025
85.00,22.130,34.859,2.42,0.004,0.011
90.00,21.442,34.876,2.42,0.005,0.033
95.00,20.321,34.861,2.42,0.005,0.029
100.00,18.866,34.855,2.42,0.005,0.018
105.00,18.255,34.892,2.42,0.005,0.015
110.00,17.547,34.818,2.42,0.005,0.011
115.00,17.282,34.820,2.42,0.005,0.010
120.00,17.060,34.836,2.42,0.005,0.010
125.00,16.463,34.883,2.42,0.005,0.020
130.00,16.010,34.892,2.42,0.005,0.010
135.00,15.803,34.902,2.42,0.005,0.010
140.00,15.487,34.914,2.42,0.003,0.010
145.00,15.101,34.935,2.42,0.004,0.015
150.00,14.657,34.935,2.42,0.004,0.010
155.00,14.493,34.937,2.42,0.004,0.010
160.00,14.386,34.928,2.42,0.004,0.010
165.00,14.325,34.923,2.42,0.004,0.010
170.00,14.245,34.923,2.42,0.004,0.010
175.00,14.045,34.922,2.42,0.004,0.010
180.00,13.786,34.928,2.42,0.004,0.010
185.00,13.639,34.921,2.42,0.004,0.010
190.00,13.612,34.927,2.42,0.003,0.010
195.00,13.585,34.924,2.42,0.003,0.010
200.00,13.540,34.919,2.42,0.003,0.010
205.00,13.397,34.906,2.42,0.003,0.010
210.00,13.232,34.899,2.42,0.003,0.010
215.00,13.182,34.897,2.42,0.003,0.010
220.00,13.156,34.901,2.42,0.003,0.010
225.00,13.036,34.905,2.42,0.003,0.010
230.00,12.953,34.902,2.42,0.003,0.010
235.00,12.910,34.899,2.42,0.003,0.010
240.00,12.848,34.897,2.42,0.003,0.010
245.00,12.763,34.893,2.42,0.003,0.010
250.00,12.728,34.890,2.42,0.003,0.010
260.00,12.654,34.887,2.42,0.003,0.010
270.00,12.643,34.885,2.42,0.003,0.010
280.00,12.636,34.885,2.42,0.003,0.010
290.00,12.551,34.881,2.42,0.003,0.010
300.00,12.489,34.877,2.42,0.003,0.010
310.00,12.223,34.859,2.42,0.003,0.010
320.00,11.815,34.831,2.42,0.003,0.010
330.00,11.509,34.812,2.42,0.003,0.010
340.00,11.353,34.809,2.42,0.003,0.010
350.00,11.002,34.788,2.42,0.003,0.010
375.00,10.287,34.747,2.42,0.003,0.010
400.00,9.685,34.707,2.42,0.003,0.010
425.00,9.118,34.676,2.42,0.003,0.010
450.00,8.766,34.660,2.42,0.003,0.010
475.00,8.525,34.648,2.42,0.003,0.010
500.00,8.335,34.643,2.42,0.003,0.010
550.00,7.737,34.612,2.42,0.003,0.010
600.00,7.071,34.587,2.42,0.003,0.010
650.00,6.574,34.573,2.42,0.003,0.010
700.00,6.037,34.555,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
