#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 972
#direction_of_profile A
#data_mode D
#profile_date 2016-10-03T01:18:21Z
#profile_latitude 1.062
#profile_longitude -106.726
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.632,33.751,2.42,0.005,0.010
5.00,24.639,33.751,2.42,0.005,0.010
10.00,24.639,33.751,2.42,0.005,0.010
15.00,24.636,33.756,2.42,0.005,0.010
20.00,24.625,33.762,2.42,0.005,0.010
25.00,24.232,33.950,2.42,0.005,0.039
30.00,22.588,34.468,2.42,0.005,0.016
35.00,21.842,34.580,2.42,0.005,0.015
40.00,21.088,34.674,2.42,0.002,0.020
45.00,19.708,34.852,2.42,0.005,0.033
50.00,18.502,34.919,2.42,0.005,0.017
55.00,17.967,34.933,2.42,0.005,0.024
60.00,17.060,34.965,2.42,0.005,0.018
65.00,16.395,34.986,2.42,0.005,0.021
70.00,16.035,34.977,2.42,0.005,0.010
75.00,15.948,34.979,2.42,0.005,0.010
80.00,15.694,34.980,2.42,0.005,0.010
85.00,15.177,34.978,2.42,0.005,0.013
90.00,14.967,34.970,2.42,0.003,0.010
95.00,14.825,34.972,2.42,0.003,0.010
100.00,14.636,34.981,2.42,0.003,0.010
105.00,14.432,34.966,2.42,0.003,0.010
110.00,14.402,34.963,2.42,0.003,0.010
115.00,14.387,34.961,2.42,0.003,0.010
120.00,14.374,34.960,2.42,0.003,0.010
125.00,14.327,34.962,2.42,0.003,0.010
130.00,14.028,34.949,2.42,0.003,0.010
135.00,13.821,34.941,2.42,0.003,0.010
140.00,13.714,34.936,2.42,0.002,0.010
145.00,13.551,34.929,2.42,0.002,0.010
150.00,13.453,34.921,2.42,0.002,0.010
155.00,13.321,34.918,2.42,0.002,0.010
160.00,13.213,34.912,2.42,0.002,0.010
165.00,13.179,34.912,2.42,0.002,0.010
170.00,13.118,34.908,2.42,0.002,0.010
175.00,13.107,34.907,2.42,0.002,0.010
180.00,13.071,34.908,2.42,0.002,0.010
185.00,12.943,34.900,2.42,0.002,0.010
190.00,12.916,34.898,2.42,0.002,0.010
195.00,12.868,34.895,2.42,0.002,0.010
200.00,12.809,34.895,2.42,0.002,0.010
205.00,12.724,34.891,2.42,0.002,0.010
210.00,12.667,34.887,2.42,0.002,0.010
215.00,12.637,34.885,2.42,0.002,0.010
220.00,12.585,34.883,2.42,0.002,0.010
225.00,12.562,34.882,2.42,0.002,0.010
230.00,12.561,34.882,2.42,0.002,0.010
235.00,12.562,34.882,2.42,0.002,0.010
240.00,12.555,34.882,2.42,0.002,0.010
245.00,12.452,34.878,2.42,0.004,0.010
250.00,12.375,34.871,2.42,0.004,0.010
260.00,12.104,34.856,2.42,0.004,0.010
270.00,11.259,34.806,2.42,0.004,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
