#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 397
#direction_of_profile A
#data_mode D
#profile_date 2014-12-22T12:18:30Z
#profile_latitude 1.302
#profile_longitude -105.163
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.927,33.924,2.42,0.003,0.010
5.00,24.927,33.924,2.42,0.003,0.010
10.00,24.929,33.926,2.42,0.003,0.010
15.00,24.913,33.937,2.42,0.003,0.010
20.00,24.863,33.963,2.42,0.003,0.010
25.00,24.754,34.028,2.42,0.003,0.010
30.00,24.601,34.116,2.42,0.003,0.010
35.00,24.360,34.360,2.42,0.003,0.010
40.00,24.198,34.561,2.42,0.003,0.010
45.00,24.229,34.634,2.42,0.006,0.010
50.00,24.279,34.698,2.42,0.006,0.010
55.00,24.114,34.702,2.42,0.006,0.010
60.00,23.847,34.682,2.42,0.006,0.017
65.00,22.467,34.684,2.42,0.006,0.038
70.00,20.720,34.788,2.42,0.006,0.035
75.00,18.962,34.809,2.42,0.006,0.029
80.00,18.277,34.806,2.42,0.006,0.010
85.00,17.250,34.888,2.42,0.006,0.048
90.00,16.224,34.937,2.42,0.003,0.011
95.00,15.479,34.959,2.42,0.004,0.024
100.00,14.632,34.961,2.42,0.004,0.010
105.00,14.584,34.958,2.42,0.004,0.010
110.00,14.503,34.958,2.42,0.004,0.010
115.00,14.406,34.951,2.42,0.004,0.010
120.00,14.384,34.950,2.42,0.004,0.010
125.00,14.359,34.948,2.42,0.004,0.010
130.00,14.280,34.941,2.42,0.004,0.010
135.00,14.131,34.928,2.42,0.004,0.010
140.00,13.982,34.923,2.42,0.003,0.010
145.00,13.686,34.916,2.42,0.003,0.010
150.00,13.438,34.911,2.42,0.003,0.010
155.00,13.304,34.907,2.42,0.003,0.010
160.00,13.288,34.907,2.42,0.003,0.010
165.00,13.248,34.906,2.42,0.003,0.010
170.00,13.194,34.905,2.42,0.003,0.010
175.00,13.113,34.901,2.42,0.003,0.010
180.00,13.021,34.897,2.42,0.003,0.010
185.00,12.787,34.896,2.42,0.003,0.012
190.00,12.584,34.878,2.42,0.003,0.010
195.00,12.578,34.877,2.42,0.003,0.010
200.00,12.520,34.875,2.42,0.003,0.010
205.00,12.489,34.874,2.42,0.003,0.010
210.00,12.466,34.874,2.42,0.003,0.010
215.00,12.400,34.870,2.42,0.003,0.010
220.00,12.362,34.868,2.42,0.003,0.010
225.00,12.355,34.867,2.42,0.003,0.010
230.00,12.351,34.867,2.42,0.003,0.010
235.00,12.328,34.867,2.42,0.003,0.010
240.00,12.280,34.866,2.42,0.003,0.010
245.00,12.258,34.864,2.42,0.003,0.010
250.00,12.251,34.864,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
