#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 84
#direction_of_profile A
#data_mode D
#profile_date 2014-04-06T03:28:06Z
#profile_latitude 0.304
#profile_longitude -107.195
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.095,35.104,2.42,0.003,0.010
5.00,27.087,35.104,2.42,0.003,0.010
10.00,27.031,35.109,2.42,0.003,0.010
15.00,26.819,35.119,2.42,0.003,0.010
20.00,26.559,35.146,2.42,0.003,0.010
25.00,26.351,35.175,2.42,0.003,0.010
30.00,26.158,35.201,2.42,0.003,0.010
35.00,25.849,35.240,2.42,0.003,0.010
40.00,25.597,35.273,2.42,0.003,0.010
45.00,25.288,35.315,2.42,0.005,0.010
50.00,24.937,35.336,2.42,0.005,0.010
55.00,24.734,35.280,2.42,0.005,0.011
60.00,24.037,35.126,2.42,0.005,0.021
65.00,23.328,35.001,2.42,0.005,0.010
70.00,22.965,34.947,2.42,0.005,0.010
75.00,22.160,34.898,2.42,0.005,0.033
80.00,21.193,34.971,2.42,0.005,0.010
85.00,21.209,35.015,2.42,0.005,0.010
90.00,21.167,35.129,2.42,0.003,0.012
95.00,20.406,35.135,2.42,0.005,0.032
100.00,19.127,35.268,2.42,0.005,0.020
105.00,18.001,35.149,2.42,0.005,0.034
110.00,16.752,34.971,2.42,0.005,0.019
115.00,16.175,34.984,2.42,0.005,0.010
120.00,16.145,35.018,2.42,0.005,0.010
125.00,16.251,35.093,2.42,0.005,0.010
130.00,16.217,35.115,2.42,0.005,0.010
135.00,16.116,35.119,2.42,0.005,0.010
140.00,15.941,35.131,2.42,0.004,0.010
145.00,15.673,35.091,2.42,0.004,0.010
150.00,15.404,35.044,2.42,0.004,0.010
155.00,15.185,35.054,2.42,0.004,0.010
160.00,14.739,35.049,2.42,0.004,0.010
165.00,14.525,35.034,2.42,0.004,0.010
170.00,14.411,35.042,2.42,0.004,0.010
175.00,14.285,35.024,2.42,0.004,0.010
180.00,14.202,35.014,2.42,0.004,0.010
185.00,13.688,34.939,2.42,0.004,0.010
190.00,13.604,34.925,2.42,0.003,0.010
195.00,13.544,34.918,2.42,0.003,0.010
200.00,13.485,34.913,2.42,0.003,0.010
205.00,13.412,34.906,2.42,0.003,0.010
210.00,13.329,34.895,2.42,0.003,0.010
215.00,13.305,34.892,2.42,0.003,0.010
220.00,13.271,34.889,2.42,0.003,0.010
225.00,13.204,34.885,2.42,0.003,0.010
230.00,13.113,34.878,2.42,0.003,0.010
235.00,13.018,34.878,2.42,0.003,0.010
240.00,12.985,34.880,2.42,0.003,0.010
245.00,12.922,34.883,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
