#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 270
#direction_of_profile A
#data_mode D
#profile_date 2014-09-14T12:11:57Z
#profile_latitude 1.556
#profile_longitude -101.774
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.797,34.111,2.42,0.004,0.010
5.00,23.793,34.113,2.42,0.004,0.010
10.00,23.801,34.111,2.42,0.004,0.010
15.00,23.781,34.114,2.42,0.004,0.010
20.00,23.687,34.144,2.42,0.004,0.012
25.00,22.788,34.420,2.42,0.004,0.018
30.00,22.128,34.664,2.42,0.004,0.010
35.00,21.976,34.717,2.42,0.004,0.018
40.00,20.939,34.828,2.42,0.004,0.027
45.00,20.187,34.833,2.42,0.007,0.037
50.00,18.565,34.825,2.42,0.007,0.023
55.00,16.673,34.916,2.42,0.007,0.044
60.00,16.139,34.925,2.42,0.007,0.010
65.00,15.858,34.932,2.42,0.007,0.010
70.00,15.441,34.945,2.42,0.007,0.014
75.00,14.946,34.947,2.42,0.007,0.021
80.00,14.331,34.949,2.42,0.007,0.010
85.00,14.277,34.954,2.42,0.007,0.010
90.00,14.242,34.961,2.42,0.003,0.010
95.00,14.206,34.963,2.42,0.003,0.010
100.00,14.158,34.959,2.42,0.003,0.010
105.00,14.149,34.959,2.42,0.003,0.010
110.00,14.116,34.959,2.42,0.003,0.010
115.00,14.027,34.955,2.42,0.003,0.010
120.00,13.982,34.953,2.42,0.003,0.010
125.00,13.921,34.948,2.42,0.003,0.010
130.00,13.841,34.942,2.42,0.003,0.010
135.00,13.782,34.936,2.42,0.003,0.010
140.00,13.741,34.934,2.42,0.003,0.010
145.00,13.642,34.936,2.42,0.003,0.010
150.00,13.467,34.927,2.42,0.003,0.010
155.00,13.445,34.925,2.42,0.003,0.010
160.00,13.442,34.925,2.42,0.003,0.010
165.00,13.440,34.925,2.42,0.003,0.010
170.00,13.436,34.925,2.42,0.003,0.010
175.00,13.429,34.925,2.42,0.003,0.010
180.00,13.376,34.924,2.42,0.003,0.010
185.00,13.271,34.921,2.42,0.003,0.010
190.00,13.168,34.914,2.42,0.003,0.010
195.00,13.101,34.911,2.42,0.003,0.010
200.00,12.997,34.907,2.42,0.003,0.010
205.00,12.925,34.900,2.42,0.003,0.010
210.00,12.847,34.898,2.42,0.003,0.010
215.00,12.718,34.889,2.42,0.003,0.010
220.00,12.689,34.888,2.42,0.003,0.010
225.00,12.660,34.886,2.42,0.003,0.010
230.00,12.638,34.885,2.42,0.003,0.010
235.00,12.614,34.883,2.42,0.003,0.010
240.00,12.606,34.882,2.42,0.003,0.010
245.00,12.537,34.880,2.42,0.003,0.010
250.00,12.466,34.875,2.42,0.003,0.010
260.00,12.272,34.864,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
