#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 116
#direction_of_profile A
#data_mode D
#profile_date 2014-05-05T14:03:05Z
#profile_latitude -0.520
#profile_longitude -109.374
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.316,35.252,2.42,0.003,0.010
5.00,26.318,35.252,2.42,0.003,0.010
10.00,26.318,35.252,2.42,0.003,0.010
15.00,26.316,35.252,2.42,0.003,0.010
20.00,26.269,35.254,2.42,0.003,0.010
25.00,26.159,35.257,2.42,0.003,0.010
30.00,26.056,35.263,2.42,0.003,0.010
35.00,25.791,35.265,2.42,0.003,0.010
40.00,25.341,35.265,2.42,0.004,0.021
45.00,24.356,35.421,2.42,0.004,0.014
50.00,24.021,35.466,2.42,0.004,0.010
55.00,23.806,35.399,2.42,0.004,0.010
60.00,23.676,35.426,2.42,0.004,0.010
65.00,23.374,35.413,2.42,0.004,0.015
70.00,22.778,35.304,2.42,0.004,0.012
75.00,21.843,35.208,2.42,0.004,0.029
80.00,20.664,35.196,2.42,0.004,0.027
85.00,19.423,35.325,2.42,0.004,0.018
90.00,18.542,35.330,2.42,0.003,0.026
95.00,17.139,35.261,2.42,0.005,0.024
100.00,16.586,35.203,2.42,0.005,0.010
105.00,16.040,35.153,2.42,0.005,0.025
110.00,15.116,35.074,2.42,0.005,0.010
115.00,14.859,35.059,2.42,0.005,0.010
120.00,14.690,35.032,2.42,0.005,0.010
125.00,14.510,35.006,2.42,0.005,0.010
130.00,14.244,34.961,2.42,0.005,0.010
135.00,14.060,34.934,2.42,0.005,0.010
140.00,14.010,34.928,2.42,0.005,0.010
145.00,13.973,34.946,2.42,0.004,0.010
150.00,13.837,34.958,2.42,0.004,0.010
155.00,13.600,34.947,2.42,0.004,0.010
160.00,13.068,34.910,2.42,0.004,0.010
165.00,13.023,34.913,2.42,0.004,0.010
170.00,13.026,34.914,2.42,0.004,0.010
175.00,13.001,34.910,2.42,0.004,0.010
180.00,12.987,34.909,2.42,0.004,0.010
185.00,12.985,34.909,2.42,0.004,0.010
190.00,12.991,34.922,2.42,0.003,0.010
195.00,12.915,34.917,2.42,0.003,0.010
200.00,12.871,34.913,2.42,0.003,0.010
205.00,12.826,34.909,2.42,0.003,0.010
210.00,12.808,34.907,2.42,0.003,0.010
215.00,12.804,34.906,2.42,0.003,0.010
220.00,12.741,34.904,2.42,0.003,0.010
225.00,12.539,34.886,2.42,0.003,0.010
230.00,12.529,34.885,2.42,0.003,0.010
235.00,12.523,34.884,2.42,0.003,0.010
240.00,12.522,34.884,2.42,0.003,0.010
245.00,12.521,34.884,2.42,0.003,0.010
250.00,12.521,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
