#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1017
#direction_of_profile A
#data_mode D
#profile_date 2016-10-20T07:08:11Z
#profile_latitude 1.685
#profile_longitude -107.462
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.863,34.615,2.42,0.003,0.010
5.00,21.859,34.614,2.42,0.003,0.010
10.00,21.865,34.614,2.42,0.003,0.010
15.00,21.861,34.614,2.42,0.003,0.010
20.00,21.786,34.613,2.42,0.003,0.010
25.00,21.545,34.636,2.42,0.003,0.010
30.00,21.425,34.665,2.42,0.003,0.010
35.00,21.212,34.705,2.42,0.003,0.010
40.00,21.131,34.728,2.42,0.003,0.010
45.00,20.925,34.800,2.42,0.005,0.010
50.00,20.810,34.852,2.42,0.005,0.018
55.00,19.314,34.868,2.42,0.005,0.031
60.00,18.389,34.892,2.42,0.005,0.010
65.00,18.100,34.907,2.42,0.005,0.010
70.00,17.742,34.946,2.42,0.005,0.022
75.00,16.635,34.985,2.42,0.005,0.017
80.00,16.086,34.987,2.42,0.005,0.012
85.00,15.529,34.976,2.42,0.005,0.010
90.00,15.243,34.971,2.42,0.005,0.010
95.00,15.027,34.966,2.42,0.003,0.010
100.00,14.779,34.959,2.42,0.003,0.010
105.00,14.514,34.949,2.42,0.003,0.010
110.00,14.479,34.947,2.42,0.003,0.010
115.00,14.463,34.947,2.42,0.003,0.010
120.00,14.206,34.948,2.42,0.003,0.010
125.00,14.056,34.949,2.42,0.003,0.010
130.00,13.911,34.946,2.42,0.003,0.010
135.00,13.871,34.947,2.42,0.003,0.010
140.00,13.863,34.947,2.42,0.003,0.010
145.00,13.772,34.943,2.42,0.003,0.010
150.00,13.694,34.942,2.42,0.003,0.010
155.00,13.601,34.933,2.42,0.003,0.010
160.00,13.545,34.930,2.42,0.003,0.010
165.00,13.482,34.927,2.42,0.003,0.010
170.00,13.414,34.925,2.42,0.003,0.010
175.00,13.326,34.918,2.42,0.003,0.010
180.00,13.305,34.917,2.42,0.003,0.010
185.00,13.290,34.916,2.42,0.003,0.010
190.00,13.240,34.912,2.42,0.003,0.010
195.00,13.219,34.911,2.42,0.003,0.010
200.00,13.165,34.906,2.42,0.003,0.010
205.00,13.128,34.904,2.42,0.003,0.010
210.00,13.060,34.903,2.42,0.003,0.010
215.00,12.999,34.899,2.42,0.003,0.010
220.00,12.991,34.899,2.42,0.003,0.010
225.00,12.962,34.898,2.42,0.003,0.010
230.00,12.863,34.893,2.42,0.003,0.010
235.00,12.773,34.885,2.42,0.003,0.010
240.00,12.673,34.878,2.42,0.003,0.010
245.00,12.567,34.871,2.42,0.003,0.010
250.00,12.447,34.862,2.42,0.003,0.010
260.00,12.173,34.843,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
