#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 816
#direction_of_profile A
#data_mode D
#profile_date 2016-07-05T08:13:57Z
#profile_latitude 2.663
#profile_longitude -102.321
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.126,33.904,2.42,0.007,0.010
5.00,26.126,33.904,2.42,0.007,0.010
10.00,26.126,33.904,2.42,0.007,0.010
15.00,26.126,33.912,2.42,0.007,0.010
20.00,26.104,33.930,2.42,0.007,0.010
25.00,25.308,34.414,2.42,0.007,0.064
30.00,23.937,34.840,2.42,0.007,0.015
35.00,23.265,34.866,2.42,0.007,0.012
40.00,22.793,34.910,2.42,0.002,0.028
45.00,21.269,34.945,2.42,0.005,0.019
50.00,20.321,34.945,2.42,0.005,0.035
55.00,18.884,34.938,2.42,0.005,0.020
60.00,18.142,35.003,2.42,0.005,0.014
65.00,17.535,35.003,2.42,0.005,0.020
70.00,16.787,34.995,2.42,0.005,0.010
75.00,16.735,34.996,2.42,0.005,0.010
80.00,16.451,35.001,2.42,0.005,0.010
85.00,16.310,35.002,2.42,0.005,0.010
90.00,16.164,35.007,2.42,0.004,0.010
95.00,15.646,34.991,2.42,0.004,0.018
100.00,15.035,34.979,2.42,0.004,0.010
105.00,14.823,34.966,2.42,0.004,0.010
110.00,14.618,34.940,2.42,0.004,0.010
115.00,14.581,34.958,2.42,0.004,0.010
120.00,14.600,34.977,2.42,0.004,0.010
125.00,14.544,34.985,2.42,0.004,0.010
130.00,14.450,34.979,2.42,0.004,0.010
135.00,14.406,34.976,2.42,0.004,0.010
140.00,14.370,34.976,2.42,0.002,0.010
145.00,14.280,34.969,2.42,0.002,0.010
150.00,14.240,34.965,2.42,0.002,0.010
155.00,14.206,34.965,2.42,0.002,0.010
160.00,14.098,34.958,2.42,0.002,0.010
165.00,14.058,34.956,2.42,0.002,0.010
170.00,13.989,34.950,2.42,0.002,0.010
175.00,13.803,34.942,2.42,0.002,0.010
180.00,13.747,34.937,2.42,0.002,0.010
185.00,13.719,34.938,2.42,0.002,0.010
190.00,13.646,34.936,2.42,0.002,0.010
195.00,13.605,34.933,2.42,0.002,0.010
200.00,13.566,34.930,2.42,0.002,0.010
205.00,13.523,34.929,2.42,0.002,0.010
210.00,13.463,34.927,2.42,0.002,0.010
215.00,13.406,34.924,2.42,0.002,0.010
220.00,13.346,34.921,2.42,0.002,0.010
225.00,13.315,34.920,2.42,0.002,0.010
230.00,13.290,34.918,2.42,0.002,0.010
235.00,13.271,34.918,2.42,0.002,0.010
240.00,13.230,34.916,2.42,0.002,0.010
245.00,13.141,34.910,2.42,0.002,0.010
250.00,13.069,34.907,2.42,0.002,0.010
260.00,12.990,34.901,2.42,0.002,0.010
270.00,12.787,34.887,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
