#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 389
#direction_of_profile A
#data_mode D
#profile_date 2014-12-21T21:46:40Z
#profile_latitude 1.305
#profile_longitude -105.048
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.167,33.934,2.42,0.003,0.010
5.00,25.138,33.934,2.42,0.003,0.010
10.00,25.046,33.935,2.42,0.003,0.010
15.00,24.991,33.945,2.42,0.003,0.010
20.00,24.934,33.971,2.42,0.003,0.010
25.00,24.857,34.010,2.42,0.003,0.010
30.00,24.735,34.077,2.42,0.003,0.010
35.00,24.576,34.176,2.42,0.003,0.010
40.00,24.433,34.345,2.42,0.003,0.010
45.00,24.256,34.451,2.42,0.005,0.010
50.00,24.188,34.554,2.42,0.005,0.010
55.00,24.166,34.616,2.42,0.005,0.010
60.00,24.195,34.643,2.42,0.005,0.010
65.00,24.177,34.683,2.42,0.005,0.010
70.00,24.048,34.708,2.42,0.005,0.010
75.00,23.340,34.707,2.42,0.005,0.040
80.00,21.616,34.711,2.42,0.005,0.028
85.00,20.397,34.792,2.42,0.005,0.031
90.00,19.073,34.819,2.42,0.004,0.024
95.00,18.080,34.837,2.42,0.004,0.023
100.00,17.022,34.919,2.42,0.004,0.023
105.00,16.206,34.961,2.42,0.004,0.027
110.00,15.177,34.947,2.42,0.004,0.016
115.00,14.667,34.953,2.42,0.004,0.010
120.00,14.543,34.952,2.42,0.004,0.010
125.00,14.427,34.949,2.42,0.004,0.010
130.00,14.247,34.938,2.42,0.004,0.010
135.00,14.225,34.935,2.42,0.004,0.010
140.00,14.174,34.932,2.42,0.003,0.010
145.00,13.782,34.918,2.42,0.004,0.010
150.00,13.685,34.916,2.42,0.004,0.010
155.00,13.663,34.915,2.42,0.004,0.010
160.00,13.613,34.914,2.42,0.004,0.010
165.00,13.523,34.913,2.42,0.004,0.010
170.00,13.469,34.912,2.42,0.004,0.010
175.00,13.343,34.909,2.42,0.004,0.010
180.00,13.277,34.906,2.42,0.004,0.010
185.00,13.218,34.905,2.42,0.004,0.010
190.00,13.088,34.900,2.42,0.004,0.010
195.00,12.835,34.898,2.42,0.004,0.014
200.00,12.565,34.878,2.42,0.004,0.010
205.00,12.457,34.873,2.42,0.004,0.010
210.00,12.412,34.870,2.42,0.004,0.010
215.00,12.395,34.870,2.42,0.004,0.010
220.00,12.361,34.868,2.42,0.004,0.010
225.00,12.358,34.867,2.42,0.004,0.010
230.00,12.346,34.867,2.42,0.004,0.010
235.00,12.285,34.865,2.42,0.004,0.010
240.00,12.260,34.864,2.42,0.003,0.010
245.00,12.256,34.864,2.42,0.003,0.010
250.00,12.250,34.863,2.42,0.003,0.010
260.00,12.233,34.863,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
