#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 64
#direction_of_profile A
#data_mode D
#profile_date 2014-03-22T02:25:16Z
#profile_latitude 0.334
#profile_longitude -106.980
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.597,33.838,2.42,0.006,0.010
5.00,28.288,33.822,2.42,0.006,0.010
10.00,28.145,33.816,2.42,0.006,0.010
15.00,27.960,33.902,2.42,0.006,0.015
20.00,27.072,34.094,2.42,0.006,0.012
25.00,26.412,34.304,2.42,0.006,0.019
30.00,24.916,34.553,2.42,0.006,0.019
35.00,24.083,34.799,2.42,0.006,0.011
40.00,23.697,34.838,2.42,0.003,0.010
45.00,23.409,34.922,2.42,0.006,0.010
50.00,23.034,34.892,2.42,0.006,0.010
55.00,22.796,34.885,2.42,0.006,0.014
60.00,21.929,34.902,2.42,0.006,0.047
65.00,20.285,34.892,2.42,0.006,0.012
70.00,19.845,34.921,2.42,0.006,0.022
75.00,18.845,34.898,2.42,0.006,0.012
80.00,17.910,34.919,2.42,0.006,0.031
85.00,16.849,34.861,2.42,0.006,0.015
90.00,16.223,34.804,2.42,0.003,0.013
95.00,15.424,34.819,2.42,0.004,0.013
100.00,15.143,34.837,2.42,0.004,0.010
105.00,14.849,34.829,2.42,0.004,0.010
110.00,14.783,34.833,2.42,0.004,0.010
115.00,14.627,34.827,2.42,0.004,0.010
120.00,14.367,34.812,2.42,0.004,0.010
125.00,14.235,34.867,2.42,0.004,0.010
130.00,14.255,34.911,2.42,0.004,0.010
135.00,14.055,34.888,2.42,0.004,0.010
140.00,13.902,34.890,2.42,0.003,0.010
145.00,13.837,34.887,2.42,0.003,0.010
150.00,13.822,34.901,2.42,0.003,0.010
155.00,13.835,34.908,2.42,0.003,0.010
160.00,13.851,34.914,2.42,0.003,0.010
165.00,13.873,34.932,2.42,0.003,0.010
170.00,13.792,34.941,2.42,0.003,0.010
175.00,13.730,34.963,2.42,0.003,0.010
180.00,13.655,34.962,2.42,0.003,0.010
185.00,13.598,34.957,2.42,0.003,0.010
190.00,13.510,34.951,2.42,0.003,0.010
195.00,13.466,34.946,2.42,0.003,0.010
200.00,13.382,34.937,2.42,0.003,0.010
205.00,13.319,34.930,2.42,0.003,0.010
210.00,13.270,34.927,2.42,0.003,0.010
215.00,13.250,34.927,2.42,0.003,0.010
220.00,13.220,34.926,2.42,0.003,0.010
225.00,13.181,34.922,2.42,0.003,0.010
230.00,13.146,34.921,2.42,0.003,0.010
235.00,13.085,34.921,2.42,0.003,0.010
240.00,13.043,34.917,2.42,0.003,0.010
245.00,13.001,34.912,2.42,0.003,0.010
250.00,12.974,34.913,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
