#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 855
#direction_of_profile A
#data_mode D
#profile_date 2016-07-21T20:17:37Z
#profile_latitude 2.370
#profile_longitude -103.183
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.958,34.125,2.42,0.002,0.010
5.00,25.956,34.125,2.42,0.002,0.010
10.00,25.951,34.125,2.42,0.002,0.010
15.00,25.948,34.126,2.42,0.002,0.010
20.00,25.946,34.128,2.42,0.002,0.010
25.00,25.945,34.133,2.42,0.002,0.010
30.00,25.944,34.138,2.42,0.002,0.010
35.00,25.943,34.138,2.42,0.002,0.010
40.00,25.939,34.138,2.42,0.002,0.010
45.00,25.939,34.151,2.42,0.012,0.019
50.00,23.379,35.017,2.42,0.012,0.057
55.00,21.352,35.059,2.42,0.012,0.023
60.00,20.841,35.039,2.42,0.012,0.015
65.00,19.817,35.041,2.42,0.012,0.029
70.00,18.673,35.018,2.42,0.012,0.023
75.00,17.389,34.990,2.42,0.012,0.012
80.00,17.279,35.010,2.42,0.012,0.029
85.00,16.343,34.945,2.42,0.012,0.011
90.00,16.009,34.948,2.42,0.002,0.011
95.00,15.361,34.945,2.42,0.004,0.011
100.00,15.193,34.939,2.42,0.004,0.010
105.00,15.027,34.951,2.42,0.004,0.010
110.00,14.681,34.960,2.42,0.004,0.010
115.00,14.460,34.956,2.42,0.004,0.010
120.00,14.152,34.941,2.42,0.004,0.010
125.00,14.013,34.938,2.42,0.004,0.010
130.00,14.014,34.949,2.42,0.004,0.010
135.00,13.965,34.947,2.42,0.004,0.010
140.00,13.919,34.950,2.42,0.002,0.010
145.00,13.778,34.941,2.42,0.002,0.010
150.00,13.713,34.936,2.42,0.002,0.010
155.00,13.646,34.929,2.42,0.002,0.010
160.00,13.619,34.929,2.42,0.002,0.010
165.00,13.580,34.927,2.42,0.002,0.010
170.00,13.531,34.928,2.42,0.002,0.010
175.00,13.474,34.926,2.42,0.002,0.010
180.00,13.451,34.925,2.42,0.002,0.010
185.00,13.394,34.922,2.42,0.002,0.010
190.00,13.328,34.921,2.42,0.002,0.010
195.00,13.245,34.916,2.42,0.002,0.010
200.00,13.219,34.914,2.42,0.002,0.010
205.00,13.190,34.910,2.42,0.002,0.010
210.00,13.176,34.911,2.42,0.002,0.010
215.00,13.076,34.902,2.42,0.002,0.010
220.00,13.026,34.900,2.42,0.002,0.010
225.00,12.990,34.897,2.42,0.002,0.010
230.00,12.988,34.899,2.42,0.002,0.010
235.00,12.878,34.891,2.42,0.002,0.010
240.00,12.853,34.891,2.42,0.002,0.010
245.00,12.726,34.883,2.42,0.002,0.010
250.00,12.646,34.879,2.42,0.002,0.010
260.00,12.460,34.864,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
