#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 920
#direction_of_profile A
#data_mode D
#profile_date 2016-09-01T18:25:17Z
#profile_latitude 1.544
#profile_longitude -105.362
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.243,33.724,2.42,0.005,0.010
5.00,26.237,33.723,2.42,0.005,0.010
10.00,26.231,33.723,2.42,0.005,0.010
15.00,26.216,33.725,2.42,0.005,0.010
20.00,26.178,33.739,2.42,0.005,0.010
25.00,26.052,33.775,2.42,0.005,0.010
30.00,25.685,33.890,2.42,0.005,0.028
35.00,24.297,34.318,2.42,0.005,0.018
40.00,23.392,34.542,2.42,0.005,0.020
45.00,22.507,34.659,2.42,0.005,0.024
50.00,21.198,34.754,2.42,0.005,0.030
55.00,19.574,34.936,2.42,0.005,0.026
60.00,18.732,35.017,2.42,0.005,0.012
65.00,18.260,35.031,2.42,0.005,0.010
70.00,17.898,35.025,2.42,0.005,0.020
75.00,17.000,35.004,2.42,0.005,0.012
80.00,16.626,34.991,2.42,0.005,0.013
85.00,16.135,34.980,2.42,0.005,0.012
90.00,15.588,34.979,2.42,0.005,0.012
95.00,15.347,34.980,2.42,0.003,0.011
100.00,14.877,34.966,2.42,0.003,0.012
105.00,14.437,34.944,2.42,0.003,0.010
110.00,14.251,34.943,2.42,0.003,0.010
115.00,13.968,34.950,2.42,0.003,0.011
120.00,13.747,34.937,2.42,0.003,0.010
125.00,13.708,34.939,2.42,0.003,0.010
130.00,13.625,34.941,2.42,0.003,0.010
135.00,13.536,34.934,2.42,0.003,0.010
140.00,13.482,34.930,2.42,0.002,0.010
145.00,13.433,34.930,2.42,0.002,0.010
150.00,13.389,34.925,2.42,0.002,0.010
155.00,13.336,34.925,2.42,0.002,0.010
160.00,13.203,34.913,2.42,0.002,0.010
165.00,13.084,34.908,2.42,0.002,0.010
170.00,13.068,34.908,2.42,0.002,0.010
175.00,12.919,34.900,2.42,0.002,0.010
180.00,12.850,34.894,2.42,0.002,0.010
185.00,12.837,34.893,2.42,0.002,0.010
190.00,12.819,34.892,2.42,0.002,0.010
195.00,12.811,34.891,2.42,0.002,0.010
200.00,12.807,34.891,2.42,0.002,0.010
205.00,12.801,34.890,2.42,0.002,0.010
210.00,12.752,34.888,2.42,0.002,0.010
215.00,12.698,34.884,2.42,0.002,0.010
220.00,12.652,34.881,2.42,0.002,0.010
225.00,12.573,34.877,2.42,0.002,0.010
230.00,12.414,34.867,2.42,0.002,0.010
235.00,12.363,34.864,2.42,0.002,0.010
240.00,12.346,34.862,2.42,0.002,0.010
245.00,12.310,34.859,2.42,0.002,0.010
250.00,12.249,34.852,2.42,0.002,0.010
260.00,12.112,34.841,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
