#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 630
#direction_of_profile A
#data_mode D
#profile_date 2015-07-17T14:47:10Z
#profile_latitude 0.001
#profile_longitude -106.180
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.326,34.494,2.42,0.004,0.010
5.00,27.334,34.493,2.42,0.004,0.010
10.00,27.326,34.497,2.42,0.004,0.010
15.00,27.047,34.598,2.42,0.004,0.015
20.00,26.173,34.826,2.42,0.004,0.018
25.00,25.345,34.886,2.42,0.004,0.019
30.00,24.254,34.884,2.42,0.004,0.014
35.00,23.546,34.880,2.42,0.004,0.015
40.00,22.839,34.889,2.42,0.003,0.014
45.00,22.087,34.892,2.42,0.004,0.030
50.00,20.757,34.836,2.42,0.004,0.016
55.00,20.299,34.855,2.42,0.004,0.010
60.00,20.139,34.873,2.42,0.004,0.010
65.00,19.659,34.889,2.42,0.004,0.017
70.00,19.255,34.916,2.42,0.004,0.010
75.00,19.186,34.939,2.42,0.004,0.010
80.00,19.099,34.996,2.42,0.004,0.010
85.00,19.128,35.087,2.42,0.004,0.010
90.00,19.221,35.137,2.42,0.003,0.010
95.00,19.119,35.357,2.42,0.004,0.023
100.00,18.105,35.266,2.42,0.004,0.022
105.00,17.372,35.136,2.42,0.004,0.010
110.00,16.863,35.151,2.42,0.004,0.015
115.00,16.367,35.092,2.42,0.004,0.010
120.00,16.075,35.032,2.42,0.004,0.010
125.00,16.014,35.067,2.42,0.004,0.010
130.00,15.859,35.108,2.42,0.004,0.010
135.00,15.589,35.074,2.42,0.004,0.010
140.00,15.208,35.006,2.42,0.003,0.010
145.00,14.846,34.987,2.42,0.003,0.010
150.00,14.745,35.035,2.42,0.003,0.010
155.00,14.693,35.044,2.42,0.003,0.010
160.00,14.563,35.048,2.42,0.003,0.010
165.00,14.112,35.016,2.42,0.003,0.010
170.00,13.891,34.985,2.42,0.003,0.010
175.00,13.731,34.967,2.42,0.003,0.010
180.00,13.549,34.959,2.42,0.003,0.010
185.00,13.382,34.942,2.42,0.003,0.010
190.00,13.275,34.930,2.42,0.003,0.010
195.00,13.194,34.922,2.42,0.003,0.010
200.00,13.136,34.916,2.42,0.003,0.010
205.00,13.064,34.908,2.42,0.003,0.010
210.00,13.029,34.907,2.42,0.003,0.010
215.00,13.029,34.911,2.42,0.003,0.010
220.00,13.012,34.912,2.42,0.003,0.010
225.00,12.986,34.910,2.42,0.003,0.010
230.00,12.952,34.907,2.42,0.003,0.010
235.00,12.909,34.905,2.42,0.003,0.010
240.00,12.848,34.901,2.42,0.003,0.010
245.00,12.836,34.900,2.42,0.003,0.010
250.00,12.829,34.900,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
