#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 144
#direction_of_profile A
#data_mode D
#profile_date 2014-05-21T05:05:58Z
#profile_latitude -0.194
#profile_longitude -109.573
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.950,35.025,2.42,0.004,0.010
5.00,26.962,35.025,2.42,0.004,0.010
10.00,26.946,35.024,2.42,0.004,0.010
15.00,26.936,35.023,2.42,0.004,0.010
20.00,26.910,35.021,2.42,0.004,0.010
25.00,26.867,35.018,2.42,0.004,0.010
30.00,26.634,35.006,2.42,0.004,0.010
35.00,26.030,34.963,2.42,0.004,0.021
40.00,24.884,34.917,2.42,0.003,0.029
45.00,23.901,34.899,2.42,0.010,0.013
50.00,23.172,34.915,2.42,0.010,0.016
55.00,22.292,34.935,2.42,0.010,0.018
60.00,21.686,34.922,2.42,0.010,0.010
65.00,20.123,34.943,2.42,0.010,0.086
70.00,18.769,34.946,2.42,0.010,0.010
75.00,18.498,35.199,2.42,0.010,0.020
80.00,17.428,35.079,2.42,0.010,0.024
85.00,16.272,34.945,2.42,0.010,0.027
90.00,15.667,34.993,2.42,0.003,0.010
95.00,15.711,35.077,2.42,0.003,0.010
100.00,15.520,35.082,2.42,0.003,0.011
105.00,15.009,35.007,2.42,0.003,0.011
110.00,14.664,34.957,2.42,0.003,0.010
115.00,14.504,34.970,2.42,0.003,0.010
120.00,14.575,35.013,2.42,0.003,0.010
125.00,14.557,35.031,2.42,0.003,0.010
130.00,14.406,35.020,2.42,0.003,0.010
135.00,14.286,35.020,2.42,0.003,0.010
140.00,14.131,35.006,2.42,0.003,0.010
145.00,13.913,34.974,2.42,0.003,0.010
150.00,13.706,34.947,2.42,0.003,0.010
155.00,13.707,34.950,2.42,0.003,0.010
160.00,13.694,34.948,2.42,0.003,0.010
165.00,13.662,34.945,2.42,0.003,0.010
170.00,13.620,34.939,2.42,0.003,0.010
175.00,13.586,34.936,2.42,0.003,0.010
180.00,13.520,34.933,2.42,0.003,0.010
185.00,13.355,34.923,2.42,0.003,0.010
190.00,13.253,34.917,2.42,0.003,0.010
195.00,13.199,34.914,2.42,0.003,0.010
200.00,13.115,34.912,2.42,0.003,0.010
205.00,13.058,34.909,2.42,0.003,0.010
210.00,12.996,34.910,2.42,0.003,0.010
215.00,12.934,34.910,2.42,0.003,0.010
220.00,12.798,34.894,2.42,0.003,0.010
225.00,12.685,34.887,2.42,0.003,0.010
230.00,12.663,34.886,2.42,0.003,0.010
235.00,12.652,34.885,2.42,0.003,0.010
240.00,12.638,34.885,2.42,0.003,0.010
245.00,12.628,34.885,2.42,0.003,0.010
250.00,12.611,34.885,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
