#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 336
#direction_of_profile A
#data_mode D
#profile_date 2014-11-07T07:50:02Z
#profile_latitude 1.653
#profile_longitude -104.733
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.094,34.243,2.42,0.003,0.010
5.00,24.085,34.249,2.42,0.003,0.010
10.00,24.047,34.271,2.42,0.003,0.010
15.00,23.912,34.339,2.42,0.003,0.010
20.00,23.790,34.397,2.42,0.003,0.010
25.00,23.660,34.456,2.42,0.003,0.010
30.00,23.498,34.530,2.42,0.003,0.010
35.00,23.319,34.610,2.42,0.003,0.010
40.00,23.161,34.684,2.42,0.003,0.010
45.00,23.008,34.740,2.42,0.019,0.010
50.00,22.854,34.774,2.42,0.019,0.010
55.00,22.737,34.775,2.42,0.019,0.010
60.00,22.651,34.783,2.42,0.019,0.010
65.00,22.651,34.782,2.42,0.019,0.010
70.00,22.653,34.812,2.42,0.019,0.049
75.00,16.496,35.016,2.42,0.019,0.097
80.00,15.375,34.992,2.42,0.019,0.014
85.00,14.852,34.980,2.42,0.019,0.010
90.00,14.759,34.983,2.42,0.003,0.010
95.00,14.662,34.981,2.42,0.003,0.010
100.00,14.509,34.979,2.42,0.003,0.010
105.00,14.416,34.976,2.42,0.003,0.010
110.00,14.351,34.977,2.42,0.003,0.010
115.00,14.267,34.968,2.42,0.003,0.010
120.00,14.253,34.966,2.42,0.003,0.010
125.00,14.211,34.964,2.42,0.003,0.010
130.00,14.057,34.948,2.42,0.003,0.010
135.00,14.031,34.945,2.42,0.003,0.010
140.00,14.003,34.946,2.42,0.003,0.010
145.00,13.890,34.939,2.42,0.003,0.010
150.00,13.836,34.939,2.42,0.003,0.010
155.00,13.756,34.934,2.42,0.003,0.010
160.00,13.715,34.932,2.42,0.003,0.010
165.00,13.470,34.923,2.42,0.003,0.010
170.00,13.420,34.920,2.42,0.003,0.010
175.00,13.403,34.919,2.42,0.003,0.010
180.00,13.380,34.919,2.42,0.003,0.010
185.00,13.316,34.918,2.42,0.003,0.010
190.00,13.303,34.917,2.42,0.003,0.010
195.00,13.256,34.916,2.42,0.003,0.010
200.00,13.165,34.911,2.42,0.003,0.010
205.00,13.029,34.905,2.42,0.003,0.010
210.00,12.995,34.903,2.42,0.003,0.010
215.00,12.908,34.900,2.42,0.003,0.010
220.00,12.710,34.886,2.42,0.003,0.010
225.00,12.665,34.883,2.42,0.003,0.010
230.00,12.554,34.876,2.42,0.003,0.010
235.00,12.498,34.872,2.42,0.003,0.010
240.00,12.442,34.870,2.42,0.003,0.010
245.00,12.401,34.868,2.42,0.003,0.010
250.00,12.379,34.867,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
