#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 44
#direction_of_profile A
#data_mode D
#profile_date 2014-03-07T01:48:53Z
#profile_latitude 0.261
#profile_longitude -108.308
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.730,33.669,2.42,0.007,0.010
5.00,27.650,33.672,2.42,0.007,0.010
10.00,27.360,33.672,2.42,0.007,0.014
15.00,25.302,34.012,2.42,0.007,0.043
20.00,23.290,34.290,2.42,0.007,0.023
25.00,22.109,34.455,2.42,0.007,0.020
30.00,21.424,34.547,2.42,0.007,0.010
35.00,20.967,34.612,2.42,0.007,0.010
40.00,20.493,34.672,2.42,0.003,0.014
45.00,19.680,34.750,2.42,0.005,0.023
50.00,18.315,34.847,2.42,0.005,0.032
55.00,17.090,34.859,2.42,0.005,0.010
60.00,16.473,34.875,2.42,0.005,0.020
65.00,15.812,34.879,2.42,0.005,0.010
70.00,15.453,34.872,2.42,0.005,0.010
75.00,15.071,34.859,2.42,0.005,0.013
80.00,14.439,34.836,2.42,0.005,0.013
85.00,14.045,34.835,2.42,0.005,0.010
90.00,13.908,34.838,2.42,0.003,0.010
95.00,13.824,34.839,2.42,0.003,0.010
100.00,13.764,34.838,2.42,0.003,0.010
105.00,13.745,34.837,2.42,0.003,0.010
110.00,13.697,34.838,2.42,0.003,0.010
115.00,13.549,34.840,2.42,0.003,0.010
120.00,13.289,34.846,2.42,0.003,0.010
125.00,13.268,34.855,2.42,0.003,0.010
130.00,13.262,34.867,2.42,0.003,0.010
135.00,13.288,34.879,2.42,0.003,0.010
140.00,13.272,34.889,2.42,0.003,0.010
145.00,13.261,34.896,2.42,0.003,0.010
150.00,13.197,34.898,2.42,0.003,0.010
155.00,13.155,34.898,2.42,0.003,0.010
160.00,13.162,34.908,2.42,0.003,0.010
165.00,13.172,34.912,2.42,0.003,0.010
170.00,13.114,34.916,2.42,0.003,0.010
175.00,13.002,34.901,2.42,0.003,0.010
180.00,12.956,34.895,2.42,0.003,0.010
185.00,12.921,34.893,2.42,0.003,0.010
190.00,12.893,34.892,2.42,0.003,0.010
195.00,12.880,34.892,2.42,0.003,0.010
200.00,12.868,34.890,2.42,0.003,0.010
205.00,12.850,34.888,2.42,0.003,0.010
210.00,12.836,34.888,2.42,0.003,0.010
215.00,12.820,34.888,2.42,0.003,0.010
220.00,12.798,34.887,2.42,0.003,0.010
225.00,12.783,34.887,2.42,0.003,0.010
230.00,12.773,34.886,2.42,0.003,0.010
235.00,12.760,34.887,2.42,0.003,0.010
240.00,12.742,34.888,2.42,0.003,0.010
245.00,12.727,34.889,2.42,0.003,0.010
250.00,12.706,34.889,2.42,0.003,0.010
260.00,12.606,34.890,2.42,0.003,0.010
270.00,12.366,34.879,2.42,0.003,0.010
280.00,12.306,34.877,2.42,0.003,0.010
290.00,12.194,34.869,2.42,0.003,0.010
300.00,12.182,34.868,2.42,0.003,0.010
310.00,12.168,34.869,2.42,0.003,0.010
320.00,11.776,34.848,2.42,0.003,0.010
330.00,11.658,34.833,2.42,0.003,0.010
340.00,11.214,34.805,2.42,0.003,0.010
350.00,10.777,34.784,2.42,0.003,0.010
375.00,9.793,34.721,2.42,0.003,0.010
400.00,9.478,34.703,2.42,0.003,0.010
425.00,9.282,34.691,2.42,0.003,0.010
450.00,8.753,34.671,2.42,0.004,0.016
475.00,8.261,34.638,2.42,0.004,0.010
500.00,7.931,34.622,2.42,0.003,0.010
550.00,7.786,34.614,2.42,0.003,0.010
600.00,7.157,34.587,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
