#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1963
#direction_of_profile A
#data_mode D
#profile_date 2017-11-28T10:25:46Z
#profile_latitude 7.783
#profile_longitude -112.582
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.830,32.972,2.42,0.003,0.010
5.00,27.718,33.015,2.42,0.003,0.010
10.00,27.675,33.043,2.42,0.003,0.010
15.00,27.608,33.050,2.42,0.003,0.010
20.00,27.698,33.172,2.42,0.003,0.010
25.00,27.795,33.235,2.42,0.003,0.010
30.00,27.833,33.281,2.42,0.003,0.010
35.00,27.810,33.278,2.42,0.003,0.010
40.00,27.814,33.325,2.42,0.003,0.010
45.00,27.773,33.382,2.42,0.008,0.010
50.00,27.430,33.663,2.42,0.008,0.028
55.00,25.729,34.271,2.42,0.008,0.028
60.00,23.590,34.485,2.42,0.008,0.051
65.00,21.255,34.579,2.42,0.008,0.041
70.00,19.774,34.619,2.42,0.008,0.022
75.00,17.454,34.736,2.42,0.008,0.047
80.00,16.585,34.732,2.42,0.008,0.012
85.00,15.979,34.756,2.42,0.008,0.015
90.00,15.429,34.776,2.42,0.003,0.011
95.00,15.087,34.780,2.42,0.004,0.010
100.00,14.649,34.787,2.42,0.004,0.010
105.00,14.501,34.791,2.42,0.004,0.014
110.00,13.945,34.805,2.42,0.004,0.013
115.00,13.232,34.808,2.42,0.004,0.011
120.00,12.919,34.800,2.42,0.004,0.010
125.00,12.752,34.811,2.42,0.004,0.010
130.00,12.577,34.814,2.42,0.004,0.010
135.00,12.346,34.804,2.42,0.004,0.010
140.00,12.288,34.802,2.42,0.004,0.010
145.00,12.187,34.801,2.42,0.003,0.010
150.00,11.994,34.791,2.42,0.003,0.010
155.00,11.824,34.781,2.42,0.003,0.010
160.00,11.783,34.778,2.42,0.003,0.010
165.00,11.679,34.774,2.42,0.003,0.010
170.00,11.596,34.771,2.42,0.003,0.010
175.00,11.456,34.762,2.42,0.003,0.010
180.00,11.437,34.761,2.42,0.003,0.010
185.00,11.410,34.762,2.42,0.003,0.010
190.00,11.299,34.757,2.42,0.003,0.010
195.00,11.220,34.755,2.42,0.003,0.010
200.00,11.127,34.750,2.42,0.003,0.010
205.00,11.104,34.750,2.42,0.003,0.010
210.00,11.045,34.747,2.42,0.003,0.010
215.00,10.965,34.743,2.42,0.003,0.010
220.00,10.933,34.742,2.42,0.003,0.010
225.00,10.892,34.741,2.42,0.003,0.010
230.00,10.848,34.740,2.42,0.003,0.010
235.00,10.787,34.737,2.42,0.003,0.010
240.00,10.768,34.735,2.42,0.003,0.010
245.00,10.749,34.736,2.42,0.003,0.010
250.00,10.712,34.734,2.42,0.003,0.010
260.00,10.569,34.728,2.42,0.003,0.010
270.00,10.422,34.721,2.42,0.003,0.010
280.00,10.397,34.720,2.42,0.003,0.010
290.00,10.358,34.718,2.42,0.003,0.010
300.00,10.285,34.716,2.42,0.003,0.010
310.00,10.223,34.713,2.42,0.003,0.010
320.00,10.138,34.708,2.42,0.003,0.010
330.00,10.102,34.708,2.42,0.003,0.010
340.00,9.980,34.700,2.42,0.003,0.010
350.00,9.906,34.697,2.42,0.003,0.010
375.00,9.695,34.686,2.42,0.003,0.010
400.00,9.525,34.678,2.42,0.003,0.010
425.00,9.356,34.670,2.42,0.003,0.010
450.00,9.084,34.656,2.42,0.003,0.010
475.00,8.755,34.641,2.42,0.003,0.010
500.00,8.365,34.623,2.42,0.003,0.010
550.00,7.618,34.597,2.42,0.003,0.010
600.00,7.071,34.581,2.42,0.003,0.010
650.00,6.597,34.570,2.42,0.003,0.010
700.00,6.200,34.564,2.42,0.003,0.010
750.00,5.799,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
