#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 542
#direction_of_profile A
#data_mode D
#profile_date 2015-05-04T06:17:53Z
#profile_latitude 0.786
#profile_longitude -104.029
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.261,34.763,2.42,0.003,0.010
5.00,28.257,34.764,2.42,0.003,0.010
10.00,28.237,34.761,2.42,0.003,0.010
15.00,28.125,34.756,2.42,0.003,0.010
20.00,28.085,34.749,2.42,0.003,0.010
25.00,28.046,34.743,2.42,0.003,0.010
30.00,27.994,34.752,2.42,0.003,0.010
35.00,27.580,34.772,2.42,0.003,0.010
40.00,27.354,34.810,2.42,0.003,0.010
45.00,26.396,34.743,2.42,0.005,0.016
50.00,25.772,34.735,2.42,0.005,0.015
55.00,25.046,34.762,2.42,0.005,0.021
60.00,23.826,34.885,2.42,0.005,0.021
65.00,22.763,34.894,2.42,0.005,0.039
70.00,21.010,34.858,2.42,0.005,0.022
75.00,20.131,34.840,2.42,0.005,0.016
80.00,19.194,34.863,2.42,0.005,0.031
85.00,18.032,34.873,2.42,0.005,0.011
90.00,17.542,34.904,2.42,0.003,0.018
95.00,16.568,34.914,2.42,0.004,0.023
100.00,15.460,34.886,2.42,0.004,0.024
105.00,15.110,34.874,2.42,0.004,0.010
110.00,14.998,34.875,2.42,0.004,0.010
115.00,14.690,34.873,2.42,0.004,0.010
120.00,14.514,34.868,2.42,0.004,0.010
125.00,14.492,34.874,2.42,0.004,0.013
130.00,14.050,34.883,2.42,0.004,0.010
135.00,13.918,34.884,2.42,0.004,0.010
140.00,13.794,34.891,2.42,0.003,0.010
145.00,13.512,34.895,2.42,0.003,0.010
150.00,13.422,34.896,2.42,0.003,0.010
155.00,13.218,34.907,2.42,0.003,0.010
160.00,13.212,34.909,2.42,0.003,0.010
165.00,13.212,34.912,2.42,0.003,0.010
170.00,13.190,34.916,2.42,0.003,0.010
175.00,13.114,34.909,2.42,0.003,0.010
180.00,13.078,34.908,2.42,0.003,0.010
185.00,12.997,34.901,2.42,0.003,0.010
190.00,12.951,34.897,2.42,0.003,0.010
195.00,12.905,34.895,2.42,0.003,0.010
200.00,12.876,34.893,2.42,0.003,0.010
205.00,12.850,34.892,2.42,0.003,0.010
210.00,12.833,34.891,2.42,0.003,0.010
215.00,12.808,34.891,2.42,0.003,0.010
220.00,12.784,34.891,2.42,0.003,0.010
225.00,12.770,34.891,2.42,0.003,0.010
230.00,12.741,34.890,2.42,0.003,0.010
235.00,12.727,34.890,2.42,0.003,0.010
240.00,12.708,34.889,2.42,0.003,0.010
245.00,12.694,34.888,2.42,0.003,0.010
250.00,12.643,34.887,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
