#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 559
#direction_of_profile A
#data_mode D
#profile_date 2015-05-19T01:50:45Z
#profile_latitude 0.937
#profile_longitude -105.760
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.624,34.770,2.42,0.003,0.010
5.00,27.626,34.770,2.42,0.003,0.010
10.00,27.603,34.769,2.42,0.003,0.010
15.00,27.459,34.766,2.42,0.003,0.010
20.00,27.425,34.761,2.42,0.003,0.010
25.00,27.398,34.756,2.42,0.003,0.010
30.00,27.363,34.750,2.42,0.003,0.010
35.00,27.335,34.754,2.42,0.003,0.010
40.00,27.321,34.763,2.42,0.003,0.010
45.00,27.285,34.768,2.42,0.010,0.010
50.00,27.097,34.763,2.42,0.010,0.010
55.00,26.957,34.769,2.42,0.010,0.010
60.00,26.548,34.793,2.42,0.010,0.053
65.00,24.071,34.861,2.42,0.010,0.083
70.00,21.842,34.822,2.42,0.010,0.026
75.00,20.648,34.819,2.42,0.010,0.021
80.00,19.334,34.874,2.42,0.010,0.052
85.00,17.651,34.867,2.42,0.010,0.021
90.00,16.653,34.858,2.42,0.003,0.014
95.00,16.212,34.847,2.42,0.004,0.018
100.00,15.564,34.861,2.42,0.004,0.010
105.00,15.344,34.899,2.42,0.004,0.010
110.00,15.339,34.926,2.42,0.004,0.010
115.00,15.210,34.941,2.42,0.004,0.010
120.00,15.024,34.931,2.42,0.004,0.010
125.00,14.591,34.910,2.42,0.004,0.012
130.00,14.099,34.906,2.42,0.004,0.010
135.00,13.832,34.892,2.42,0.004,0.010
140.00,13.724,34.893,2.42,0.004,0.010
145.00,13.587,34.892,2.42,0.003,0.010
150.00,13.495,34.892,2.42,0.003,0.010
155.00,13.416,34.897,2.42,0.003,0.010
160.00,13.370,34.898,2.42,0.003,0.010
165.00,13.304,34.896,2.42,0.003,0.010
170.00,13.235,34.896,2.42,0.003,0.010
175.00,13.014,34.896,2.42,0.003,0.010
180.00,12.994,34.897,2.42,0.003,0.010
185.00,12.982,34.898,2.42,0.003,0.010
190.00,12.974,34.900,2.42,0.003,0.010
195.00,12.957,34.901,2.42,0.003,0.010
200.00,12.929,34.901,2.42,0.003,0.010
205.00,12.915,34.900,2.42,0.003,0.010
210.00,12.907,34.900,2.42,0.003,0.010
215.00,12.903,34.899,2.42,0.003,0.010
220.00,12.889,34.898,2.42,0.003,0.010
225.00,12.844,34.894,2.42,0.003,0.010
230.00,12.823,34.893,2.42,0.003,0.010
235.00,12.762,34.892,2.42,0.003,0.010
240.00,12.685,34.888,2.42,0.003,0.010
245.00,12.672,34.887,2.42,0.003,0.010
250.00,12.663,34.886,2.42,0.003,0.010
260.00,12.605,34.884,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
