#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 468
#direction_of_profile A
#data_mode D
#profile_date 2015-02-26T18:47:32Z
#profile_latitude -0.498
#profile_longitude -102.264
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.820,34.666,2.42,0.004,0.014
5.00,24.528,34.663,2.42,0.004,0.010
10.00,24.231,34.685,2.42,0.004,0.010
15.00,23.593,34.740,2.42,0.004,0.016
20.00,22.796,34.809,2.42,0.004,0.022
25.00,21.946,34.864,2.42,0.004,0.012
30.00,21.357,34.941,2.42,0.004,0.014
35.00,20.590,35.129,2.42,0.004,0.026
40.00,18.999,35.422,2.42,0.005,0.041
45.00,17.672,35.303,2.42,0.005,0.017
50.00,17.284,35.280,2.42,0.005,0.010
55.00,17.267,35.282,2.42,0.005,0.010
60.00,17.025,35.277,2.42,0.005,0.010
65.00,16.613,35.243,2.42,0.005,0.010
70.00,16.252,35.205,2.42,0.005,0.010
75.00,15.958,35.168,2.42,0.005,0.010
80.00,15.786,35.148,2.42,0.005,0.010
85.00,15.489,35.112,2.42,0.005,0.010
90.00,15.282,35.085,2.42,0.003,0.010
95.00,15.163,35.072,2.42,0.003,0.010
100.00,15.029,35.062,2.42,0.003,0.010
105.00,14.829,35.043,2.42,0.003,0.010
110.00,14.685,35.024,2.42,0.003,0.010
115.00,14.633,35.016,2.42,0.003,0.010
120.00,14.530,35.009,2.42,0.003,0.010
125.00,14.451,35.007,2.42,0.003,0.010
130.00,14.390,35.004,2.42,0.003,0.010
135.00,14.327,35.000,2.42,0.003,0.010
140.00,14.249,34.995,2.42,0.003,0.010
145.00,14.148,34.989,2.42,0.003,0.010
150.00,14.001,34.975,2.42,0.003,0.010
155.00,13.923,34.960,2.42,0.003,0.010
160.00,13.893,34.953,2.42,0.003,0.010
165.00,13.864,34.950,2.42,0.003,0.010
170.00,13.793,34.936,2.42,0.003,0.010
175.00,13.757,34.932,2.42,0.003,0.010
180.00,13.701,34.926,2.42,0.003,0.010
185.00,13.619,34.919,2.42,0.003,0.010
190.00,13.563,34.916,2.42,0.003,0.010
195.00,13.457,34.912,2.42,0.003,0.010
200.00,13.347,34.910,2.42,0.003,0.010
205.00,13.309,34.910,2.42,0.003,0.010
210.00,13.259,34.909,2.42,0.003,0.010
215.00,13.207,34.906,2.42,0.003,0.010
220.00,13.168,34.905,2.42,0.003,0.010
225.00,12.990,34.903,2.42,0.003,0.010
230.00,12.784,34.892,2.42,0.003,0.010
235.00,12.727,34.889,2.42,0.003,0.010
240.00,12.693,34.887,2.42,0.003,0.010
245.00,12.672,34.887,2.42,0.003,0.010
250.00,12.624,34.885,2.42,0.003,0.010
260.00,12.540,34.880,2.42,0.003,0.010
270.00,12.447,34.875,2.42,0.003,0.010
280.00,12.414,34.873,2.42,0.003,0.010
290.00,12.376,34.871,2.42,0.003,0.010
300.00,12.314,34.869,2.42,0.003,0.010
310.00,12.181,34.864,2.42,0.003,0.010
320.00,11.977,34.854,2.42,0.003,0.010
330.00,11.838,34.845,2.42,0.003,0.010
340.00,11.593,34.828,2.42,0.003,0.010
350.00,11.210,34.805,2.42,0.003,0.010
375.00,10.975,34.787,2.42,0.003,0.010
400.00,10.326,34.752,2.42,0.003,0.010
425.00,9.677,34.711,2.42,0.003,0.010
450.00,9.213,34.687,2.42,0.003,0.010
475.00,8.893,34.667,2.42,0.003,0.010
500.00,8.661,34.656,2.42,0.003,0.010
550.00,8.025,34.627,2.42,0.003,0.010
600.00,7.360,34.589,2.42,0.003,0.010
650.00,6.895,34.573,2.42,0.003,0.010
700.00,6.484,34.563,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
