#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1051
#direction_of_profile A
#data_mode D
#profile_date 2016-11-12T08:53:13Z
#profile_latitude 2.871
#profile_longitude -108.754
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.603,33.395,2.42,0.005,0.010
5.00,25.609,33.394,2.42,0.005,0.010
10.00,25.609,33.395,2.42,0.005,0.010
15.00,25.615,33.395,2.42,0.005,0.010
20.00,25.615,33.395,2.42,0.005,0.010
25.00,25.615,33.394,2.42,0.005,0.010
30.00,25.621,33.393,2.42,0.005,0.010
35.00,25.549,33.443,2.42,0.005,0.028
40.00,24.358,33.846,2.42,0.006,0.030
45.00,23.261,34.334,2.42,0.006,0.021
50.00,21.937,34.642,2.42,0.006,0.043
55.00,20.056,34.764,2.42,0.006,0.024
60.00,19.241,34.817,2.42,0.006,0.015
65.00,18.597,34.856,2.42,0.006,0.011
70.00,18.341,34.870,2.42,0.006,0.016
75.00,17.374,34.929,2.42,0.006,0.022
80.00,16.397,34.950,2.42,0.006,0.021
85.00,16.187,34.965,2.42,0.006,0.013
90.00,15.620,34.980,2.42,0.003,0.010
95.00,15.481,34.975,2.42,0.003,0.010
100.00,15.434,34.973,2.42,0.003,0.010
105.00,15.226,34.974,2.42,0.003,0.010
110.00,14.978,34.964,2.42,0.003,0.010
115.00,14.763,34.958,2.42,0.003,0.010
120.00,14.528,34.961,2.42,0.003,0.010
125.00,14.310,34.951,2.42,0.003,0.010
130.00,14.254,34.948,2.42,0.003,0.010
135.00,14.172,34.949,2.42,0.003,0.010
140.00,13.923,34.938,2.42,0.003,0.010
145.00,13.879,34.937,2.42,0.003,0.010
150.00,13.785,34.936,2.42,0.003,0.010
155.00,13.740,34.933,2.42,0.003,0.010
160.00,13.694,34.932,2.42,0.003,0.010
165.00,13.666,34.931,2.42,0.003,0.010
170.00,13.586,34.928,2.42,0.003,0.010
175.00,13.523,34.924,2.42,0.003,0.010
180.00,13.462,34.924,2.42,0.003,0.010
185.00,13.415,34.919,2.42,0.003,0.010
190.00,13.366,34.916,2.42,0.003,0.010
195.00,13.268,34.912,2.42,0.003,0.010
200.00,13.168,34.904,2.42,0.003,0.010
205.00,13.093,34.901,2.42,0.003,0.010
210.00,12.972,34.897,2.42,0.003,0.010
215.00,12.904,34.892,2.42,0.003,0.010
220.00,12.870,34.892,2.42,0.003,0.010
225.00,12.798,34.884,2.42,0.003,0.010
230.00,12.669,34.877,2.42,0.003,0.010
235.00,12.564,34.868,2.42,0.003,0.010
240.00,12.444,34.860,2.42,0.003,0.010
245.00,12.359,34.852,2.42,0.003,0.010
250.00,12.319,34.848,2.42,0.003,0.010
260.00,12.249,34.842,2.42,0.003,0.010
270.00,12.057,34.828,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
