#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 747
#direction_of_profile A
#data_mode D
#profile_date 2016-06-08T02:39:33Z
#profile_latitude 1.976
#profile_longitude -100.657
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.186,33.344,2.42,0.007,0.010
5.00,28.196,33.344,2.42,0.007,0.010
10.00,28.196,33.343,2.42,0.007,0.010
15.00,28.206,33.344,2.42,0.007,0.010
20.00,28.206,33.344,2.42,0.007,0.010
25.00,28.206,33.344,2.42,0.007,0.010
30.00,28.216,33.345,2.42,0.007,0.010
35.00,27.730,33.536,2.42,0.007,0.055
40.00,26.080,34.666,2.42,0.007,0.038
45.00,24.945,34.997,2.42,0.007,0.051
50.00,22.428,34.859,2.42,0.007,0.053
55.00,19.942,34.930,2.42,0.007,0.022
60.00,18.928,35.014,2.42,0.007,0.026
65.00,18.124,34.931,2.42,0.007,0.013
70.00,17.740,34.866,2.42,0.007,0.010
75.00,17.258,34.883,2.42,0.007,0.016
80.00,16.668,34.936,2.42,0.007,0.011
85.00,16.337,34.963,2.42,0.007,0.010
90.00,16.041,34.962,2.42,0.002,0.010
95.00,15.639,34.978,2.42,0.003,0.010
100.00,15.393,34.973,2.42,0.003,0.010
105.00,15.020,34.963,2.42,0.003,0.010
110.00,14.995,34.969,2.42,0.003,0.010
115.00,14.873,34.967,2.42,0.003,0.010
120.00,14.851,34.967,2.42,0.003,0.010
125.00,14.702,34.959,2.42,0.003,0.010
130.00,14.519,34.945,2.42,0.003,0.010
135.00,14.368,34.938,2.42,0.003,0.010
140.00,14.239,34.938,2.42,0.002,0.010
145.00,14.179,34.932,2.42,0.003,0.010
150.00,14.087,34.938,2.42,0.003,0.010
155.00,13.808,34.926,2.42,0.003,0.010
160.00,13.763,34.925,2.42,0.003,0.010
165.00,13.690,34.926,2.42,0.003,0.010
170.00,13.657,34.929,2.42,0.003,0.010
175.00,13.623,34.931,2.42,0.003,0.010
180.00,13.577,34.930,2.42,0.003,0.010
185.00,13.488,34.923,2.42,0.003,0.010
190.00,13.335,34.918,2.42,0.002,0.010
195.00,13.301,34.916,2.42,0.002,0.010
200.00,13.247,34.915,2.42,0.002,0.010
205.00,13.207,34.913,2.42,0.002,0.010
210.00,13.150,34.910,2.42,0.002,0.010
215.00,13.118,34.908,2.42,0.002,0.010
220.00,13.064,34.904,2.42,0.002,0.010
225.00,13.035,34.899,2.42,0.002,0.010
230.00,13.001,34.895,2.42,0.002,0.010
235.00,12.985,34.893,2.42,0.002,0.010
240.00,12.920,34.888,2.42,0.002,0.010
245.00,12.877,34.887,2.42,0.002,0.010
250.00,12.777,34.886,2.42,0.002,0.010
260.00,12.534,34.871,2.42,0.002,0.010
270.00,12.389,34.863,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
