#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 511
#direction_of_profile A
#data_mode D
#profile_date 2015-04-04T20:13:18Z
#profile_latitude 1.079
#profile_longitude -101.920
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.812,34.480,2.42,0.004,0.015
5.00,27.518,34.455,2.42,0.004,0.010
10.00,27.415,34.444,2.42,0.004,0.010
15.00,27.206,34.448,2.42,0.004,0.010
20.00,26.815,34.495,2.42,0.004,0.010
25.00,26.253,34.601,2.42,0.004,0.026
30.00,25.020,34.756,2.42,0.004,0.020
35.00,24.329,34.853,2.42,0.004,0.010
40.00,24.036,34.884,2.42,0.004,0.010
45.00,23.286,34.869,2.42,0.006,0.024
50.00,22.746,34.842,2.42,0.006,0.010
55.00,22.470,34.846,2.42,0.006,0.012
60.00,21.865,34.839,2.42,0.006,0.016
65.00,21.147,34.814,2.42,0.006,0.012
70.00,20.657,34.793,2.42,0.006,0.010
75.00,20.333,34.788,2.42,0.006,0.016
80.00,19.489,34.812,2.42,0.006,0.022
85.00,17.848,34.871,2.42,0.006,0.043
90.00,16.837,34.877,2.42,0.003,0.013
95.00,15.761,34.911,2.42,0.005,0.040
100.00,14.478,34.906,2.42,0.005,0.010
105.00,14.425,34.910,2.42,0.005,0.010
110.00,14.380,34.910,2.42,0.005,0.010
115.00,14.270,34.911,2.42,0.005,0.010
120.00,13.848,34.902,2.42,0.005,0.010
125.00,13.594,34.904,2.42,0.005,0.010
130.00,13.533,34.903,2.42,0.005,0.010
135.00,13.516,34.904,2.42,0.005,0.010
140.00,13.489,34.904,2.42,0.005,0.010
145.00,13.472,34.905,2.42,0.003,0.010
150.00,13.466,34.905,2.42,0.003,0.010
155.00,13.461,34.905,2.42,0.003,0.010
160.00,13.452,34.905,2.42,0.003,0.010
165.00,13.372,34.910,2.42,0.003,0.010
170.00,13.100,34.906,2.42,0.003,0.010
175.00,13.063,34.904,2.42,0.003,0.010
180.00,13.051,34.904,2.42,0.003,0.010
185.00,13.040,34.904,2.42,0.003,0.010
190.00,13.019,34.903,2.42,0.003,0.010
195.00,12.998,34.903,2.42,0.003,0.010
200.00,12.967,34.902,2.42,0.003,0.010
205.00,12.938,34.901,2.42,0.003,0.010
210.00,12.920,34.900,2.42,0.003,0.010
215.00,12.891,34.899,2.42,0.003,0.010
220.00,12.857,34.898,2.42,0.003,0.010
225.00,12.856,34.897,2.42,0.003,0.010
230.00,12.835,34.897,2.42,0.003,0.010
235.00,12.809,34.894,2.42,0.003,0.010
240.00,12.807,34.894,2.42,0.003,0.010
245.00,12.797,34.893,2.42,0.003,0.010
250.00,12.707,34.889,2.42,0.003,0.010
260.00,12.530,34.874,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
