#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1906
#direction_of_profile A
#data_mode D
#profile_date 2017-10-07T18:33:26Z
#profile_latitude 7.076
#profile_longitude -114.722
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.501,33.576,2.42,0.003,0.010
5.00,27.502,33.575,2.42,0.003,0.010
10.00,27.503,33.575,2.42,0.003,0.010
15.00,27.504,33.577,2.42,0.003,0.010
20.00,27.504,33.576,2.42,0.003,0.010
25.00,27.506,33.577,2.42,0.003,0.010
30.00,27.506,33.577,2.42,0.003,0.010
35.00,27.507,33.578,2.42,0.003,0.010
40.00,27.507,33.579,2.42,0.003,0.010
45.00,27.476,33.611,2.42,0.005,0.010
50.00,26.963,34.006,2.42,0.005,0.030
55.00,25.587,34.404,2.42,0.005,0.017
60.00,24.495,34.424,2.42,0.005,0.012
65.00,23.706,34.492,2.42,0.005,0.015
70.00,22.970,34.591,2.42,0.005,0.026
75.00,21.854,34.617,2.42,0.005,0.011
80.00,21.375,34.688,2.42,0.005,0.015
85.00,20.652,34.712,2.42,0.005,0.022
90.00,19.713,34.723,2.42,0.005,0.018
95.00,19.057,34.738,2.42,0.005,0.021
100.00,17.805,34.703,2.42,0.005,0.033
105.00,16.752,34.733,2.42,0.005,0.034
110.00,15.732,34.765,2.42,0.005,0.015
115.00,14.861,34.794,2.42,0.005,0.020
120.00,14.280,34.780,2.42,0.005,0.010
125.00,14.117,34.774,2.42,0.005,0.010
130.00,13.799,34.779,2.42,0.005,0.013
135.00,13.304,34.752,2.42,0.005,0.010
140.00,13.004,34.729,2.42,0.003,0.010
145.00,12.921,34.769,2.42,0.003,0.010
150.00,12.846,34.821,2.42,0.003,0.010
155.00,12.837,34.848,2.42,0.003,0.010
160.00,12.811,34.850,2.42,0.003,0.010
165.00,12.738,34.852,2.42,0.003,0.010
170.00,12.549,34.837,2.42,0.003,0.010
175.00,12.432,34.831,2.42,0.003,0.010
180.00,12.371,34.828,2.42,0.003,0.010
185.00,12.300,34.827,2.42,0.003,0.010
190.00,12.197,34.820,2.42,0.003,0.010
195.00,12.118,34.813,2.42,0.003,0.010
200.00,11.992,34.798,2.42,0.003,0.010
205.00,11.872,34.789,2.42,0.003,0.010
210.00,11.687,34.781,2.42,0.003,0.010
215.00,11.588,34.773,2.42,0.003,0.010
220.00,11.542,34.770,2.42,0.003,0.010
225.00,11.461,34.767,2.42,0.003,0.010
230.00,11.362,34.760,2.42,0.003,0.010
235.00,11.246,34.754,2.42,0.003,0.010
240.00,11.153,34.749,2.42,0.003,0.010
245.00,11.070,34.749,2.42,0.003,0.010
250.00,10.937,34.747,2.42,0.003,0.010
260.00,10.785,34.738,2.42,0.003,0.010
270.00,10.682,34.734,2.42,0.003,0.010
280.00,10.622,34.728,2.42,0.003,0.010
290.00,10.401,34.716,2.42,0.003,0.010
300.00,10.316,34.710,2.42,0.003,0.010
310.00,10.231,34.709,2.42,0.003,0.010
320.00,10.159,34.706,2.42,0.003,0.010
330.00,10.080,34.704,2.42,0.003,0.010
340.00,10.010,34.703,2.42,0.003,0.010
350.00,9.930,34.699,2.42,0.003,0.010
375.00,9.763,34.693,2.42,0.003,0.010
400.00,9.479,34.678,2.42,0.003,0.010
425.00,9.211,34.665,2.42,0.003,0.010
450.00,8.966,34.652,2.42,0.003,0.010
475.00,8.783,34.644,2.42,0.003,0.010
500.00,8.479,34.631,2.42,0.003,0.010
550.00,7.745,34.600,2.42,0.003,0.010
600.00,7.062,34.580,2.42,0.003,0.010
650.00,6.537,34.570,2.42,0.003,0.010
700.00,6.230,34.565,2.42,0.003,0.010
750.00,5.873,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
