#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1522
#direction_of_profile A
#data_mode D
#profile_date 2017-04-24T09:53:30Z
#profile_latitude 6.170
#profile_longitude -119.002
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.123,33.914,2.42,0.003,0.010
5.00,29.182,33.968,2.42,0.003,0.010
10.00,29.214,34.023,2.42,0.003,0.010
15.00,29.134,34.035,2.42,0.003,0.010
20.00,29.109,34.034,2.42,0.003,0.010
25.00,29.099,34.035,2.42,0.003,0.010
30.00,29.093,34.036,2.42,0.003,0.010
35.00,29.087,34.036,2.42,0.003,0.010
40.00,29.082,34.037,2.42,0.003,0.010
45.00,29.072,34.045,2.42,0.006,0.010
50.00,29.073,34.055,2.42,0.006,0.010
55.00,29.024,34.083,2.42,0.006,0.010
60.00,28.695,34.187,2.42,0.006,0.010
65.00,27.595,34.335,2.42,0.006,0.031
70.00,26.958,34.380,2.42,0.006,0.011
75.00,25.717,34.529,2.42,0.006,0.048
80.00,23.333,34.650,2.42,0.006,0.039
85.00,22.568,34.681,2.42,0.006,0.035
90.00,20.360,34.710,2.42,0.003,0.031
95.00,18.884,34.742,2.42,0.005,0.029
100.00,17.438,34.684,2.42,0.005,0.024
105.00,16.309,34.716,2.42,0.005,0.017
110.00,15.758,34.733,2.42,0.005,0.014
115.00,15.337,34.714,2.42,0.005,0.011
120.00,14.830,34.747,2.42,0.005,0.014
125.00,14.442,34.758,2.42,0.005,0.023
130.00,13.520,34.737,2.42,0.005,0.010
135.00,13.362,34.750,2.42,0.005,0.010
140.00,13.188,34.757,2.42,0.005,0.010
145.00,13.080,34.780,2.42,0.003,0.010
150.00,12.852,34.791,2.42,0.003,0.010
155.00,12.692,34.792,2.42,0.003,0.010
160.00,12.604,34.801,2.42,0.003,0.010
165.00,12.449,34.800,2.42,0.003,0.010
170.00,12.335,34.791,2.42,0.003,0.010
175.00,12.207,34.786,2.42,0.003,0.010
180.00,12.080,34.779,2.42,0.003,0.010
185.00,11.963,34.782,2.42,0.003,0.010
190.00,11.770,34.776,2.42,0.003,0.010
195.00,11.677,34.771,2.42,0.003,0.010
200.00,11.597,34.770,2.42,0.003,0.010
205.00,11.422,34.764,2.42,0.003,0.010
210.00,11.279,34.757,2.42,0.003,0.010
215.00,11.219,34.756,2.42,0.003,0.010
220.00,11.137,34.752,2.42,0.003,0.010
225.00,11.111,34.749,2.42,0.003,0.010
230.00,10.996,34.741,2.42,0.003,0.010
235.00,10.983,34.741,2.42,0.003,0.010
240.00,10.957,34.741,2.42,0.003,0.010
245.00,10.919,34.743,2.42,0.003,0.010
250.00,10.836,34.735,2.42,0.003,0.010
260.00,10.656,34.720,2.42,0.003,0.010
270.00,10.506,34.714,2.42,0.003,0.010
280.00,10.414,34.713,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
