#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1383
#direction_of_profile A
#data_mode D
#profile_date 2017-02-02T22:41:28Z
#profile_latitude 6.100
#profile_longitude -119.582
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.637,33.940,2.42,0.003,0.010
5.00,27.646,33.941,2.42,0.003,0.010
10.00,27.599,33.941,2.42,0.003,0.010
15.00,27.540,33.943,2.42,0.003,0.010
20.00,27.515,33.944,2.42,0.003,0.010
25.00,27.507,33.944,2.42,0.003,0.010
30.00,27.471,33.954,2.42,0.003,0.010
35.00,27.315,34.005,2.42,0.003,0.010
40.00,27.256,34.029,2.42,0.003,0.010
45.00,27.230,34.049,2.42,0.006,0.010
50.00,27.112,34.091,2.42,0.006,0.010
55.00,26.652,34.236,2.42,0.006,0.010
60.00,26.374,34.414,2.42,0.006,0.012
65.00,25.651,34.626,2.42,0.006,0.024
70.00,24.403,34.666,2.42,0.006,0.035
75.00,22.391,34.744,2.42,0.006,0.021
80.00,21.492,34.757,2.42,0.006,0.019
85.00,20.637,34.777,2.42,0.006,0.031
90.00,20.003,34.783,2.42,0.004,0.020
95.00,19.132,34.767,2.42,0.004,0.010
100.00,18.731,34.763,2.42,0.004,0.013
105.00,17.731,34.747,2.42,0.004,0.027
110.00,16.556,34.698,2.42,0.004,0.018
115.00,15.557,34.670,2.42,0.004,0.021
120.00,14.498,34.682,2.42,0.004,0.015
125.00,14.005,34.702,2.42,0.004,0.010
130.00,13.716,34.735,2.42,0.004,0.011
135.00,13.431,34.741,2.42,0.004,0.010
140.00,13.319,34.744,2.42,0.003,0.011
145.00,13.005,34.778,2.42,0.003,0.010
150.00,12.854,34.809,2.42,0.003,0.011
155.00,12.459,34.798,2.42,0.003,0.010
160.00,12.246,34.791,2.42,0.003,0.010
165.00,12.082,34.786,2.42,0.003,0.010
170.00,11.893,34.775,2.42,0.003,0.010
175.00,11.737,34.766,2.42,0.003,0.010
180.00,11.664,34.758,2.42,0.003,0.010
185.00,11.635,34.754,2.42,0.003,0.010
190.00,11.558,34.748,2.42,0.003,0.010
195.00,11.439,34.734,2.42,0.003,0.010
200.00,11.356,34.725,2.42,0.003,0.010
205.00,11.261,34.733,2.42,0.003,0.010
210.00,11.177,34.724,2.42,0.003,0.010
215.00,11.053,34.714,2.42,0.003,0.010
220.00,10.924,34.715,2.42,0.003,0.010
225.00,10.807,34.706,2.42,0.003,0.010
230.00,10.685,34.702,2.42,0.003,0.010
235.00,10.621,34.707,2.42,0.003,0.010
240.00,10.531,34.707,2.42,0.003,0.010
245.00,10.499,34.709,2.42,0.003,0.010
250.00,10.464,34.717,2.42,0.003,0.010
260.00,10.364,34.717,2.42,0.003,0.010
270.00,10.205,34.710,2.42,0.003,0.010
280.00,10.111,34.706,2.42,0.003,0.010
290.00,10.025,34.704,2.42,0.003,0.010
300.00,9.878,34.696,2.42,0.003,0.010
310.00,9.784,34.693,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
