#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 989
#direction_of_profile A
#data_mode D
#profile_date 2016-10-11T05:58:49Z
#profile_latitude 1.207
#profile_longitude -106.959
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.916,34.706,2.42,0.005,0.010
5.00,21.916,34.706,2.42,0.005,0.010
10.00,21.868,34.703,2.42,0.005,0.010
15.00,21.733,34.702,2.42,0.005,0.010
20.00,21.534,34.702,2.42,0.005,0.010
25.00,21.276,34.712,2.42,0.005,0.010
30.00,21.167,34.735,2.42,0.005,0.010
35.00,20.399,34.836,2.42,0.005,0.035
40.00,19.021,34.891,2.42,0.002,0.027
45.00,17.826,34.952,2.42,0.004,0.030
50.00,16.577,34.974,2.42,0.004,0.010
55.00,16.327,34.973,2.42,0.004,0.010
60.00,16.166,34.975,2.42,0.004,0.010
65.00,16.098,34.976,2.42,0.004,0.010
70.00,15.901,34.982,2.42,0.004,0.010
75.00,15.577,34.978,2.42,0.004,0.010
80.00,15.271,34.971,2.42,0.004,0.010
85.00,14.835,34.977,2.42,0.004,0.010
90.00,14.631,34.972,2.42,0.002,0.010
95.00,14.549,34.974,2.42,0.002,0.010
100.00,14.496,34.974,2.42,0.002,0.010
105.00,14.299,34.971,2.42,0.002,0.010
110.00,14.133,34.958,2.42,0.002,0.010
115.00,14.005,34.953,2.42,0.002,0.010
120.00,13.899,34.950,2.42,0.002,0.010
125.00,13.787,34.943,2.42,0.002,0.010
130.00,13.703,34.943,2.42,0.002,0.010
135.00,13.523,34.930,2.42,0.002,0.010
140.00,13.489,34.929,2.42,0.002,0.010
145.00,13.377,34.923,2.42,0.002,0.010
150.00,13.341,34.920,2.42,0.002,0.010
155.00,13.323,34.920,2.42,0.002,0.010
160.00,13.256,34.915,2.42,0.002,0.010
165.00,13.191,34.913,2.42,0.002,0.010
170.00,13.120,34.909,2.42,0.002,0.010
175.00,13.062,34.905,2.42,0.002,0.010
180.00,13.043,34.904,2.42,0.002,0.010
185.00,12.978,34.902,2.42,0.002,0.010
190.00,12.886,34.896,2.42,0.002,0.010
195.00,12.847,34.894,2.42,0.002,0.010
200.00,12.830,34.895,2.42,0.002,0.010
205.00,12.753,34.891,2.42,0.002,0.010
210.00,12.712,34.889,2.42,0.002,0.010
215.00,12.686,34.887,2.42,0.002,0.010
220.00,12.673,34.888,2.42,0.002,0.010
225.00,12.613,34.884,2.42,0.002,0.010
230.00,12.547,34.880,2.42,0.002,0.010
235.00,12.496,34.878,2.42,0.002,0.010
240.00,12.471,34.874,2.42,0.002,0.010
245.00,12.418,34.871,2.42,0.002,0.010
250.00,12.326,34.861,2.42,0.002,0.010
260.00,12.248,34.851,2.42,0.002,0.010
270.00,11.967,34.836,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
