#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1455
#direction_of_profile A
#data_mode D
#profile_date 2017-03-15T11:18:09Z
#profile_latitude 6.237
#profile_longitude -118.548
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.141,33.722,2.42,0.003,0.010
5.00,28.187,33.769,2.42,0.003,0.010
10.00,28.201,33.869,2.42,0.003,0.010
15.00,28.183,33.869,2.42,0.003,0.010
20.00,28.179,33.871,2.42,0.003,0.010
25.00,28.172,33.871,2.42,0.003,0.010
30.00,28.170,33.872,2.42,0.003,0.010
35.00,28.168,33.879,2.42,0.003,0.010
40.00,28.137,33.940,2.42,0.003,0.010
45.00,27.999,34.138,2.42,0.011,0.010
50.00,27.898,34.246,2.42,0.011,0.010
55.00,27.813,34.291,2.42,0.011,0.010
60.00,27.729,34.313,2.42,0.011,0.010
65.00,27.524,34.326,2.42,0.011,0.018
70.00,26.641,34.389,2.42,0.011,0.085
75.00,23.030,34.685,2.42,0.011,0.041
80.00,21.744,34.767,2.42,0.011,0.041
85.00,19.899,34.763,2.42,0.011,0.038
90.00,17.988,34.751,2.42,0.005,0.034
95.00,16.911,34.785,2.42,0.005,0.010
100.00,16.701,34.818,2.42,0.005,0.010
105.00,15.834,34.789,2.42,0.005,0.023
110.00,15.249,34.771,2.42,0.005,0.010
115.00,14.687,34.758,2.42,0.005,0.017
120.00,14.199,34.741,2.42,0.005,0.010
125.00,13.743,34.748,2.42,0.005,0.027
130.00,12.939,34.691,2.42,0.005,0.010
135.00,12.624,34.707,2.42,0.005,0.010
140.00,12.416,34.722,2.42,0.003,0.010
145.00,12.153,34.722,2.42,0.003,0.010
150.00,12.046,34.719,2.42,0.003,0.010
155.00,11.998,34.728,2.42,0.003,0.010
160.00,11.970,34.735,2.42,0.003,0.010
165.00,11.956,34.761,2.42,0.003,0.010
170.00,11.838,34.767,2.42,0.003,0.010
175.00,11.792,34.767,2.42,0.003,0.010
180.00,11.724,34.768,2.42,0.003,0.010
185.00,11.666,34.768,2.42,0.003,0.010
190.00,11.560,34.762,2.42,0.003,0.010
195.00,11.386,34.743,2.42,0.003,0.010
200.00,11.279,34.735,2.42,0.003,0.010
205.00,11.168,34.725,2.42,0.003,0.010
210.00,11.155,34.728,2.42,0.003,0.010
215.00,11.162,34.743,2.42,0.003,0.010
220.00,11.105,34.746,2.42,0.003,0.010
225.00,11.037,34.745,2.42,0.003,0.010
230.00,10.934,34.740,2.42,0.003,0.010
235.00,10.766,34.734,2.42,0.003,0.010
240.00,10.622,34.719,2.42,0.003,0.010
245.00,10.603,34.719,2.42,0.003,0.010
250.00,10.545,34.718,2.42,0.003,0.010
260.00,10.450,34.723,2.42,0.003,0.010
270.00,10.319,34.717,2.42,0.003,0.010
280.00,10.293,34.716,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
