#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 138
#direction_of_profile A
#data_mode D
#profile_date 2014-05-20T18:05:50Z
#profile_latitude -0.191
#profile_longitude -109.701
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.959,35.023,2.42,0.003,0.010
5.00,26.924,35.024,2.42,0.003,0.010
10.00,26.885,35.023,2.42,0.003,0.010
15.00,26.878,35.023,2.42,0.003,0.010
20.00,26.871,35.022,2.42,0.003,0.010
25.00,26.858,35.021,2.42,0.003,0.010
30.00,26.788,35.015,2.42,0.003,0.010
35.00,26.547,34.999,2.42,0.003,0.011
40.00,26.003,34.958,2.42,0.003,0.014
45.00,25.122,34.913,2.42,0.009,0.033
50.00,23.609,34.862,2.42,0.009,0.019
55.00,22.883,34.904,2.42,0.009,0.010
60.00,22.195,34.936,2.42,0.009,0.026
65.00,19.762,34.933,2.42,0.009,0.074
70.00,18.681,34.980,2.42,0.009,0.010
75.00,18.735,35.178,2.42,0.009,0.013
80.00,18.149,35.147,2.42,0.009,0.016
85.00,17.212,35.026,2.42,0.009,0.040
90.00,15.646,34.910,2.42,0.003,0.010
95.00,15.740,35.068,2.42,0.004,0.010
100.00,15.603,35.085,2.42,0.004,0.019
105.00,14.862,34.980,2.42,0.004,0.010
110.00,14.599,34.976,2.42,0.004,0.010
115.00,14.524,34.979,2.42,0.004,0.010
120.00,14.530,35.009,2.42,0.004,0.010
125.00,14.447,35.021,2.42,0.004,0.010
130.00,14.358,35.021,2.42,0.004,0.010
135.00,14.261,35.022,2.42,0.004,0.010
140.00,14.044,34.994,2.42,0.003,0.010
145.00,13.718,34.945,2.42,0.003,0.010
150.00,13.705,34.947,2.42,0.003,0.010
155.00,13.708,34.951,2.42,0.003,0.010
160.00,13.693,34.949,2.42,0.003,0.010
165.00,13.649,34.944,2.42,0.003,0.010
170.00,13.589,34.935,2.42,0.003,0.010
175.00,13.556,34.934,2.42,0.003,0.010
180.00,13.375,34.925,2.42,0.003,0.010
185.00,13.256,34.917,2.42,0.003,0.010
190.00,13.196,34.915,2.42,0.003,0.010
195.00,13.131,34.913,2.42,0.003,0.010
200.00,13.030,34.910,2.42,0.003,0.010
205.00,12.971,34.908,2.42,0.003,0.010
210.00,12.946,34.907,2.42,0.003,0.010
215.00,12.837,34.900,2.42,0.003,0.010
220.00,12.798,34.893,2.42,0.003,0.010
225.00,12.744,34.891,2.42,0.003,0.010
230.00,12.663,34.884,2.42,0.003,0.010
235.00,12.655,34.885,2.42,0.003,0.010
240.00,12.645,34.885,2.42,0.003,0.010
245.00,12.630,34.884,2.42,0.003,0.010
250.00,12.626,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
